Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-01-07 08:00:00,"NVIDIA Introduces DRIVE AutoPilot, World’s First Commercially Available Level 2+ Automated Driving System - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFRORkVpT1hnSGhSWVQtdWxJcWFRSGhRdnpSWjhCeHJkc1M2U2tnd1VCV0RkcGNlc3o5MmRwejA4MGNEdnl0TU0xYWM4R0pVU2U1U3RmTnhkeVZxMmx0aU9ZNThsNWRhZDA2a0ZiS0JQVHNZdGpfaEFZdHh6aDBlV0lmU0VEaS1Iajl4N0JwX09CVnBJUTZnblNWcWxKNDlWWkdEZnhNZ2hkclUwN2lqQmcwQnpIVUttVDBFM2tpNGlUdEVyQ2RMSk5PYW5hLU1aT2pz,0.89207816,0.107848495,7.341331e-05
2019-01-09 08:00:00,"CES 2019: Moore's Law is dead, says Nvidia's CEO - CNET",CNET,https://news.google.com/rss/articles/CBMingFBVV95cUxPd2R0WnhQUFpld0VGR2tyN2psSV84YWNMVVduMzRmb1llVnlkNUdYMGdBZmN2V21ibmFpT1AwQUttZUtOTHQ0aXdqMDBXOXJ3V0hRSWJXdzZPczFnRnB3RnNob3UtemxrUVpKZnJzZkJNcEVYX29xNzcwMFFMa0lVQlFoeXd4OGZxbzZPdkJwVFpFUjg0My1abWp5aEYwdw,0.99933785,2.7286524e-05,0.00063482195
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.7756324,0.22414325,0.00022429926
2019-01-21 08:00:00,RTX 2060 vs GTX 1070: Which Nvidia graphics card is better? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rYVBVOGFMX3NGZU5zTXBlZW9JYVZKS21NYXRXUzNiNnFITGoxM0dGVURreWZuZlFyYjNlM2RFU1JzVGdENUhSb1oydmJ6MlRuVnRoNGJ5WGxQZ2xpb2RKbzFEZw,9.9114695e-06,0.9999888,1.3230324e-06
2019-02-25 08:00:00,Nvidia GTX 1660 Ti vs GTX 1070: Which graphics card should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE5nekdhbmJxMWxoUzVsMnRNcmw0eTJKQXpCeUhCSUt6d3N6TG40SVV0aWw4dEdOcGM1cy1yclhYNlo1QjlSeUhlRVBkV0xMdldDZWxabTRXVUVfMDJFZk9rQkdBVC12YmRJMjVsZFlDeGo,0.9999,2.9503026e-05,7.0450296e-05
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.9999927,1.2899328e-06,5.910349e-06
2019-03-11 07:00:00,Nvidia outbids Intel to buy Israel's Mellanox in data centre push - Reuters,Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV0NDS05GYUdEZUY0VG5GQnZsN2hOMWFqeUtTQnpCWWQtR1IxcFdRM3R6Z3BZUU44NmYzbi1pekFwX1JOTGNjZzNPLXJrcksza1dzeFF0ci1HZXBDRlBrWnJGWTJoT05MLVBpYnI4WXQ0SUhxV20yQXdSVWdnazZZQjVrLV85emlBTkJvNXgtcEtMT2ZFQmFSa1ZzeV9qazl0Vmh3NVZKUGJ6ellUSTRHQVNwUDd0WGpkZ3A0T3N4Zw,0.8556641,0.1390643,0.0052716485
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.003411149,0.9965707,1.8206834e-05
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMizAFBVV95cUxNemVoRGh1ckRiaWhHdmNZMk94OXROdlVZNENEdWVUZVBMSHA0MFo0cDdRQTJ0QnE2WkVYUnJVTWd4Ujk2MzJyYVZoQXdqZUJ0MmVuQWhraEduVnNhU1FTU3hvRFdPT1VMQjZuQWRjZzludGMzY1VJMkpKaXlXVVBmQ3RtVUl6T0MtN0FCRXpFQTMwZmU4WlB2dm5QRUdQa3p4dXNIS012WEdUWHI3VnMzbkN4dnB4REY2dFkxWE5jRWcxaW9GaUN6aWtTNjU,0.99998176,1.7972901e-05,1.8297172e-07
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.98533696,0.014653703,9.401947e-06
2019-03-18 07:00:00,"Stroke of Genius: GauGAN Turns Doodles into Stunning, Photorealistic Landscapes - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxNcTI3MzRaQ1FaT21BYllkcmRFZ1JVQUE3ci1IOUZCWXJuZ29jS2VKM2Q1VmRsbmI4cHZUZm1vUk0yNlNmaHMxa3dUem1JVUg5QVVCRFZVTjBKNENMVGtxZmlrRi1jcXVkSUZMZXNjLWxUbGFINS02d01QZVY1MktPcnhXZVFpZw,0.99900985,1.1419237e-06,0.0009889909
2019-03-27 07:00:00,"How AI, Machine Learning Are Advancing Academic Research - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQd1NIZUxlSG4yTDFqdGFMbHV3Q0FIYXZULTEwSmVSS1ZPVm9sdkJkRDk1REFqYTg3bFdRai1ZT0xZcU9NTUZNRV9VeS15eFBNeWtHY1gweEdQYWNFeHNEYnJyVnFIUHVUT3h0Rm8zd2xfNU5WV0tOV3lnZnNtbDRmVUZiZ2ZiX053a0JSZXExSQ,0.99640214,0.0035464896,5.1277173e-05
2019-05-02 07:00:00,Nvidia GeForce GTX 1650 review: 1080p gaming on a budget - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE1wZHJraGtfZ1FoUmoydVF1ZVQ5MnlmeC12aFlnWjAtejRoQnpWT3czbzlhejF6V3NQNlIyblo5cmlycVVCaThudFRMc1M5c3ZUYW5yU2JMclcxUjZydGNoc1pSdHJyeWZzWmN2MllqX0I,0.99999785,2.3538435e-07,1.9042029e-06
2019-05-06 07:00:00,Nvidia GTX 1650 vs 1050 Ti: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMia0FVX3lxTFBYMlRINDlnUFBWSnU0RE4tRElFekEtOXhGRzhaTW1vQmhEZm1kVGd0SmtUT2M0UlVMc2hLcXdSaGJaVXB0SmdwdFljQ08wWUlLaXk4RzZOVElsWmU4d1lwUDlTOUNud3RNTFdn,0.7886441,0.21110718,0.00024877596
2019-05-08 07:00:00,Nvidia GTX 1650 vs 1060: What's the difference? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wY1M4aElMQ0taclJXUkNSMDNleE1fZFJRMC1tUURNUXpqalNjUVZUN2FMNmJrRklaS1FKYUIybGZ1WUlUaExMbk1ObDU2cmZuYlZ1dXQyZTVoM2FRWFJzWXhEUVIyWnd5SlR3dg,0.99501,0.0033818579,0.0016081895
2019-05-26 07:00:00,"Relive a Classic! NVIDIA Remakes ‘Quake II’ with Stunning Ray-Traced Graphics, Gifts to PC Gamers - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY1lxNXRhNE53dEY4eTFyUGliZmdDNkdoWk50aUt3bnF1SzlEand6RndCcnZSaUVoMGwyeFc3UnVYRGdUT3dIbTdzekR6dy1KdmZoemZFWDY3ejBrdVJ0WHplSVZna3NEVXNRQlp1bEFMczdSaDhMRFFnN0FhdEVab2p0bVd0cGVJS1YzamVHVS03VlBBRFhWX0RxcklSU29hTWlpdXYwNjNsRW9PRklYOXRCQlNWcy1wdm4xbE1yYW0xTzA1YWc,0.9997372,0.0001615752,0.000101221645
2019-05-27 07:00:00,NVIDIA Launches Edge Computing Platform to Bring Real-Time AI to Global Industries - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcDQtaUtJQ19yZzNFNTc1c2JUNGtPNTNyaGpLY0lmOUxxYkRBMzVtWHdRSk9CMTJMRnlCYS1DbmptdnJkdDdjRTR1VTJQWjJ1TU5tdW5ydURFNWpuM1pZSUlmbHAtRU1yWnpuQVktYnFEOWpoWEJ6YU1kVndjdXhvbkw4UmVtTU9jNzRKVC0weDZDa3hlUkVwTi1HUUFjbTRlSGRLZHF3VWh2VVZVbDVTMmE0WHlNQUk,0.92588085,0.07408082,3.8419956e-05
2019-05-27 07:00:00,NVIDIA Boosts Capabilities of World’s 40 Million Creatives with Launch of NVIDIA Studio - NVIDIA Newsroom,NVIDIA Newsroom,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0N6OHNYWkpxRm92aTFCSy1KdlNVOE1qVE9Lb29OeE96SDdVR2xhc3d5M1dLWllKMzBvZEE5S3BEQkFYNE9TWXFabkhQT3RyYWZfdlVXVzYzSmJabVpEbXUwVHZVdFZGdGo4UklBVDZiRG1qTjVqNnlhTXIwQXRLcDZFSFdSX1N2aHV0REF1VVVGTFRocjdZVGVpN0gwcFBTS0RSMURzRDVsWFNsSmRQQWhDN1RXSko1dDdB,5.5197773e-08,1.0,3.816034e-09
2019-06-17 07:00:00,"How Adobe and NVIDIA Use AI, High-Performance GPUs to Optimize Customer Experience and Engagement - Adobe",Adobe,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUUlTNkhSV1ZxSUs4QXB3LV9JMGkzUkcwSXlBTTVCemp5eTNJQ2RrWTFXOVAzQzEzZ2xVQzE5em9Qa05mTjFFQmNod0lwRlJXekcwVTNrR3FOTnZEdlZkZVlaMG1NUUdSY0U0Mmw4YWxMcGpPWkNLYUhPTzdVTEMwNTBIWDBPZ3BIQXcwZHI3TG9sMmRPNXdFRzNQNi16a3Rpd3FMb2hhcWZackszWGw0MXVLQzh5VWc3TmVsS0hSUDV3SEdHeS1McW0tUWtEU0YzSy0tTl9RYTE,0.3172635,0.68267816,5.8320482e-05
2019-07-02 07:00:00,Nvidia Chip Takes Deep Learning to the Extremes - IEEE Spectrum,IEEE Spectrum,https://news.google.com/rss/articles/CBMifkFVX3lxTE5DcTVxMVp3MTl0WFA1eUpZOTBpVlNfamNkQU9Kb2lKY1M3LTB3OXhBWUpZX2RWb3lFZWFiWUYyVlFqMjFQemlwZ19ZaFVrUER4LXVQTlNldzNtaGRHMHhhWTIzV3VRZVB6aHQ1a3NiTUpCdWxJYW1tMTlGWTJEQdIBkgFBVV95cUxPaXRXZ3JudVYwRDhtYjl4MVVqTzdHOUZIVndFX0tMRnEyVVd0dHJlaXhQVUNKMVpwRlJCM2dubzB2Tl9udm9XcjJ3R244TXJTbEZLVGFuZW9IRkF1SXZVRkVlQmI0NFpZelVIbzdlTVUtUzhVVDR5eUhVcXg4Q09ibkNFbHJlRXF1YVpuVkxxNzk1Zw,0.0057829013,0.9941472,6.992764e-05
2019-07-02 07:00:00,Nvidia GeForce RTX 2070 Super Review - PCMag,PCMag,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GOW91bm9wNERlNFFiTFE5N1JGZmx2MHVPZXFQaURoMGNXV2tfbmhGTG5sWm81SlV5QThUY1NDY0h4WHVKVXd6anc0RzBUX3NfWWo0V1A0RlZfYWdZbFFBQURuZ01Ha09BVDBV,0.97482204,0.025124654,5.3337848e-05
2019-07-30 07:00:00,AMD Radeon RX 5700 XT vs. Nvidia GeForce RTX 2070 Super: Which Graphics Card to Buy for 1440p Gaming? - PCMag,PCMag,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeDZ2TXZQZk0zRHBfWjlQOWw2MDVBZ09jRS1acFZOcGNOQkVvbjhWRVFIWllwd3Z5d3g4OWIySVYwVDQzQy04TVBiZGI2eHRHaUdXbkFDdV9kTjQ4dzN2V0JwVjQydTJqajlzQlJCUzVFSlNyamxSSHhPQnlqeVFJWEMwbVJIMUNRQ3pZeWk3T3NYWTI5YndheW15TUR3RDNpNThQUHZDTk5QanRk,0.9994312,0.00056379853,5.044847e-06
2019-08-09 07:00:00,Nvidia GeForce RTX 2060 Super vs. AMD Radeon RX 5700: Which Midrange Gaming Card Is Better? - PCMag,PCMag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONnhFX1pKdXczWVhlTzk1d19RRXZ1c3Z6dGQwVWNaUGRZdlZhOUI1a0lmMHJqU3U4SGp3ekEzVkdSZTQ5Y3lrUk1idWh6b2E0Yjh3M1Y4WWFHeXduOXUtdXJ2RzR6UFk1U3NuX3k5MWF6NUV5bDA4WVpQMldzanRkWE9BMUowNXktZnZLOWliNENteXpMQ0xQMjFvdm9rRXFUZ2hFd01CaE5acWM,2.7990706e-07,0.99999976,4.3535206e-08
2019-08-16 07:00:00,What Factors Led To A 35% Decline In Nvidia's Stock Price Over The Last 12 Months? - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOQjVoMWpMZGtmNF9yTkJuVXBVb2FMUHVqU3luMUlHZ0RvZnhyNG1EaXNVRFlFeVFaeVJ3NHhYWXhFc09aY2h4UFVZeTZ3TFBuUURoTkFhTHc5ZUdRbmxLT0c1X1d5SHJDcTAtb3ZRNVRPQnFYRjBDTVYxUnJpUF81eWxWYlVhZVdZLWxaeDRRdWxqQ0QxYTlmU1A0a21oYnc0RXJHWWhBZGtMSjJwblJaR0dDbHM2WXRLbndfQjd4dVdYVE1URXF4T3FVTmdUY203QWVLMg,3.8601804e-05,8.223408e-06,0.99995315
2019-08-16 07:00:00,Nvidia Readies For Battle In The Datacenter In 2020 - The Next Platform,The Next Platform,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUVdxVnJobVRyV0ZEeGQwaVlmV3g3dzFnYUxaWmJlbExwZ1cxbzY0Zlp4R2M0UlFBcU1QZm5jUmlTcHd4S0RPWG01NFEwdnpEQkpFU2MxU28zanhUalRwUi1nVFRORjR5MXlEWFJxVXFacU92Rldid2ZRUElwVE0xLUUzRnFnbW14MjRoLXFSZWVNNjFvMk1F0gGcAUFVX3lxTE9RTTViSXJUenkzQmZDZ2xWbEthWWNTckRSdkZPVWNnRlk3TkhraXpZaGRKeC1WSGNJb0VhQ3hQTTVoVXhxTXlONlMzMVpfUmw0YWgzSWwwNE55c2kyTGVId3ZLV1UzWnpTR2Q3cUkxZC01TDM0MlpiUEs2MVY2Wng4a0QzZzcteTBtX3VrSS1MZUVuOEhKd0ZzdXF2eQ,0.6499875,0.3499681,4.4318487e-05
2019-08-19 07:00:00,Minecraft with RTX: The World’s Best Selling Videogame Is Adding Ray Tracing | GeForce News - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVEtCSGw0SHFXaDE2Rjl3Q29qWXh2b0VtOVJqdXdTcFB4Mm5KX09kYVRSN0poUm4ta3pvU2R3QjhTLThsX3JmR0FCSmRKNlNEWVZiQjZPUk9lbjVGSzNuY1QxWlhHd2lMREV1QTF2RW5JajdHMHh5SVNYLWF3eWVxQjBLM3hKM3lJWUdOWWROZXdGdw,4.7446157e-08,1.0,1.5942657e-08
2019-08-27 07:00:00,Enhance and Accelerate VDI with NetApp HCI and NVIDIA - NetApp,NetApp,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYWRxS0tTa2IxenF2TDQ5N0ZHR0I3c2RQaGZsOGlabDliV3NheVNaOTBiQnBpWmtsSGlacDhwalN3cm85ZDVPeUN2VTlHV3JOSE8zbllneVBUVmxMSWg3OGRpWVNMUS1MZGJJcF9yWUdKYVVBRE1mWGZOWXUwdEg0U2gwY0tuQjdReGc,5.9687433e-09,1.0,4.9300892e-09
2019-09-10 07:00:00,Nvidia’s Top Technologists Discuss The Future Of GPUs - Semiconductor Engineering,Semiconductor Engineering,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84MmRTYTF3TXRTdW5kV1h3NEE2OUcyQnV5dVpqTW1JQ19FcUJKc2ZkQThMMnlpbk1oUjJfQVJrelZyYk45WVdEMlBoZXhRb0lVU0ZiOFlDeWVRUEE,0.99999726,5.2966345e-07,2.2555278e-06
2019-09-12 07:00:00,"NVIDIA Quadro P620 Low Profile, Low Power Graphics Card Review - ServeTheHome",ServeTheHome,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeGtQOUlheWM0NnU5bEV6cURQWERxYXc0MGVBY2tVQXFFcWY0Nm5oT0tleVE1cVd1M1BQT2xRRnEwTTlkOEJacnJ4cEM1ZVR0NktKRHNSM2llczBITWJrOGRnTXZncU1rNU9XY2FPZEdjS2VfTXdZdFgyeGtiaVcyTHhJQlVwN3lJTlNIZklVTE9LbVdkbEE,0.99907196,0.00079159776,0.00013638227
2019-09-20 07:00:00,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs - Amazon Web Services (AWS),Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMinAFBVV95cUxOem1VWDhDcnk4MjFSRm14eEIwZHNOb0Rsd1hqYjYyU00zbWl3R0x3eUxia3ljNUZNZ00zRTJELV9sUGVlaG14Qk93ZmcwbVc4cDFOVm9nX2k0TnFDWnlOSTNHcm9ndHpQcUVGMzhHVUs5OU4wV0tpSzdlZVlUd25EYnZJZWVvdzdQc2JBdnZEY0s1NjA1bjc0RW1Zcjk,0.99994457,5.1929794e-05,3.4442476e-06
