Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.7756324,0.22414325,0.0002242995
2019-01-21 08:00:00,RTX 2060 vs GTX 1070: Which Nvidia graphics card is better? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rYVBVOGFMX3NGZU5zTXBlZW9JYVZKS21NYXRXUzNiNnFITGoxM0dGVURreWZuZlFyYjNlM2RFU1JzVGdENUhSb1oydmJ6MlRuVnRoNGJ5WGxQZ2xpb2RKbzFEZw,9.91146e-06,0.9999888,1.3230311e-06
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.9999927,1.2899328e-06,5.9103436e-06
2019-03-08 08:00:00,Nvidia GeForce GTX 1660 Ti vs. GeForce RTX 2060: Which Mainstream GPU to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVFhLZFFEMG5kN3VEdjdfVmpKYjhKRlJsSk56d19BSzdfOXFaNm9iOHo0WXN3QUx0YXBReWZwcEJNNUtGcDR4VTlQM2tVVWxDSnJ5Vlp0c0szNVQwc0k2OHBySy1GZmNsbC1CUkJsMWdKanV4UHV4M3hmTlNiYkstUjRLYkh4N2ZsYlRDckZZZlNlVlE3Rm5EYXhnQmVXazl2WnYzamJ2TQ,0.9640609,0.035710648,0.00022852214
2019-03-11 07:00:00,Nvidia outbids Intel to buy Israel's Mellanox in data centre push - Reuters,Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV0NDS05GYUdEZUY0VG5GQnZsN2hOMWFqeUtTQnpCWWQtR1IxcFdRM3R6Z3BZUU44NmYzbi1pekFwX1JOTGNjZzNPLXJrcksza1dzeFF0ci1HZXBDRlBrWnJGWTJoT05MLVBpYnI4WXQ0SUhxV20yQXdSVWdnazZZQjVrLV85emlBTkJvNXgtcEtMT2ZFQmFSa1ZzeV9qazl0Vmh3NVZKUGJ6ellUSTRHQVNwUDd0WGpkZ3A0T3N4Zw,0.8556641,0.13906436,0.0052716457
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 vs. AMD Radeon RX 590: Which Mainstream Graphics Card to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTUFBWDF1Y0tsdWQwb05hQ1dBLWFtWnRlS1NEdHlSUDFOSTgzNjFsbF9EcFBhREhaLTkxRmhrVXBhTjV4N3l1TnFEUklXNUo5UWRKSlNWSDVmYW5UMjI2VzNTVVJiWmYxYkdWZTZscGk5c1pidUFaZnUzUEUzMnF3Y3ZpSDV6X25qc2JaT0JIa3N1QkdLMVp4Q0x4bmhWalZlcGxaZ2lxWQ,0.9983176,0.0016542492,2.8146997e-05
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.003411149,0.9965707,1.8206869e-05
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.99995744,4.0014907e-05,2.548092e-06
2019-03-18 07:00:00,NVIDIA RTX Server Lineup Expands to Meet Growing Demand for Data Center and Cloud Graphics Applications - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE05ZmdpMHFINGxhZGg3RVRjdWJtN2dPZ3pnTGw1NGk4M3JxdHh1MW9vNjhMQVZHVlZHdGlUaXZIdC1ZNnJwRk9BLVhNRlVQU2VwV2taQXJhZll2U2duLS1kcmh1WlRHR1U,5.286695e-08,1.0,6.218384e-09
2019-03-18 07:00:00,Global Computer Companies Announce NVIDIA-Powered Enterprise Servers Optimized for Data Science - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcnZXcWtscWNJWWYxeV9fVDRxVC0wVUl2Mmlxb0RjVWpqcHQya2dpcy10TFFFak1yNEFqMllxSVo5STZlZmRjYjBOOC1JYVJha2Y3VVRoQ0JkRGhTN0xSblp0YkV0T2NDVmdfaE5PTl9rWXVMX2c4ZlBZRm9JUXpJLXJQb0pva2xGcERTUTBGZ2p4UHJOMXdHUTkydGMzYzhTblQ1cVQ0N0UwM2EzM2Rka2p2c0RFOXJ5YkFpR0x5MlBlWE11RmhzZw,0.9843875,0.015587241,2.5233081e-05
