Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-01-07 08:00:00,"NVIDIA Introduces DRIVE AutoPilot, World’s First Commercially Available Level 2+ Automated Driving System - NVIDIA Newsroom",NVIDIA Newsroom,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFRORkVpT1hnSGhSWVQtdWxJcWFRSGhRdnpSWjhCeHJkc1M2U2tnd1VCV0RkcGNlc3o5MmRwejA4MGNEdnl0TU0xYWM4R0pVU2U1U3RmTnhkeVZxMmx0aU9ZNThsNWRhZDA2a0ZiS0JQVHNZdGpfaEFZdHh6aDBlV0lmU0VEaS1Iajl4N0JwX09CVnBJUTZnblNWcWxKNDlWWkdEZnhNZ2hkclUwN2lqQmcwQnpIVUttVDBFM2tpNGlUdEVyQ2RMSk5PYW5hLU1aT2pz,0.89207816,0.107848495,7.341331e-05
2019-01-08 08:00:00,Transforming Paintings and Photos Into Animations With AI | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeG5sdWxDblJFdmQ4VVRsaHBlN3RienJqYS1MbnJtUkNscVNtZjlUZHZLYnl4b1VCTFhOZXFlRzN5S2dQZ0d1dDg5WEttZ2J5VGVOM3JoNHB0ak5VdGxWdUd2TzR1YTRfeUtURjh0RkxaSmtKblp5UGhpVTJ6eGhWWElLb0pkRUZNVHhfYkk2ZUVrLUN3cERv,0.05740246,0.94257224,2.5279e-05
2019-01-09 08:00:00,"CES 2019: Moore's Law is dead, says Nvidia's CEO - CNET",CNET,https://news.google.com/rss/articles/CBMingFBVV95cUxPd2R0WnhQUFpld0VGR2tyN2psSV84YWNMVVduMzRmb1llVnlkNUdYMGdBZmN2V21ibmFpT1AwQUttZUtOTHQ0aXdqMDBXOXJ3V0hRSWJXdzZPczFnRnB3RnNob3UtemxrUVpKZnJzZkJNcEVYX29xNzcwMFFMa0lVQlFoeXd4OGZxbzZPdkJwVFpFUjg0My1abWp5aEYwdw,0.99933785,2.7286524e-05,0.00063482195
2019-01-09 08:00:00,"NVIDIA RTX Top 3: Week of January 9, 2018 | NVIDIA Technical Blog - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Ma0g1ZXZhZDZRNHNxcVd3YkFLSndVa3U3X0RTY0N1U1ZFeU9JYWRhM3kyZFdvS0lWTFBJdXlmNkRzSTZZZHA1ekpkNkRJcFJwMEFVWHJOZDd0ZGx2b1U1QnMwaW9jZUE2RGtvNEthNEhEV3gtRFZVcmdpUS0tVGc,0.9999951,3.9233055e-06,9.938522e-07
2019-01-11 08:00:00,NVIDIA Opens Robotics Research Lab in Seattle | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaERIVTlEU3p4UEVZdnB3U2FNRXV2OHVJYUhLWXF3dXBmTmdJUDBGLTNkbVgyc2RJcnFfWno2TVdKX0dwcktReXkzLWlJSHQ0Z3ktaDR0bU9kd0JJTFRlQmdjRTQtSF9XZm5LWWw3QWJYd1BQVE9rbkV5NWo0NlhRNHV3akxlXzA,0.9999933,4.0138516e-06,2.5939062e-06
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.7756324,0.22414325,0.00022429926
2019-01-21 08:00:00,RTX 2060 vs GTX 1070: Which Nvidia graphics card is better? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rYVBVOGFMX3NGZU5zTXBlZW9JYVZKS21NYXRXUzNiNnFITGoxM0dGVURreWZuZlFyYjNlM2RFU1JzVGdENUhSb1oydmJ6MlRuVnRoNGJ5WGxQZ2xpb2RKbzFEZw,9.9114695e-06,0.9999888,1.3230324e-06
2019-02-25 08:00:00,Nvidia GTX 1660 Ti vs GTX 1070: Which graphics card should you buy? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTE5nekdhbmJxMWxoUzVsMnRNcmw0eTJKQXpCeUhCSUt6d3N6TG40SVV0aWw4dEdOcGM1cy1yclhYNlo1QjlSeUhlRVBkV0xMdldDZWxabTRXVUVfMDJFZk9rQkdBVC12YmRJMjVsZFlDeGo,0.9999,2.9503026e-05,7.0450296e-05
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.9999927,1.2899328e-06,5.910349e-06
2019-03-04 08:00:00,Nvidia Quadro RTX 4000 review - develop3d,develop3d,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT3RLVnBFSnZNMDVNUWUzVjRzUXY4T0RHZFVKbEozczF4VVZGRFJ5cDlHUlhtSkZ3WGNQeXdXNmJLWmpnYlZhcjJ3UnY0dGY0TnNRMVRSanNYWTNwMzVvU1JwcDJOOGFWQndyQTQ5dUxtVHduX0N6RTlodG9vZWc4X2NHLURzTkJOaUNleWVQNUNpVEtqX0YwWEdpd3pVeW9xcHMtV3FKa1VDZw,0.99990463,7.857522e-05,1.6806805e-05
2019-03-11 07:00:00,NVIDIA Clara Platform: Augmenting Radiology with AI - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcVBZcXh5bWtGRFBGQXRyMzRFYmVQZkxtY0JtRWM0Z3d6V3YwMkxjNjJCaWR3eWdOSE9zMFNza0JoWDZBV2NxSHJFbGRzR01uV0Fxd3JZaEJ1b1E5RHBKWnM3NDNXeFlUWVVHaGJFRzVYNENZMXBLbmwzOWFPd1BxODhTRjNvNy1acEljUFNB,0.00063813414,0.99936146,5.1845734e-07
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 review: Faster than a GTX 1060 for the same price - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMicEFVX3lxTFBtLXRpRUgtQ1I2UlNVSTVhUGk1MUpzSUNablk1Z1MyUlVFMFlncnNYM0hna1JIR0JRZTNMak9XMTJ1a2RVUUUxYjlEQjRCSGxBZWMxbHFkakJxdFJneHNIN085b1lYMnFPMG1vT0lGa0I,4.1460308e-07,0.99999964,2.0138605e-08
