Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-01-06 08:00:00,NVIDIA GeForce RTX 2060 Is Here: Next-Gen Gaming Takes Off - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYllRaHRwVm5UWDFuQ2tKLVFMUkZCNE1RLTZEUXhHR2wtRk1NLU9zckdwYnMzV0Qta09PLWlidWFWc0FpNmNjVFQxdGRJdWx2VDFnVUx4SFAtakwzN05TWTVtcHZlRnRCaG5neWtpbGl1Q3o4dUtDN0lNaGx5RjdYejRwQkxsWlJRM01VejZhWnE4X3hZWVE,0.99818146,0.0014857576,0.0003328039
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.7756324,0.22414325,0.0002242995
2019-03-01 08:00:00,Nvidia Quadro RTX 4000 review - AEC Magazine,AEC Magazine,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhRTNTd1V1WU5rQUtzNmFfUE5RcFJHeXF2TERCTUN4UDh5Qmp6TWR3amRRd005VndFejlvZnNHX21uajZyS3BMYnhaWkhXQzJrU2V6WGlLc2dyVC1RUnk2R1BFVUR5LUtmYmJKS0pRTQ,0.9999927,1.2899328e-06,5.9103436e-06
2019-03-11 07:00:00,Nvidia outbids Intel to buy Israel's Mellanox in data centre push - Reuters.com,Reuters.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOV0NDS05GYUdEZUY0VG5GQnZsN2hOMWFqeUtTQnpCWWQtR1IxcFdRM3R6Z3BZUU44NmYzbi1pekFwX1JOTGNjZzNPLXJrcksza1dzeFF0ci1HZXBDRlBrWnJGWTJoT05MLVBpYnI4WXQ0SUhxV20yQXdSVWdnazZZQjVrLV85emlBTkJvNXgtcEtMT2ZFQmFSa1ZzeV9qazl0Vmh3NVZKUGJ6ellUSTRHQVNwUDd0WGpkZ3A0T3N4Zw,0.8529766,0.14440896,0.0026143794
2019-03-14 07:00:00,Nvidia GeForce GTX 1660 vs. AMD Radeon RX 590: Which Mainstream Graphics Card to Buy? - PCMag,PCMag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTUFBWDF1Y0tsdWQwb05hQ1dBLWFtWnRlS1NEdHlSUDFOSTgzNjFsbF9EcFBhREhaLTkxRmhrVXBhTjV4N3l1TnFEUklXNUo5UWRKSlNWSDVmYW5UMjI2VzNTVVJiWmYxYkdWZTZscGk5c1pidUFaZnUzUEUzMnF3Y3ZpSDV6X25qc2JaT0JIa3N1QkdLMVp4Q0x4bmhWalZlcGxaZ2lxWQ,0.9983176,0.0016542492,2.8146997e-05
2019-03-15 07:00:00,Nvidia GTX 1660 vs 1060: Which is faster? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE11VFh5SFFFZWhFVzJCZ2FlMEpVTXQ0d3JuRjlaR0VNSWNSY1ZucjNuQnVTMUpFNFBycVJKWHhSTXNNaElEd0JVTDR6aDZSSXRFeW5ZQ2pJcHZkd2NqTkhjT1dSc1FhbHd1MG9TQg,0.003411149,0.9965707,1.8206869e-05
2019-03-18 07:00:00,Azure Machine Learning service now supports NVIDIA’s RAPIDS - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWWdfTlRTZzJzZkxhSWJKN0tnZmE2a0J4T0FoSkpKcGhFeVFkZ0RfaU1mdFdadGo1a01qVE5xbkRCQV9YUXZvMURMb3hrd2k1b3I5Wm9tUGlaTW1xTlFPWnpkY2dCckVsN3NybVdsSGZ0NVNnOHMxYThKNkotZ0tsS0J0WVgtVWFLMjlXOFZGbXNqVGFEUjRCaGEyUllBQjky,0.9411581,0.05864977,0.00019209989
2019-03-18 07:00:00,Toyota doubles down on Nvidia tech for self-driving cars - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaW5hUDdBdXFXM3dGTmM2X2JoVm9fcXd3bWRVZHNKV1Z5N0dNVnhrSmdfRkwxTzVIcTVGTjdNR2cyQ3hsbjZKR3NPNTZrY0d6RXBMbkFyQlRpQjRfRnlndUFOOUVGR1NaVUlTWmNMNlAzVVk0N0NjTWdXbEtRcnVxTGJfX1hqZ0FLekxMdXlrTW9MX19ncXc,0.07203905,0.0061360644,0.9218249
2019-03-18 07:00:00,ONNX Runtime integration with NVIDIA TensorRT in preview - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMinAFBVV95cUxOeGJPNEVRSG1LakVSdTZVMUs3VVlXaDZaMFp3LXUxUTczYzRQYkx4NkRYYVgtbkdyZUxuY3lXR0NoaEt2dWRJdWsyQWcySjhvNTVKdV9va2ZPY2N6MDNhejFJTjQ5Z2VoRHNCYXZQZlMxRWpDbmM3RnloaFVkTmE3UWx0bHJ5dFp0azRMTTNxM0lmOWZpeE43Z0J5THY,0.9998845,9.5707815e-05,1.9837637e-05
2019-03-18 07:00:00,"NVIDIA Announces Jetson Nano: $99 Tiny, Yet Mighty NVIDIA CUDA-X AI Computer That Runs All AI Models - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiywFBVV95cUxNcVlCa1Q3S0tZNW9YNTZqSzdCVVpzc1hpTGhtNmNxM29veTBNLUpWdUJ5M2xwN2lUZ3V5Q1p3NzljTzRBRmEzR1pNTWVBN0NsVlo3VXZqYUV6X0ZyN1lsUkxaaVd4MlIxZVRnZjk1blZtVGJNM0NuSVA3ZkpiYkNGRm94Q1J4N2kyUUUzYUcwSU00NXhudDdMSk5SX01fVUgzc1hvWW9WTG9ZSG1FTVhxcTJiNUY5ZHQwdkJDcHJJcTd5VE1YZElZdDNrZw,0.99995744,4.0014907e-05,2.548092e-06
