Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2019-01-08 08:00:00,Transforming Paintings and Photos Into Animations With AI | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeG5sdWxDblJFdmQ4VVRsaHBlN3RienJqYS1MbnJtUkNscVNtZjlUZHZLYnl4b1VCTFhOZXFlRzN5S2dQZ0d1dDg5WEttZ2J5VGVOM3JoNHB0ak5VdGxWdUd2TzR1YTRfeUtURjh0RkxaSmtKblp5UGhpVTJ6eGhWWElLb0pkRUZNVHhfYkk2ZUVrLUN3cERv,0.05740246,0.94257224,2.5279e-05
2019-01-09 08:00:00,"CES 2019: Moore's Law is dead, says Nvidia's CEO - CNET",CNET,https://news.google.com/rss/articles/CBMingFBVV95cUxPd2R0WnhQUFpld0VGR2tyN2psSV84YWNMVVduMzRmb1llVnlkNUdYMGdBZmN2V21ibmFpT1AwQUttZUtOTHQ0aXdqMDBXOXJ3V0hRSWJXdzZPczFnRnB3RnNob3UtemxrUVpKZnJzZkJNcEVYX29xNzcwMFFMa0lVQlFoeXd4OGZxbzZPdkJwVFpFUjg0My1abWp5aEYwdw,0.99933785,2.7286524e-05,0.00063482195
2019-01-09 08:00:00,"NVIDIA RTX Top 3: Week of January 9, 2018 | NVIDIA Technical Blog - NVIDIA Developer",NVIDIA Developer,https://news.google.com/rss/articles/CBMif0FVX3lxTE9Ma0g1ZXZhZDZRNHNxcVd3YkFLSndVa3U3X0RTY0N1U1ZFeU9JYWRhM3kyZFdvS0lWTFBJdXlmNkRzSTZZZHA1ekpkNkRJcFJwMEFVWHJOZDd0ZGx2b1U1QnMwaW9jZUE2RGtvNEthNEhEV3gtRFZVcmdpUS0tVGc,0.9999951,3.9233055e-06,9.938522e-07
2019-01-11 08:00:00,NVIDIA Opens Robotics Research Lab in Seattle | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaERIVTlEU3p4UEVZdnB3U2FNRXV2OHVJYUhLWXF3dXBmTmdJUDBGLTNkbVgyc2RJcnFfWno2TVdKX0dwcktReXkzLWlJSHQ0Z3ktaDR0bU9kd0JJTFRlQmdjRTQtSF9XZm5LWWw3QWJYd1BQVE9rbkV5NWo0NlhRNHV3akxlXzA,0.9999933,4.0138516e-06,2.5939062e-06
2019-01-17 08:00:00,GTX 1060 vs RTX 2060: How much faster is Nvidia's new graphics card? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMibEFVX3lxTE5LVVhNREFGeWxFNk01VmdoSTNnbkpzYTNsbEJYai1LcXpkOGR5cGdrMUd4X3RwUkREc0lRYWRUSWhaZjQzRjNRN0gxVDN0T19xaWRNMk94eTB1c3RVMFhOUUR1RkdUT2d0dDNxbw,0.7756324,0.22414325,0.00022429926
2019-01-21 08:00:00,RTX 2060 vs GTX 1070: Which Nvidia graphics card is better? - Rock Paper Shotgun,Rock Paper Shotgun,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9rYVBVOGFMX3NGZU5zTXBlZW9JYVZKS21NYXRXUzNiNnFITGoxM0dGVURreWZuZlFyYjNlM2RFU1JzVGdENUhSb1oydmJ6MlRuVnRoNGJ5WGxQZ2xpb2RKbzFEZw,9.9114695e-06,0.9999888,1.3230324e-06
2019-01-22 08:00:00,Setting Up GPU Telemetry with NVIDIA Data Center GPU Manager | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMibEFVX3lxTE5kZFhaVlZ5V3dkcFZZc2NLUnFIM0t0d0tzMW1PRm9XTDkzZXVzN2JRZHhOUkJtbW1FTTBiNndEbWJJdzZBOXhlMGtGOHM3bmtNVjVTaTVuUmxuSHItUlVTSm1DblM4UjVIMFZTXw,0.99999917,4.2620988e-07,3.986832e-07
2019-01-23 08:00:00,Using Tensor Cores for Mixed-Precision Scientific Computing | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMijAFBVV95cUxQU0dla2hDem94Qno1aGZzeUFvMkExSG5jbHB6VGJMUDN4WDVRSTVmQWd6ODhSTEJlWjRjSXZDMGQta0I3QTJ2WFRrajNhc2dIRFJMdENIRFhuNXRmZ0luZFNHb3dFdWlraEFfWDA1VW0zbFh4cnVOS1NOZEFZYVB4MUJucFRGWGY5UG10Ng,0.9999902,7.3778356e-06,2.3987166e-06
2019-01-28 08:00:00,Nvidia Shield TV (second generation) review: Still the best media streamer for geeks - TechHive,TechHive,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONUlXX3RvbHQtSlR5dU1jRzlIYkpZMXQ1QWx0T05OYy1RVy1tSzdvanZfWHBHcFVZY3lERlFsQm1JSmViSkZGSjZMc0xLejlkWkc3bW1RSmxrX3hMWVVfZW1NeEhneVFGM0xSemduWUNmckdEWmtKYlJicU1QY3lUQTE5Y3g2bnpZR0pxVFltdXJQTTkzeU9DM2RUSlppbG1MR09VX0dNREZkdmhydEh0QzBRTkZZRzJ0c3VXdnRVbVYzZVE,0.00032106193,0.99963784,4.115531e-05
2019-01-28 08:00:00,Fast AI Data Preprocessing with NVIDIA DALI | NVIDIA Technical Blog - NVIDIA Developer,NVIDIA Developer,https://news.google.com/rss/articles/CBMihAFBVV95cUxQam9LT1FVU0psb3FLY2RnVE1sRXl2eUh2U0Y1TXRIQU5GejJ2N2lLUktieGJYOEY4VExnTXN3NnBQUkRYSF91eDFFM3RaX2dZdWdzMmcySG1oUGNia0xsYkZkNHpodzZlWGJiX0c1SEdfSmc2UXg3UHNmWWFncC14QlhfOWI,0.9635407,0.036424357,3.501641e-05
