Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-01 00:00:00-05:00,3.5834241175349066,3.64021335364698,3.535810593899205,3.589127779006958,625048000,0.0,0.0,,,3.589127779006958,3.589127779006958,,0.0,0.0,,,
2019-02-04 00:00:00-05:00,3.604998718313107,3.7366802794107796,3.5829278656704453,3.6994822025299072,528592000,0.0,0.0,,,3.609192219647494,3.5934554034588384,,0.008803201876474542,0.0017606403752949086,,,
2019-02-05 00:00:00-05:00,3.711385192148491,3.7552790426307814,3.6776589319416058,3.7185769081115723,542424000,0.0,0.0,,,3.629080344822781,3.5983621291314947,,0.017123200351720325,0.004833152370579992,,,
2019-02-06 00:00:00-05:00,3.7518077345266816,3.8586906631143063,3.7463521613015214,3.7942137718200684,702464000,0.0,0.0,,,3.659104604276833,3.606042585707517,,0.029480291414750504,0.009762580179414095,,,
2019-02-07 00:00:00-05:00,3.7478401411496494,3.7500719881556295,3.612934839847736,3.655836582183838,637120000,0.0,0.0,,,3.6585104184417427,3.6079952914516866,,0.027787179069621804,0.013367499957455637,,,
2019-02-08 00:00:00-05:00,3.5886318964059467,3.685099149249614,3.5742486984432467,3.67443585395813,461604000,0.0,0.0,,,3.661405952171995,3.6106008037068413,,0.027627706130850527,0.016219541192134614,,,
2019-02-11 00:00:00-05:00,3.630293760874359,3.6846030605807107,3.5834240297100726,3.631781816482544,495180000,0.0,0.0,,,3.6560197456830035,3.6114314316588296,,0.023785316011187163,0.017732696155945124,,,
2019-02-12 00:00:00-05:00,3.6702188170518104,3.764454192222684,3.655835387270723,3.748830795288086,591060000,0.0,0.0,,,3.6728944819748364,3.616819641997232,,0.029841079143958726,0.020154372753547846,,,
2019-02-13 00:00:00-05:00,3.7783426906889646,3.86439450019542,3.764703284006496,3.7912380695343018,605372000,0.0,0.0,,,3.694411497894739,3.623659580332019,,0.037628470095042665,0.02364919222184681,,,
2019-02-14 00:00:00-05:00,3.7902453736907082,3.860425914386506,3.7470953159257756,3.832155227661133,827264000,0.0,0.0,3.7135679006576536,,3.7194558123977193,3.6318358802272783,,0.046564934649798495,0.02823234070743715,,,
2019-02-15 00:00:00-05:00,4.040961831489088,4.063776477934313,3.879025803853238,3.9018406867980957,1516748000,0.0,0.0,3.7448391914367676,,3.752616698652333,3.6424243040143693,,0.05859473769764367,0.03430482010547845,,,
2019-02-19 00:00:00-05:00,3.891176252391541,3.965076694083106,3.8720812765784327,3.8844804763793945,551892000,0.0,0.0,3.7633390188217164,,3.776591930966344,3.6519167029306447,,0.06596719067668388,0.04063729421971954,,,
2019-02-20 00:00:00-05:00,3.9137435198530435,3.9990512925373856,3.902584285969562,3.9318466186523438,540988000,0.0,0.0,3.7846659898757933,,3.8048200560001617,3.662894346684437,,0.07477006187375457,0.04746384775052655,,,
2019-02-21 00:00:00-05:00,3.944494328264692,3.96904488045138,3.8482749323024388,3.8629062175750732,448548000,0.0,0.0,3.791535234451294,,3.815381176286509,3.670737949464462,66.93247006946928,0.07531529863026742,0.053034137926474725,,,
2019-02-22 00:00:00-05:00,3.914735906207042,3.9665652713235433,3.9010965000186486,3.9477181434631348,401740000,0.0,0.0,3.8207233905792237,,3.839442443045895,3.681599917856567,70.07213780891848,0.08164980814133749,0.05875727196944728,,,
2019-02-25 00:00:00-05:00,4.031290012767143,4.098742538908199,3.9266389363137773,3.9353187084198,656020000,0.0,0.0,3.8468116760253905,,3.8568744912956956,3.691549674349243,64.82690724597883,0.08469313207799134,0.06394444399115609,,,
2019-02-26 00:00:00-05:00,3.9306069460668596,3.986652150400755,3.8624101553246066,3.895888566970825,488464000,0.0,0.0,3.8732223510742188,,3.8639679596002643,3.6995629642559718,60.869553779151765,0.08296691439621551,0.06774893807216797,,,
2019-02-27 00:00:00-05:00,3.881505295839844,3.9080398419584736,3.796941314780565,3.8539786338806152,500256000,0.0,0.0,3.8837371349334715,,3.862151718560328,3.7056184807118404,53.82173451422417,0.0773257302178707,0.06966429650130852,,,
2019-02-28 00:00:00-05:00,3.847772307067805,3.870114248665196,3.8070605034741867,3.829402208328247,324944000,0.004,0.0,3.8875535488128663,,3.856197262154495,3.710472744539935,62.9893624500088,0.07006428154156641,0.06974429350936011,,,
2019-03-01 00:00:00-05:00,3.879299074583445,3.925968759571321,3.8209619683485996,3.883767604827881,357188000,0.0,0.0,3.892714786529541,,3.861210051731474,3.717268621413972,64.86999607419003,0.06791349974623806,0.0693781347567357,3.8031413435935972,4.022510484668613,3.5837722025185808
2019-03-04 00:00:00-05:00,3.922245774504026,3.945084169239637,3.8353604896481794,3.8919601440429688,409992000,0.0,0.0,3.8917267322540283,,3.866800977606291,3.7241192693602074,69.43336485362653,0.06610800716880849,0.06872410923915026,3.818282961845398,4.01621170856022,3.6203542151305763
2019-03-05 00:00:00-05:00,3.87632050788936,3.9237349919566813,3.8219552391516474,3.8855056762695312,362924000,0.0,0.0,3.891829252243042,,3.870201831908698,3.7304481480625338,62.228950000170656,0.06342519353597531,0.06766432609851528,3.827584135532379,4.019395464415726,3.635772806649032
2019-03-06 00:00:00-05:00,3.8765690017093712,3.8850091391029578,3.771810303313121,3.774540901184082,403524000,0.0,0.0,3.8760986804962156,,3.852808935413313,3.732177275635928,48.66928200550353,0.05174858890473377,0.06448117865975898,3.8303823351860045,4.017062158820006,3.6437025115520028
2019-03-07 00:00:00-05:00,3.7509573273605055,3.7606389459221012,3.659107306619633,3.7052805423736572,450104000,0.0,0.0,3.860336112976074,,3.8259855912242844,3.731122501782506,40.3255087938351,0.03648548156598119,0.05888203924100343,3.8259356737136843,4.020320685723098,3.6315506617042708
2019-03-08 00:00:00-05:00,3.615912957351208,3.750212712683017,3.5945639174832205,3.7395381927490234,422416000,0.0,0.0,3.839518117904663,,3.8102678824106,3.731452528879232,36.91720439530704,0.02684422164030975,0.052474475720864694,3.8301207542419435,4.012307360164335,3.647934148319552
2019-03-11 00:00:00-04:00,3.76312120523744,4.023031750232796,3.7159548341043567,4.0001935958862305,859728000,0.0,0.0,3.846005606651306,,3.84479983031526,3.7419913942520555,56.69957908837267,0.03977763452270544,0.049935107481232845,3.8464086413383485,4.0282372969518425,3.6645799857248544
2019-03-12 00:00:00-04:00,4.027996914579523,4.080872589964656,3.951786159561505,4.034451484680176,579576000,0.0,0.0,3.859861898422241,,3.879281949290699,3.7534604174060995,56.03219705995641,0.05219016697512302,0.050386119380010884,3.86654212474823,4.037133158578496,3.695951090917964
2019-03-13 00:00:00-04:00,4.071936088051109,4.2151724334372265,4.06448861627599,4.185879707336426,768900000,0.0,0.0,3.893052005767822,,3.9350269962081037,3.7704180366190534,67.30899020402302,0.07340007008306948,0.0549889095206226,3.888394570350647,4.102035255370312,3.674753885330982
2019-03-14 00:00:00-04:00,4.195066201988273,4.206981971202504,4.102223013138111,4.109918594360352,519384000,0.0,0.0,3.9211036443710325,,3.966825468599421,3.7837317839814575,58.7760002930846,0.0831214715389752,0.060615421924293124,3.9043285965919496,4.134366016715787,3.6742911764681128
2019-03-15 00:00:00-04:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.954269003868103,,4.0120246924538145,3.800660780680168,63.76808061470281,0.09820686318139327,0.06813371017571315,3.923491895198822,4.189290292064994,3.65769349833265
2019-03-18 00:00:00-04:00,4.246947443635454,4.30081649253427,4.167012955021073,4.1940717697143555,486992000,0.0,0.0,3.9844801664352416,,4.04512416104664,3.8160886626030774,64.92204966209549,0.10720364724572651,0.07594769758971583,3.938103449344635,4.22976167951192,3.6464452191773495
2019-03-19 00:00:00-04:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.0321180582046505,,4.102716967031546,3.8374924246172166,72.57281368225016,0.12641749370637667,0.086041656813048,3.9619736552238463,4.308194085782219,3.615753224665474
2019-03-20 00:00:00-04:00,4.390928935469987,4.444301301242703,4.294610380663039,4.329364776611328,719148000,0.0,0.0,4.087600445747375,,4.143925659682416,3.8567815364601232,72.06400238380176,0.13743624845278468,0.09632057514099533,3.981849563121796,4.364511527315434,3.599187598928158
2019-03-21 00:00:00-04:00,4.352450797146005,4.592501876603434,4.3474858166155945,4.566187858581543,824312000,0.0,0.0,4.173691177368164,,4.220700604936802,3.8846013922295906,75.93885549527708,0.16339482069385802,0.10973542425156788,4.017013645172119,4.4754128782601725,3.558614412084065
