Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-01 00:00:00-05:00,3.583423403415818,3.640212628210705,3.5358098892687293,3.5891270637512207,625048000,0.0,0.0,,,3.5891270637512207,3.5891270637512207,,0.0,0.0,,,
2019-02-04 00:00:00-05:00,3.604998718313107,3.7366802794107796,3.5829278656704453,3.6994822025299072,528592000,0.0,0.0,,,3.6091916344382544,3.593454716252346,,0.008803258933912428,0.0017606517867824857,,,
2019-02-05 00:00:00-05:00,3.7113854301059694,3.7552792834025377,3.6776591677367065,3.7185771465301514,542424000,0.0,0.0,,,3.629079909364054,3.5983614782240245,,0.0171233204811978,0.0048331855256655495,,,
2019-02-06 00:00:00-05:00,3.7518074987727887,3.8586904206441663,3.7463519258904423,3.7942135334014893,702464000,0.0,0.0,,,3.659104204643587,3.606041950976082,,0.029480421552354752,0.00976263273100339,,,
2019-02-07 00:00:00-05:00,3.7478396523123063,3.7500714990271824,3.6129343686063273,3.6558361053466797,637120000,0.0,0.0,,,3.658510004771422,3.607994662912184,,0.027787296546155638,0.01336756549403384,,,
2019-02-08 00:00:00-05:00,3.588630965001452,3.6850981928077133,3.5742477707718114,3.6744349002838135,461604000,0.0,0.0,,,3.6614054403191294,3.610600162416954,,0.027627774310686526,0.016219607257364377,,,
2019-02-11 00:00:00-05:00,3.6302939991952505,3.6846033024668894,3.5834242649540675,3.631782054901123,495180000,0.0,0.0,,,3.656019370243128,3.6114308248673135,,0.02378543988700521,0.017732773783292546,,,
2019-02-12 00:00:00-05:00,3.6702192838898213,3.7644546710470794,3.6558358522792163,3.748831272125244,591060000,0.0,0.0,,,3.6728942614944216,3.616819077700958,,0.029841264263686273,0.02015447187937129,,,
2019-02-13 00:00:00-05:00,3.7783417402584414,3.864393528118828,3.7647023370069235,3.7912371158599854,605372000,0.0,0.0,,,3.694411144106342,3.6236590007660183,,0.03762858697338789,0.023649294898174612,,,
2019-02-14 00:00:00-05:00,3.7902456095018544,3.860426154563953,3.747095549052329,3.832155466079712,827264000,0.0,0.0,3.713567686080933,,3.719455566283318,3.6318353327391044,,0.04656509182645552,0.028232454283830796,,,
2019-02-15 00:00:00-05:00,4.040961090730721,4.063775732993739,3.879025092779752,3.9018399715423584,1516748000,0.0,0.0,3.7448389768600463,,3.752616367239507,3.642423749947075,,0.05859484857928132,0.03430493314292091,,,
2019-02-19 00:00:00-05:00,3.891176968880183,3.9650774241791567,3.872081989551085,3.884481191635132,551892000,0.0,0.0,3.763338875770569,,3.776591789856893,3.6519161986407243,,0.06596737813856235,0.0406374221420492,,,
2019-02-20 00:00:00-05:00,3.913743994494737,3.999051777524832,3.902584759257912,3.931847095489502,540988000,0.0,0.0,3.7846658706665037,,3.8048200272446397,3.6628938808700884,,0.07477028817893405,0.04746399534942617,,,
