Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-08 00:00:00-05:00,3.5886318964059467,3.685099149249614,3.5742486984432467,3.67443585395813,461604000,0.0,0.0,,,3.67443585395813,3.67443585395813,,0.0,0.0,,,
2019-02-11 00:00:00-05:00,3.6302930459116847,3.684602334922174,3.583423323978086,3.6317811012268066,495180000,0.0,0.0,,,3.6666804443706162,3.6727631185569014,,-0.0034026583375412756,-0.0006805316675082551,,,
2019-02-12 00:00:00-05:00,3.6702192838898213,3.7644546710470794,3.6558358522792163,3.748831272125244,591060000,0.0,0.0,,,3.681616958507821,3.675746183402719,,0.0033075535589901506,0.00011708537779142604,,,
2019-02-13 00:00:00-05:00,3.778341977866072,3.864393771137976,3.7647025737568165,3.7912373542785645,605372000,0.0,0.0,,,3.701547939557047,3.680275248927262,,0.011909970532218761,0.002475662408676893,,,
2019-02-14 00:00:00-05:00,3.7902460811241467,3.8604266349188485,3.747096015305437,3.83215594291687,827264000,0.0,0.0,,,3.725294849258833,3.686231354573913,,0.02177819066720854,0.006336168060383223,,,
2019-02-15 00:00:00-05:00,4.04096059689181,4.06377523636669,3.8790246187307607,3.9018394947052,1516748000,0.0,0.0,,,3.757393875703627,3.6946865757555325,,0.03482031951201403,0.012032998350709385,,,
2019-02-19 00:00:00-05:00,3.891176968880183,3.9650774241791567,3.872081989551085,3.884481191635132,551892000,0.0,0.0,,,3.7805006604184457,3.702129501868458,,0.0432569909317051,0.01827779686690853,,,
2019-02-20 00:00:00-05:00,3.913743994494737,3.999051777524832,3.902584759257912,3.931847095489502,540988000,0.0,0.0,,,3.8080181940677282,3.7111380349516363,,0.05315243818130799,0.025252725129788423,,,
2019-02-21 00:00:00-05:00,3.9444940848104943,3.9690446354819224,3.8482746947869026,3.862905979156494,448548000,0.0,0.0,,,3.8179977913565946,3.7170897190381016,,0.05479997944510062,0.031162175992850864,,,
2019-02-22 00:00:00-05:00,3.914735906207042,3.9665652713235433,3.9010965000186486,3.9477181434631348,401740000,0.0,0.0,3.8207233428955076,,3.84158330992142,3.7261339709763384,,0.062231929674013475,0.037376126729083387,,,
2019-02-25 00:00:00-05:00,4.0312902570000775,4.098742787227699,3.9266391742064983,3.935318946838379,656020000,0.0,0.0,3.8468116521835327,,3.8586261529972306,3.7343373033630853,,0.06635637722034371,0.04317217682733546,,,
2019-02-26 00:00:00-05:00,3.930606705523603,3.9866519064276726,3.8624099189548224,3.895888328552246,488464000,0.0,0.0,3.8732223749160766,,3.865401094007233,3.740672637684229,,0.06568612153472486,0.04767496576881334,,,
2019-02-27 00:00:00-05:00,3.8815050557183834,3.9080396001955076,3.796941079890484,3.853978395462036,500256000,0.0,0.0,3.883737087249756,,3.863324239726288,3.745116000734339,,0.061069190121020966,0.05035381063925487,,,
2019-02-28 00:00:00-05:00,3.847772307067805,3.870114248665196,3.8070605034741867,3.829402208328247,324944000,0.004,0.0,3.887553572654724,,3.857156597653917,3.7484213422086103,61.929544810493105,0.05479549741732104,0.051242147994868106,,,
2019-03-01 00:00:00-05:00,3.8792985982949193,3.9259682775528337,3.820961499222526,3.8837671279907227,357188000,0.0,0.0,3.8927146911621096,,3.861994875896972,3.7537290200824187,64.869992422731,0.05359256370610321,0.05171223113711513,,,
2019-03-04 00:00:00-05:00,3.9222448134086094,3.945083202547968,3.835359549842874,3.8919591903686523,409992000,0.0,0.0,3.8917266607284544,,3.867442933073641,3.759149811074036,69.43342318136101,0.05269285066101137,0.05190835504189438,,,
2019-03-05 00:00:00-05:00,3.8763200321794242,3.923734510427944,3.8219547701135284,3.885505199432373,362924000,0.0,0.0,3.8918290615081785,,3.8707269815025014,3.7641049243429903,62.2289585848803,0.05087261067166615,0.051701206167848734,,,
2019-03-06 00:00:00-05:00,3.8765687568461953,3.885008893706661,3.77181006506702,3.774540662765503,403524000,0.0,0.0,3.8760984182357787,,3.853238559913956,3.7645141689870103,48.66931292836282,0.04001487999807951,0.049363940933894894,,,
2019-03-07 00:00:00-05:00,3.750957810075866,3.7606394298834016,3.6591077775147,3.7052810192108154,450104000,0.0,0.0,3.860335922241211,,3.826337188877021,3.762191300368336,40.32540970731452,0.025527115112723653,0.04459657576966065,,,
2019-03-08 00:00:00-05:00,3.615912957351208,3.750212712683017,3.5945639174832205,3.7395381927490234,422416000,0.0,0.0,3.8395179271698,,3.8105555532173847,3.7613029432067946,36.91721500099743,0.01661816085388068,0.039000892786504655,3.830120635032654,4.012307209656612,3.647934060408696
