Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-10-11 04:00:00,4.636362614436478,4.709236966443867,4.6174599517575485,4.625916481018066,446404000,0.0,0.0,,,4.625916481018066,4.625916481018066,,0.0,0.0,,,
2019-10-14 04:00:00,4.617210950919804,4.660239343503863,4.586121132212511,4.639347076416016,200040000,0.0,0.0,,,4.628358407454057,4.626443171033673,,0.0010713865274709633,0.00021427730549419268,,,
2019-10-15 04:00:00,4.729633232543965,4.956713348062926,4.71570457683445,4.884087085723877,664124000,0.0,0.0,,,4.674854530775842,4.636546853962701,,0.021422001939336965,0.004455822232262748,,,
2019-10-16 04:00:00,4.850011200922551,4.9549706377993,4.818921385532022,4.830362319946289,428944000,0.0,0.0,,,4.703128674261378,4.644147460471861,,0.03283635461379042,0.010131928708568282,,,
2019-10-17 04:00:00,4.874884352229005,4.919902355311818,4.7778837816638395,4.832353591918945,263436000,0.0,0.0,,,4.726624113835481,4.651528093077629,,0.0415638679535455,0.016418316557563727,,,
2019-10-18 04:00:00,4.832850665565099,4.865432928568595,4.663473373366728,4.737840175628662,307440000,0.0,0.0,,,4.728663397797877,4.65491288062865,,0.04038846920850414,0.021212347087751812,,,
2019-10-21 04:00:00,4.79927285293051,4.888563097644511,4.7803701906689335,4.875132083892822,261868000,0.0,0.0,,,4.755294067996958,4.663548927815481,,0.04995936635857934,0.026961750941917318,,,
2019-10-22 04:00:00,4.932090347427092,5.037298409991811,4.857474949190354,4.865185260772705,328720000,0.0,0.0,,,4.775274284865276,4.671456234990274,,0.05609511622602348,0.032788423998738554,,,
2019-10-23 04:00:00,4.783107786850228,4.866428293039091,4.751271740425643,4.8522515296936035,279916000,0.0,0.0,,,4.789270147561335,4.678546246547268,,0.05923131644946533,0.03807700248888391,,,
2019-10-24 04:00:00,4.893536837642138,4.9298497198776445,4.859462615705919,4.896273136138916,232020000,0.0,0.0,4.803874874114991,,4.808725236393622,4.687084555943019,,0.06452514772045603,0.04336663153519834,,,
