Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-15 05:00:00,4.0409613376501765,4.063775981307264,3.879025329804247,3.9018402099609375,1516748000,0.0,0.0,,,3.9018402099609375,3.9018402099609375,,0.0,0.0,,,
2019-02-19 05:00:00,3.891177446539277,3.9650779109098564,3.8720824648661867,3.88448166847229,551892000,0.0,0.0,,,3.898684111508456,3.901159482843736,,-0.0013847269563589393,-0.0002769453912717879,,,
2019-02-20 05:00:00,3.91374304521135,3.9990508075499385,3.9025838126812116,3.9318461418151855,540988000,0.0,0.0,,,3.904713571564225,3.9023628812347733,,0.0013245159166541676,4.33468703134032e-05,,,
2019-02-21 05:00:00,3.9444940848104943,3.9690446354819224,3.8482746947869026,3.862905979156494,448548000,0.0,0.0,,,3.8971121911264555,3.9008155517415077,,-0.002067452254375546,-0.0003788129546243866,,,
2019-02-22 05:00:00,3.914735433353744,3.9665647922098772,3.9010960288128276,3.9477176666259766,401740000,0.0,0.0,,,3.906313186671823,3.9026548503644283,,0.0020641882331737804,0.00010978728293524679,,,
2019-02-25 05:00:00,4.031290012767143,4.098742538908199,3.9266389363137773,3.9353187084198,656020000,0.0,0.0,,,3.9115869178987275,3.903935785974443,,0.0042886143054547965,0.0009455526874391568,,,
2019-02-26 05:00:00,3.930607908239886,3.986653126293083,3.862411100803745,3.8958895206451416,488464000,0.0,0.0,,,3.908732845670803,3.9036202461576077,,0.0028371768552126753,0.0013238775209938605,,,
2019-02-27 05:00:00,3.881505295839844,3.9080398419584736,3.796941314780565,3.8539786338806152,500256000,0.0,0.0,,,3.898777534436223,3.9016735162643923,,-0.0016756403403550557,0.0007239739487240773,,,
2019-02-28 05:00:00,3.847772307067805,3.870114248665196,3.8070605034741867,3.829402208328247,324944000,0.004,0.0,,,3.8861638387802273,3.89883934732572,,-0.0071527402915969596,-0.0008513688993401302,,,
2019-03-01 05:00:00,3.8792995508719708,3.9259692415898084,3.820962437474673,3.883768081665039,357188000,0.0,0.0,3.8927148818969726,,3.8857282465774654,3.898248317299811,,-0.007025523972494341,-0.0020861999139709726,,,
2019-03-04 05:00:00,3.922245534230172,3.9450839275667198,3.835360254696853,3.8919599056243896,409992000,0.0,0.0,3.891726851463318,,3.8868612754950878,3.898001712920383,,-0.006192311281596918,-0.002907422187496162,,,
2019-03-05 05:00:00,3.8763209835992956,3.923735473485419,3.821955708189767,3.8855061531066895,362924000,0.0,0.0,3.8918292999267576,,3.886614889606288,3.8975116909669048,,-0.005983770926532905,-0.003522691935303511,,,
