Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-08 00:00:00-05:00,3.5886311978525756,3.6850984319181888,3.57424800268967,3.6744351387023926,461604000,0.0,0.0,,,3.6744351387023926,3.6744351387023926,,0.0,0.0,,,
2019-02-11 00:00:00-05:00,3.630293284232576,3.6846025768083526,3.5834235592220813,3.6317813396453857,495180000,0.0,0.0,,,3.6666799025102095,3.6727624407001573,,-0.003402582260957576,-0.0006805164521915153,,,
2019-02-12 00:00:00-05:00,3.6702197507278322,3.764455149871475,3.655836317287709,3.7488317489624023,591060000,0.0,0.0,,,3.6816166018651533,3.6757455508280885,,0.0033077073919112188,0.00011712831662903158,,,
2019-02-13 00:00:00-05:00,3.778341977866072,3.864393771137976,3.7647025737568165,3.7912373542785645,605372000,0.0,0.0,,,3.7015476477585008,3.68027464115948,,0.011910145493973179,0.002475731752097861,,,
2019-02-14 00:00:00-05:00,3.7902460811241467,3.8604266349188485,3.747096015305437,3.83215594291687,827264000,0.0,0.0,,,3.7252946105145677,3.686230770640162,,0.021778380189026336,0.0063362614394835565,,,
2019-02-15 00:00:00-05:00,4.0409613376501765,4.063775981307264,3.879025329804247,3.9018402099609375,1516748000,0.0,0.0,,,3.7573938104139075,3.6946860427703885,,0.03482057533893368,0.012033124219373581,,,
2019-02-19 00:00:00-05:00,3.8911767300506352,3.965077180813806,3.872081751893534,3.8844809532165527,551892000,0.0,0.0,,,3.780500563650752,3.702128980434944,,0.04325721971507601,0.018277943318514067,,,
2019-02-20 00:00:00-05:00,3.91374375717389,3.999051535031109,3.902584522613737,3.931846857070923,540988000,0.0,0.0,,,3.808018071545328,3.7111375246167473,,0.05315264316949575,0.025252883288710407,,,
2019-02-21 00:00:00-05:00,3.9444940848104943,3.9690446354819224,3.8482746947869026,3.862905979156494,448548000,0.0,0.0,,,3.8179976911109943,3.7170892287163455,,0.05480018247343699,0.031162343125655724,,,
2019-02-22 00:00:00-05:00,3.914735433353744,3.9665647922098772,3.9010960288128276,3.9477176666259766,401740000,0.0,0.0,3.82072331905365,,3.841583141204627,3.72613348118339,,0.06223209081484882,0.03737629266349434,,,
2019-02-25 00:00:00-05:00,4.031289768534208,4.098742290588699,3.926638698421056,3.9353184700012207,656020000,0.0,0.0,3.8468116521835327,,3.858625928258553,3.734336814078207,,0.06635650370697332,0.04317233487219014,,,
2019-02-26 00:00:00-05:00,3.930606705523603,3.9866519064276726,3.8624099189548224,3.895888328552246,488464000,0.0,0.0,3.8732223510742188,,3.8654009101301336,3.7406721675869927,,0.06568625746747214,0.047675119391246544,,,
2019-02-27 00:00:00-05:00,3.8815050557183834,3.9080396001955076,3.796941079890484,3.853978395462036,500256000,0.0,0.0,3.883737015724182,,3.8633240892813885,3.7451155490722887,,0.06106933190548158,0.05035396189409356,,,
2019-02-28 00:00:00-05:00,3.8477730257547096,3.8701149715251284,3.8070612145569407,3.8294029235839844,324944000,0.004,0.0,3.887553572654724,,3.857156604609133,3.7484209363080416,61.92968120806601,0.054795699228118,0.05124230936089845,,,
2019-03-01 00:00:00-05:00,3.8792997890162333,3.925969482599052,3.8209626720377097,3.883768320083618,357188000,0.0,0.0,3.892714810371399,,3.861995098331766,3.7537286768482603,64.87014806010473,0.0535928482845347,0.0517124171456257,,,
2019-03-04 00:00:00-05:00,3.922245293956318,3.945083685893803,3.8353600197455266,3.8919596672058105,409992000,0.0,0.0,3.891726756095886,,3.86744320176341,3.7591494999995367,69.43346175394032,0.05269313978538337,0.05190856167357724,,,
2019-03-05 00:00:00-05:00,3.876320270034392,3.9237347511923124,3.8219550046325876,3.885505437850952,362924000,0.0,0.0,3.8918292045593263,,3.8707272446884176,3.7641046348172393,62.22895290480057,0.05087288104366161,0.05170142554759412,,,
2019-03-06 00:00:00-05:00,3.8765690017093712,3.8850091391029578,3.771810303313121,3.774540901184082,403524000,0.0,0.0,3.876098608970642,,3.85323881859672,3.7645139001649586,48.66933142407189,0.04001513259687961,0.049364166957451217,,,
2019-03-07 00:00:00-05:00,3.7509575687181855,3.760639187902751,3.659107542067166,3.7052807807922363,450104000,0.0,0.0,3.860336089134216,,3.8263373571777226,3.7621910327385772,40.325395044899444,0.025527312869745078,0.044596796139909994,,,
