Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-25 05:00:00,4.031290501233012,4.098743035547198,3.9266394120992194,3.935319185256958,656020000,0.0,0.0,,,3.935319185256958,3.935319185256958,,0.0,0.0,,,
2019-02-26 05:00:00,3.9306064649803467,3.986651662454591,3.862409682585038,3.895888090133667,488464000,0.0,0.0,,,3.928149895234541,3.9337728678011428,,-0.0031455004656755214,-0.0006291000931351043,,,
2019-02-27 05:00:00,3.8815055359613044,3.90804008372144,3.7969415496706462,3.8539788722991943,500256000,0.0,0.0,,,3.9146642547008415,3.930643691506949,,-0.008917263216568383,-0.00228673271782176,,,
2019-02-28 05:00:00,3.847772786192408,3.8701147305718178,3.807060977529356,3.8294026851654053,324944000,0.004,0.0,,,3.8991621511489436,3.9266734559641434,,-0.01529817188715299,-0.004889020551688006,,,
2019-03-01 05:00:00,3.8792997890162333,3.925969482599052,3.8209626720377097,3.883768320083618,357188000,0.0,0.0,,,3.8963632727734296,3.9249909016158875,,-0.01578626140040784,-0.007068468721431974,,,
2019-03-04 05:00:00,3.922245534230172,3.9450839275667198,3.835360254696853,3.8919599056243896,409992000,0.0,0.0,,,3.895562660564513,3.9236955684397503,,-0.015335307484173555,-0.008721836473980291,,,
2019-03-05 05:00:00,3.8763200321794242,3.923734510427944,3.8219547701135284,3.885505199432373,362924000,0.0,0.0,,,3.8937340312677597,3.9221979069100494,,-0.015322140009744523,-0.010041897181133137,,,
2019-03-06 05:00:00,3.8765690017093712,3.8850091391029578,3.771810303313121,3.774540901184082,403524000,0.0,0.0,,,3.872062553070727,3.9164074360972667,,-0.023989065181952984,-0.012831330781297107,,,
2019-03-07 05:00:00,3.7509575687181855,3.760639187902751,3.659107542067166,3.7052807807922363,450104000,0.0,0.0,,,3.841738594474638,3.908127959418638,,-0.03603103536030394,-0.017471271697098476,,,
2019-03-08 05:00:00,3.615912957351208,3.750212712683017,3.5945639174832205,3.7395381927490234,422416000,0.0,0.0,3.8395182132720946,,3.8231567032517986,3.90151659601983,,-0.042322232291401196,-0.02244146381595902,,,
2019-03-11 04:00:00,3.7631234481239133,4.023034148030529,3.7159570488788427,4.0001959800720215,859728000,0.0,0.0,3.846005892753601,,3.855345662673657,3.9053863757865828,,-0.025975714290952023,-0.023148313910957622,,,
2019-03-12 04:00:00,4.027996914579523,4.080872589964656,3.951786159561505,4.034451484680176,579576000,0.0,0.0,3.859862232208252,,3.887910357583933,3.9104477526059394,,-0.010139960911134782,-0.020546643310993054,,,
2019-03-13 04:00:00,4.071936551908307,4.215172913611284,4.0644890792848045,4.185880184173584,768900000,0.0,0.0,3.893052363395691,,3.942086689691142,3.9212490244321216,,0.01446230578091523,-0.013544853492611399,,,
2019-03-14 04:00:00,4.195065228556124,4.206980995005393,4.102222061249495,4.109917640686035,519384000,0.0,0.0,3.921103858947754,,3.97260140805385,3.9286477936969812,59.57527819625948,0.027513083272479033,-0.005333266139593313,,,
2019-03-15 04:00:00,4.153110832641049,4.258117845459178,4.149635441143015,4.215420246124268,661484000,0.0,0.0,3.954269051551819,,4.016750287703016,3.9398937722235416,63.7680038457581,0.045840674239317813,0.004901521936188913,,,
2019-03-18 04:00:00,4.2469484093329735,4.30081747048087,4.167013902542586,4.194072723388672,486992000,0.0,0.0,3.9844803333282472,,4.048990730554953,3.9498615742300176,64.9221568574579,0.057974560798653485,0.015516129708681829,,,
2019-03-19 04:00:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.032118272781372,,4.105880523901984,3.9660193397097667,72.57285570633718,0.08020719024800194,0.028454341816545853,,,
2019-03-20 04:00:00,4.390929902705683,4.444302280235286,4.294611326681642,4.3293657302856445,719148000,0.0,0.0,4.087600755691528,,4.146514197789922,3.980268217771566,72.0640884298785,0.09411777758303153,0.04158702896984299,,,
2019-03-21 04:00:00,4.352451251663063,4.5925023561885085,4.34748627061417,4.566188335418701,824312000,0.0,0.0,4.173691511154175,,4.2228185864497,4.00324547728714,75.93892635562179,0.12283565037655464,0.05783675325118532,,,
