Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-15 05:00:00,4.0409613376501765,4.063775981307264,3.879025329804247,3.9018402099609375,1516748000,0.0,0.0,,,3.9018402099609375,3.9018402099609375,,0.0,0.0,,,
2019-02-19 05:00:00,3.891176968880183,3.9650774241791567,3.872081989551085,3.884481191635132,551892000,0.0,0.0,,,3.898684024810791,3.9011594641442393,,-0.001384764994651011,-0.0002769529989302022,,,
2019-02-20 05:00:00,3.91374304521135,3.9990508075499385,3.9025838126812116,3.9318461418151855,540988000,0.0,0.0,,,3.9047135006297715,3.90236286326859,,0.001324486548058612,4.333491046756067e-05,,,
2019-02-21 05:00:00,3.9444935979021,3.969044145543007,3.848274219755831,3.862905502319336,448548000,0.0,0.0,,,3.89711204639151,3.9008155157803843,,-0.002067512534080773,-0.0003788345784421061,,,
2019-02-22 05:00:00,3.914735906207042,3.9665652713235433,3.9010965000186486,3.9477181434631348,401740000,0.0,0.0,,,3.906313154949987,3.9026548345130414,,0.0020641804988947854,0.0001097684370252722,,,
2019-02-25 05:00:00,4.031290012767143,4.098742538908199,3.9266389363137773,3.9353187084198,656020000,0.0,0.0,,,3.911586891944498,3.903935770744679,,0.004288609789091957,0.0009455367074386093,,,
2019-02-26 05:00:00,3.930606705523603,3.9866519064276726,3.8624099189548224,3.895888328552246,488464000,0.0,0.0,,,3.9087326076913613,3.9036201847763485,,0.0028370798157482113,0.0013238453291005297,,,
2019-02-27 05:00:00,3.881505295839844,3.9080398419584736,3.796941314780565,3.8539786338806152,500256000,0.0,0.0,,,3.898777339725771,3.9016734572902414,,-0.0016757136678360318,0.0007239335297132175,,,
2019-02-28 05:00:00,3.8477720675055034,3.8701140077118854,3.807060266446602,3.829401969909668,324944000,0.004,0.0,,,3.886163636122843,3.8988392813145327,,-0.007152813224818644,-0.0008514158211931549,,,
2019-03-01 05:00:00,3.879299312727708,3.9259690005805647,3.820962202911636,3.88376784324646,357188000,0.0,0.0,3.8927146673202513,,3.885728037418046,3.8982482445275495,,-0.007025595765675519,-0.0020862518100896277,,,
2019-03-04 05:00:00,3.922245774504026,3.945084169239637,3.8353604896481794,3.8919601440429688,409992000,0.0,0.0,3.8917266607284544,,3.886861147713486,3.8980016523516836,,-0.006192343325136296,-0.0029074701130989617,,,
2019-03-05 05:00:00,3.876320270034392,3.9237347511923124,3.8219550046325876,3.885505437850952,362924000,0.0,0.0,3.891829085350037,,3.886614655011207,3.897511604724204,,-0.005983847538605591,-0.003522745598200288,,,
2019-03-06 05:00:00,3.8765690017093712,3.8850091391029578,3.771810303313121,3.774540901184082,403524000,0.0,0.0,3.876098561286926,,3.8662376088608204,3.892689224193219,,-0.014604176015021508,-0.005739031681564533,,,
2019-03-07 05:00:00,3.7509573273605055,3.7606389459221012,3.659107306619633,3.7052805423736572,450104000,0.0,0.0,3.8603360652923584,,3.8369726876813357,3.8853398641218635,33.22959015749841,-0.026716608133671382,-0.009934546971985904,,,
2019-03-08 05:00:00,3.615912726814499,3.750212473583872,3.594563688307644,3.7395379543304443,422416000,0.0,0.0,3.8395180463790894,,3.819257281617537,3.879622142169259,36.91719847067989,-0.033169157607471966,-0.014581469099083116,,,
2019-03-11 04:00:00,3.763122550969324,4.023033188911436,3.715956162969048,4.000195026397705,859728000,0.0,0.0,3.84600567817688,,3.8521550533957494,3.8843504905703745,56.6996075529831,-0.01705342101767693,-0.015075859482801879,,,
2019-03-12 04:00:00,4.027995962430956,4.080871625317196,3.951785225427837,4.034450531005859,579576000,0.0,0.0,3.859861898422241,,3.8852996856884965,3.890236766665884,56.03216564437816,-0.0015001578402049631,-0.012360719154282496,,,
2019-03-13 04:00:00,4.071935160336713,4.215171473089111,4.06448769025836,4.185878753662109,768900000,0.0,0.0,3.8930519104003904,,3.9399504253200623,3.9018305700775007,67.30897300325212,0.022782287286691627,-0.005332117866087671,,,
2019-03-14 04:00:00,4.195064741840049,4.206980506906839,4.102221585305186,4.109917163848877,519384000,0.0,0.0,3.9211034297943117,,3.9708534686889374,3.9099908286567704,58.77592289398335,0.035487753799452904,0.0028318564670204442,,,
2019-03-15 04:00:00,4.153112711796579,4.258119772127167,4.149637318726037,4.2154221534729,661484000,0.0,0.0,3.9542688608169554,,4.015320502286022,3.9219685276691676,63.76809522124201,0.05345411273188638,0.012956307719993633,3.9234917640686033,4.189290049749369,3.6576934783878374
2019-03-18 04:00:00,4.246947926484213,4.30081698150757,4.1670134287818295,4.194072246551514,486992000,0.0,0.0,3.98448007106781,,4.047820819425202,3.932639261742985,64.92204628734348,0.06521802971676571,0.02340865211934805,3.938103365898132,4.2297615980200804,3.6464451337761843
2019-03-19 04:00:00,4.288651833946659,4.406319411547476,4.271771562858037,4.361883640289307,854972000,0.0,0.0,4.032117891311645,,4.104923150491403,3.9494723746271547,72.57274259646917,0.0870782122712761,0.036142564149733665,3.961973488330841,4.308193746554963,3.6157532301067197
2019-03-20 04:00:00,4.390927968234291,4.444300322250119,4.2946094346444355,4.329363822937012,719148000,0.0,0.0,4.087600183486939,,4.145730545481514,3.9643700784824434,72.06394760355364,0.1006186181617057,0.04903777495212808,3.9818493723869324,4.36451102170693,3.599187723066935
2019-03-21 04:00:00,4.352452615214235,4.592503794943732,4.347487632609895,4.566189765930176,824312000,0.0,0.0,4.1736911058425905,,4.222177676472179,3.9879708505392175,75.93884841168013,0.12897264537261766,0.065024749036226,4.017013585567474,4.475413047853351,3.558614123281597
