Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-20 04:00:00,4.390525114567102,4.443892571839304,4.294215417896174,4.3289666175842285,719148000,0.0,0.0,,,4.3289666175842285,4.3289666175842285,,0.0,0.0,,,
2019-03-21 04:00:00,4.352050367618375,4.592079362152888,4.347085843870799,4.565767765045166,824312000,0.0,0.0,,,4.372021371668035,4.3382529370925,,0.01889012002537349,0.0037780240050746985,,,
2019-03-22 04:00:00,4.53846416510248,4.587115175766267,4.392014017879543,4.405914306640625,747644000,0.0,0.0,,,4.378183723481233,4.340906324133603,,0.02072295675343394,0.007167010554746547,,,
2019-03-25 04:00:00,4.365207582237535,4.4294964373709105,4.247302702527318,4.313577651977539,525212000,0.0,0.0,,,4.366437165026015,4.339834611500032,,0.014556893911942481,0.008644987226185735,,,
2019-03-26 04:00:00,4.455311928384021,4.511409748952793,4.333931961096257,4.390278339385986,703508000,0.0,0.0,,,4.370771924000556,4.341812796907324,,0.01567861582185337,0.010051712945319263,,,
2019-03-27 04:00:00,4.415843746800536,4.462260583700479,4.311591098396251,4.381092548370361,474372000,0.0,0.0,,,4.372648401158702,4.343353179317639,,0.015646014435814593,0.01117057324341833,,,
2019-03-28 04:00:00,4.4071560156405525,4.465488001140087,4.3465903252875435,4.399709701538086,480264000,0.0,0.0,,,4.377568637591317,4.345563239012559,,0.016927298908157695,0.012321918376366203,,,
2019-03-29 04:00:00,4.4664803464991625,4.481373920040012,4.41609179567099,4.457047939300537,456896000,0.0,0.0,,,4.392019419720266,4.34993518804346,,0.022312241049498027,0.014319982910992568,,,
2019-04-01 04:00:00,4.548889773632758,4.5548471083926945,4.477154145762543,4.524564266204834,483824000,0.0,0.0,,,4.41611848271746,4.356783387187043,,0.03166286007511321,0.017788558343816697,,,
2019-04-02 04:00:00,4.5486410607593815,4.586866852862835,4.50569882896142,4.542435169219971,440920000,0.0,0.0,4.430935430526733,,4.439085152990644,4.36406384922755,,0.04005361242886618,0.022241569160826594,,,
2019-04-03 04:00:00,4.592079135959519,4.741011526949513,4.587114612456482,4.681934833526611,783504000,0.0,0.0,4.466232252120972,,4.48323964036082,4.376529378023592,,0.05729929062873218,0.029253113454407714,,,
2019-04-04 04:00:00,4.666546834881286,4.7154464153904465,4.61020093978387,4.673000812530518,457376000,0.0,0.0,4.476955556869507,,4.5177416716644005,4.388155708788569,,0.06944519306336883,0.037291529376199936,,,
2019-04-05 04:00:00,4.7161891602461585,4.7571457670483035,4.679700908451627,4.73976993560791,481744000,0.0,0.0,4.5103411197662355,,4.5581104469268565,4.401944501997171,,0.08349612709025855,0.04653244891901166,,,
2019-04-08 04:00:00,4.709240661826758,4.7856927371604385,4.685163236351504,4.760622501373291,424192000,0.0,0.0,4.5550456047058105,,4.594930820462571,4.416010305894274,72.19822364775062,0.09521662335938785,0.0562692838070869,,,
2019-04-09 04:00:00,4.727112605107575,4.738282549493832,4.655625055724161,4.697822570800781,439972000,0.0,0.0,4.58580002784729,,4.613638411433155,4.427061767263157,67.81782558802162,0.09830457756036459,0.06467634255774245,,,
2019-04-10 04:00:00,4.697078225099699,4.794132186225443,4.692610341672005,4.768317222595215,444772000,0.0,0.0,4.624522495269775,,4.6417618316444385,4.440444334138924,61.65726552067273,0.10522713979760479,0.07278650200571492,,,
2019-04-11 04:00:00,4.770799019021911,4.802323231055334,4.705020721761634,4.754416465759277,374600000,0.0,0.0,4.6599931716918945,,4.662244492392591,4.452756966751487,74.10723709903843,0.10834273770257496,0.07989774914508693,,,
2019-04-12 04:00:00,4.793138927871197,4.797110642459718,4.707751088484751,4.7164387702941895,471708000,0.0,0.0,4.685932254791259,,4.672097997465609,4.463097429635514,80.13363702574513,0.10651949838643215,0.08522209899335598,,,
2019-04-15 04:00:00,4.708744603843225,4.713709129461462,4.544919045987178,4.584634304046631,440092000,0.0,0.0,4.69193925857544,,4.6561955077530675,4.467863581573205,63.43051156635811,0.09336282072142676,0.08685024333897014,,,
2019-04-16 04:00:00,4.623852835126191,4.690623944886726,4.591087727512457,4.671759128570557,394964000,0.0,0.0,4.704871654510498,,4.659025256992611,4.475859485377023,68.13265527096715,0.08894104706304518,0.08726840408378515,4.567903542518616,4.883551320646188,4.252255764391045
2019-04-17 04:00:00,4.706758261832998,4.727608698103153,4.626583031810985,4.648922920227051,351004000,0.0,0.0,4.701570463180542,,4.657188468489782,4.482646286743691,65.46526161792869,0.08264142946211805,0.08634300915945174,4.583901357650757,4.880412262007717,4.287390453293797
2019-04-18 04:00:00,4.6556252469108435,4.689631249893884,4.596548534000283,4.624349117279053,380988000,0.0,0.0,4.696705293655396,,4.651217677360558,4.488203260490176,60.82218180831139,0.07480374558562985,0.08403515644468737,4.586830425262451,4.883744202663071,4.289916647861831
2019-04-22 04:00:00,4.600767295497963,4.693849990400312,4.569243562194242,4.6782121658325195,279936000,0.0,0.0,4.690549516677857,,4.656125766173641,4.495654590111444,60.11771126201118,0.07210741313867963,0.08164960778348583,4.600445318222046,4.887228633663972,4.313662002780119
2019-04-23 04:00:00,4.691368674829881,4.764097593426897,4.681688182445878,4.732821464538574,346856000,0.0,0.0,4.687769412994385,,4.670070438603629,4.504955251853684,61.95833635334971,0.07352946239310487,0.08002557870540965,4.621407508850098,4.8797847524438955,4.3630302652563
