Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-15 05:00:00,4.0409613376501765,4.063775981307264,3.879025329804247,3.9018402099609375,1516748000,0.0,0.0,,,3.9018402099609375,3.9018402099609375,,0.0,0.0,,,
2019-02-19 05:00:00,3.891176252391541,3.965076694083106,3.8720812765784327,3.8844804763793945,551892000,0.0,0.0,,,3.898683894764293,3.9011594360949946,,-0.0013848220520888965,-0.00027696441041777934,,,
2019-02-20 05:00:00,3.91374304521135,3.9990508075499385,3.9025838126812116,3.9318461418151855,540988000,0.0,0.0,,,3.9047133942280916,3.902362836319316,,0.0013244424951648348,4.33169706987435e-05,,,
2019-02-21 05:00:00,3.944493841356297,3.9690443905124644,3.8482744572713665,3.862905740737915,448548000,0.0,0.0,,,3.897112002684423,3.9008154992376927,,-0.002067526877055581,-0.0003788517988521214,,,
2019-02-22 05:00:00,3.914735669780393,3.96656503176671,3.9010962644157376,3.9477179050445557,401740000,0.0,0.0,,,3.9063130758408104,3.9026548092693343,,0.002064151558082372,0.00010974887253477732,,,
2019-02-25 05:00:00,4.031289768534208,4.098742290588699,3.926638698421056,3.9353184700012207,656020000,0.0,0.0,,,3.911586783869976,3.903935737141173,,0.004288569741037307,0.0009455130462352832,,,
2019-02-26 05:00:00,3.9306069460668596,3.986652150400755,3.8624101553246066,3.895888566970825,488464000,0.0,0.0,,,3.9087325626155844,3.9036201618403754,,0.0028370695601180884,0.0013238243490118443,,,
2019-02-27 05:00:00,3.8815050557183834,3.9080396001955076,3.796941079890484,3.853978395462036,500256000,0.0,0.0,,,3.8987772594967574,3.90167342590397,,-0.0016757385032413197,0.0007239117785612115,,,
2019-02-28 05:00:00,3.8477730257547096,3.8701149715251284,3.8070612145569407,3.8294029235839844,324944000,0.004,0.0,,,3.886163743876253,3.8988392885580883,,-0.007152754104370551,-0.000851421398025141,,,
2019-03-01 05:00:00,3.8792995508719708,3.9259692415898084,3.820962437474673,3.883768081665039,357188000,0.0,0.0,3.8927146911621096,,3.8857281689287593,3.8982482608367923,,-0.007025528599024611,-0.0020862428382250353,,,
2019-03-04 05:00:00,3.922245293956318,3.945083685893803,3.8353600197455266,3.8919596672058105,409992000,0.0,0.0,3.8917266368865966,,3.8868611686154955,3.898001649321852,,-0.006192327677349674,-0.002907459806049963,,,
2019-03-05 05:00:00,3.8763200321794242,3.923734510427944,3.8219547701135284,3.885505199432373,362924000,0.0,0.0,3.8918291091918946,,3.8866146287640184,3.897511592463441,,-0.00598385341377794,-0.0035227385275955585,,,
2019-03-06 05:00:00,3.876569246572547,3.8850093844992544,3.7718105415592222,3.774541139602661,403524000,0.0,0.0,3.876098608970642,,3.8662376307346804,3.8926892217630185,,-0.014604160647665232,-0.005739022951609493,,,
2019-03-07 05:00:00,3.7509573273605055,3.7606389459221012,3.659107306619633,3.7052805423736572,450104000,0.0,0.0,3.860336089134216,,3.8369727055781304,3.885339861786965,33.22952192915899,-0.026716595317581415,-0.009934537424803878,,,
2019-03-08 05:00:00,3.615913418424627,3.750213190881308,3.594564375834374,3.7395386695861816,422416000,0.0,0.0,3.839518165588379,,3.8192574263068666,3.8796221679751697,36.917220925620136,-0.03316908987885192,-0.014581447915613487,,,
2019-03-11 04:00:00,3.76312120523744,4.023031750232796,3.7159548341043567,4.0001935958862305,859728000,0.0,0.0,3.84600567817688,,3.8521549116849325,3.8843504592657996,56.699601283886864,-0.01705348221056857,-0.015075854774604505,,,
2019-03-12 04:00:00,4.02799643850524,4.080872107640927,3.9517856924946715,4.034451007843018,579576000,0.0,0.0,3.8598619222640993,,3.8852996564409477,3.8902367552884356,56.0322173524717,-0.0015001671894570023,-0.012360717257575005,,,
2019-03-13 04:00:00,4.071936088051109,4.2151724334372265,4.06448861627599,4.185879707336426,768900000,0.0,0.0,3.8930520534515383,,3.9399505747855796,3.90183059654522,67.30905999217507,0.022782356700511208,-0.005332102465957763,,,
2019-03-14 04:00:00,4.195064255123974,4.2069800188082835,4.102221109360878,4.109916687011719,519384000,0.0,0.0,3.9211034297943117,,3.970853504281241,3.9099908353870436,58.77591678661386,0.03548777001631631,0.0028318720304970524,,,
2019-03-15 04:00:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.954268741607666,,4.0153203580116665,3.921968496736516,63.76807619883362,0.053454049047123586,0.012956307433822358,3.9234917163848877,4.189289684274706,3.6576937484950696
2019-03-18 04:00:00,4.246949375030491,4.30081844842747,4.1670148500641,4.194073677062988,486992000,0.0,0.0,3.984480142593384,,4.047820961475543,3.932639288121868,64.92215223356406,0.06521809434822501,0.02340866481670289,3.9381033897399904,4.229761606615569,3.646445172864412
2019-03-19 04:00:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.032118082046509,,4.104923440109739,3.9494724373705643,72.5728768984126,0.08707833866055514,0.03614259958547334,3.9619735956192015,4.308194032283501,3.6157531589549023
2019-03-20 04:00:00,4.390928935469987,4.444301301242703,4.294610380663039,4.329364776611328,719148000,0.0,0.0,4.087600445747375,,4.1457309558373,3.9643701761643197,72.06400331981921,0.10061879149640784,0.049037837967660244,3.981849527359009,4.364511496994889,3.599187557723129
2019-03-21 04:00:00,4.35245170618012,4.592502835773583,4.347486724612745,4.566188812255859,824312000,0.0,0.0,4.173691272735596,,4.222177838822493,3.987970906991439,75.9388830225503,0.12897270135943018,0.06502481064601423,4.017013680934906,4.475413136900521,3.558614224969291
2019-03-22 04:00:00,4.53888167029523,4.587537156492775,4.392418050740084,4.406319618225098,747644000,0.0,0.0,4.240369367599487,,4.2556581623502385,4.004376738804524,67.52961224245702,0.13696443063017671,0.07941273464284673,4.039943766593933,4.528628192272124,3.5512593409157427
2019-03-25 04:00:00,4.36560809417392,4.4299028478707365,4.247692396579148,4.313973426818848,525212000,0.0,0.0,4.271747350692749,,4.266260937708167,4.016517785393321,63.79477576195248,0.1342982610220842,0.09038983991869423,4.0588765144348145,4.559683451856654,3.558069577012975
2019-03-26 04:00:00,4.4557193726808295,4.511822323471104,4.334328305031022,4.390679836273193,703508000,0.0,0.0,4.307370233535766,,4.288882555629081,4.031190806996454,70.28438306746907,0.13679794700045456,0.0996714613350463,4.083616077899933,4.599189034412204,3.5680431213876624
2019-03-27 04:00:00,4.416249870253587,4.462670976092189,4.311987633773278,4.381495475769043,474372000,0.0,0.0,4.326931810379028,,4.3057212683818005,4.044928244987537,73.17907915281916,0.13646478392904093,0.10703012585384523,4.109991931915284,4.630054368660993,3.5899294951695744
2019-03-28 04:00:00,4.407559624976038,4.465896952545112,4.346988387989792,4.400112628936768,480264000,0.0,0.0,4.355951404571533,,4.3228833339372486,4.058857044358095,72.88836855500284,0.13613373352545466,0.11285084738816713,4.138527417182923,4.656389988852209,3.6206648455136365
2019-03-29 04:00:00,4.466891294303439,4.481786238158467,4.416498107371956,4.457458019256592,456896000,0.0,0.0,4.380155086517334,,4.347351458540765,4.074488455138428,68.4421769989588,0.13889754302365187,0.11806018651526408,4.1672119140625,4.689196226707708,3.6452276014172935
2019-04-01 04:00:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.413245677947998,,4.3796474826914675,4.0921547742063185,69.2668067848569,0.14486637908939137,0.12342142503008954,4.198862910270691,4.7273004100124325,3.6704254105289498
2019-04-02 04:00:00,4.549059818274625,4.587289129525337,4.506113633123992,4.542853355407715,440920000,0.0,0.0,4.431342554092407,,4.409321277730785,4.109829228371079,65.6645181593645,0.1493177460261066,0.12860068922929296,4.231730318069458,4.759875124643667,3.7035855114952483
2019-04-03 04:00:00,4.592502391517142,4.741448509723138,4.5875374104300555,4.682366371154785,783504000,0.0,0.0,4.466642713546753,,4.458965840171512,4.1322816653429895,73.79290799257979,0.1622329009104666,0.1353271315655277,4.277121579647064,4.79578261371962,3.758460545574508
2019-04-04 04:00:00,4.666975871789601,4.715879948069527,4.610624796315884,4.673430442810059,457376000,0.0,0.0,4.477366876602173,,4.497959404287611,4.153503186027972,70.69789050739101,0.1697899664258653,0.14221969853759522,4.325529074668884,4.798144831781,3.8529133175567676
2019-04-05 04:00:00,4.71662329558491,4.757583672530652,4.680131684968454,4.740206241607666,481744000,0.0,0.0,4.51075553894043,,4.542004283800348,4.176511148991882,73.7068899494989,0.17910266020752896,0.14959629087158197,4.375562453269959,4.795961380188377,3.9551635263515412
2019-04-08 04:00:00,4.709674145497894,4.786133258213748,4.685594503705501,4.76106071472168,424192000,0.0,0.0,4.555464267730713,,4.581832725786044,4.199434661373442,69.86173964992899,0.1860214790004635,0.15688132849735828,4.413605809211731,4.828652709844908,3.9985589085785533
2019-04-09 04:00:00,4.727546353481011,4.7387173227942405,4.656052244573665,4.698253631591797,439972000,0.0,0.0,4.586221647262573,,4.603000163205271,4.218996189617299,67.81771582344427,0.18431205143470386,0.1623674730848274,4.44679594039917,4.839757165060467,4.053834715737873
2019-04-10 04:00:00,4.697509891509584,4.794572771996036,4.693041597478721,4.7687554359436035,444772000,0.0,0.0,4.624947643280029,,4.633137485521331,4.240555375747743,61.65714019148078,0.18649640965558056,0.16719326039897806,4.4759397268295285,4.87385043349103,4.078029020168027
2019-04-11 04:00:00,4.771238263865818,4.802765378316119,4.70545391043386,4.754854202270508,374600000,0.0,0.0,4.6604218006134035,,4.655267797657545,4.260723957180009,74.10722177733743,0.1849735558928236,0.1707493194977472,4.508186602592469,4.8851843322419075,4.13118887294303
2019-04-12 04:00:00,4.79357990625329,4.797551986247509,4.708184211014587,4.716872692108154,471708000,0.0,0.0,4.686363267898559,,4.666468687557655,4.278612142863466,80.13369596151747,0.17864261203847764,0.17232797800589328,4.533259177207947,4.894651293071984,4.17186706134391
2019-04-15 04:00:00,4.709176559446569,4.714141540484422,4.545335973090649,4.585054874420166,440092000,0.0,0.0,4.692370796203614,,4.651666176078112,4.290629504885297,63.43053736119202,0.16113127613146183,0.170088637631007,4.552808237075806,4.877368803996042,4.22824767015557
2019-04-16 04:00:00,4.624277115891074,4.691054352511293,4.591509001779207,4.672187805175781,394964000,0.0,0.0,4.70530424118042,,4.655397381368597,4.3055925754849245,68.13247084829932,0.15252608975596882,0.1665761280559994,4.568323397636414,4.88400083368187,4.252645961590958
2019-04-17 04:00:00,4.707191788658597,4.728044145406275,4.627009173912103,4.649351119995117,351004000,0.0,0.0,4.702002716064453,,4.654298061118873,4.319073302720619,65.46530144394612,0.1422242156894642,0.16170574558269235,4.584322714805603,4.880861649309703,4.2877837803015035
2019-04-18 04:00:00,4.656053462374261,4.690062593164106,4.596971315701176,4.62477445602417,380988000,0.0,0.0,4.697137117385864,,4.648930132919836,4.3310615832423265,60.82211401451551,0.13057162645233245,0.15547892175662037,4.587251996994018,4.884193867799549,4.290310126188487
2019-04-22 04:00:00,4.601191220347752,4.694282492094987,4.56966458237769,4.678643226623535,279936000,0.0,0.0,4.6909808158874515,,4.654332513593236,4.344692235923943,60.117737185484735,0.12425133309267977,0.14923340402383226,4.600868177413941,4.8876787983395475,4.314057556488334
2019-04-23 04:00:00,4.691800214087675,4.764535822711788,4.682118831235925,4.733256816864014,346856000,0.0,0.0,4.688200426101685,,4.6686823869151945,4.359930062627475,61.95825414670406,0.12224020637033739,0.1438347644931333,4.621832346916198,4.880234238789573,4.363430455042824
2019-04-24 04:00:00,4.743683564760098,4.786381654836479,4.682864188966545,4.745669841766357,318204000,0.0,0.0,4.692942047119141,,4.682680105979042,4.375057112789785,54.73107864330866,0.1202616993137573,0.1391201514572581,4.639581847190857,4.879216723372344,4.39994697100937
2019-04-25 04:00:00,4.705454099509013,4.727796045626432,4.560231923232545,4.639917850494385,499296000,0.0,0.0,4.680058288574219,,4.674905150436377,4.385443808386044,47.81201803907553,0.10890502696780313,0.1330771265593671,4.652502965927124,4.859140498839512,4.4458654330147365
2019-04-26 04:00:00,4.486006178791786,4.4904749462668025,4.302058016284739,4.420966625213623,868988000,0.0,0.0,4.646669530868531,,4.628734509486785,4.386836860026341,32.612388089781646,0.08130007166617936,0.12272171558072956,4.653545665740967,4.854965380944617,4.452125950537316
2019-04-29 04:00:00,4.428909743079236,4.47955150658201,4.35667083349959,4.451748371124268,391920000,0.0,0.0,4.620157098770141,4.306731777191162,4.59655521160269,4.389382409481162,33.33331620438196,0.06120128503052946,0.11041762947068955,4.653260183334351,4.855862820586458,4.450657546082244
2019-04-30 04:00:00,4.419476101242905,4.518773343539201,4.400361447205276,4.493204593658447,362920000,0.0,0.0,4.61097207069397,4.318559064865112,4.577764190158282,4.393453867684193,38.69113271447634,0.04806397097363835,0.09794689777127931,4.651671433448792,4.858953892624859,4.444388974272725
2019-05-01 04:00:00,4.545584895941969,4.587786290968886,4.479800075952352,4.480048656463623,354280000,0.0,0.0,4.591758155822754,4.330470428466797,4.5599977294865255,4.396849741753974,33.00203707613319,0.036173989517813254,0.0855923161205861,4.648531198501587,4.8644767895539065,4.432585607449267
2019-05-02 04:00:00,4.489729574225346,4.589274931752551,4.446535282082705,4.54757022857666,394684000,0.0,0.0,4.581580066680909,4.342784910202027,4.55773818386655,4.402760349080355,38.52069837131899,0.03183257402135098,0.07484036770073908,4.6417913913726805,4.8616689484179645,4.4219138343273965
2019-05-03 04:00:00,4.556010931582806,4.565940420611911,4.481537633174484,4.543102264404297,336824000,0.0,0.0,4.573412847518921,4.356388840675354,4.5550771076006855,4.408263953602862,40.00568246952666,0.02771199694317872,0.06541469354922701,4.635274982452392,4.858897506475428,4.411652458429357
2019-05-06 04:00:00,4.356670630982644,4.4768207010313175,4.319434222941701,4.464656829833984,422176000,0.0,0.0,4.5520142078399655,4.366727619171143,4.538637057097649,4.41047543894526,42.62243158540013,0.017910062891216327,0.055913767417624875,4.6214975118637085,4.851754585074969,4.391240438652448
2019-05-07 04:00:00,4.416250438270823,4.416250438270823,4.249182542008485,4.297341823577881,555220000,0.0,0.0,4.508422708511352,4.373968086242676,4.494765196457691,4.406038826577912,29.08589291652811,-0.00332068437666333,0.04406687705876724,4.598311567306519,4.8605626647540365,4.336060469859001
2019-05-08 04:00:00,4.269786502084697,4.397631696559384,4.257870736017951,4.31744909286499,419168000,0.0,0.0,4.465600633621216,4.382399296760559,4.462525904895382,4.402564719373483,31.425329477047754,-0.018312619479572412,0.03159097775109931,4.579271340370179,4.865196980145389,4.293345700594968
2019-05-09 04:00:00,4.248436937830046,4.25811831901031,4.105945397077381,4.224853515625,660248000,0.0,0.0,4.424094200134277,4.389816799163818,4.419312743209858,4.395595652559818,29.202096714918483,-0.0372362885339923,0.017825524494080987,4.552076244354248,4.864366695060037,4.23978579364846
2019-05-10 04:00:00,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000,0.0,0.0,4.4010820388793945,4.397045640945435,4.377773155838028,4.38756621570119,24.096965179092763,-0.054351108815231974,0.0033901978322183938,4.523875784873963,4.860017697524847,4.187733872223078
