Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-15 05:00:00,4.04096059689181,4.06377523636669,3.8790246187307607,3.9018394947052,1516748000,0.0,0.0,,,3.9018394947052,3.9018394947052,,0.0,0.0,,,
2019-02-19 05:00:00,3.8911767300506352,3.965077180813806,3.872081751893534,3.8844809532165527,551892000,0.0,0.0,,,3.8986833962527188,3.9011587675879986,,-0.0013847269563589393,-0.0002769453912717879,,,
2019-02-20 05:00:00,3.9137442318155835,3.999052020018556,3.9025849959020875,3.931847333908081,540988000,0.0,0.0,,,3.904713203099148,3.9023622407770215,,0.0013246680698220104,4.337730094697176e-05,,,
2019-02-21 05:00:00,3.944493841356297,3.9690443905124644,3.8482744572713665,3.862905740737915,448548000,0.0,0.0,,,3.8971118463061964,3.9008149270499977,,-0.00206729674169992,-0.00037875750758240657,,,
2019-02-22 05:00:00,3.9147351969270945,3.966564552653044,3.9010957932099166,3.9477174282073975,401740000,0.0,0.0,,,3.906312861197324,3.902654240820876,,0.002064344605718027,0.00010986291507768017,,,
2019-02-25 05:00:00,4.031289524301274,4.098742042269199,3.9266384605283355,3.9353182315826416,656020000,0.0,0.0,,,3.911586564903745,3.903935181635063,,0.004288750550515363,0.0009456404421652169,,,
2019-02-26 05:00:00,3.9306074271533733,3.986652638346919,3.862410628064176,3.8958890438079834,488464000,0.0,0.0,,,3.9087324701590607,3.903619646818315,,0.0028372957782267783,0.001323971509377529,,,
2019-02-27 05:00:00,3.8815048155969234,3.9080393584325415,3.796940845000403,3.853978157043457,500256000,0.0,0.0,,,3.898777140501678,3.901672921729105,,-0.001675536343991979,0.0007240699387036275,,,
2019-02-28 05:00:00,3.8477725466301065,3.8701144896185067,3.8070607405017713,3.829402446746826,324944000,0.004,0.0,,,3.886163559818977,3.89883878545529,,-0.0071525921176101015,-0.0008512624725591184,,,
2019-03-01 05:00:00,3.8792995508719708,3.9259692415898084,3.820962437474673,3.883768081665039,357188000,0.0,0.0,3.8927146911621096,,3.885728018336443,3.898247777463516,,-0.007025361894147153,-0.0020860823568767256,,,
2019-03-04 05:00:00,3.922245293956318,3.945083685893803,3.8353600197455266,3.8919596672058105,409992000,0.0,0.0,3.8917267084121705,,3.8868610454036006,3.8980011849043903,,-0.00619215917571303,-0.0029072977206439864,,,
2019-03-05 05:00:00,3.8763209835992956,3.923735473485419,3.821955708189767,3.8855061531066895,362924000,0.0,0.0,3.891829228401184,,3.8866147013496164,3.897511183657422,,-0.005983609348086727,-0.003522560046132535,,,
2019-03-06 05:00:00,3.876568511983019,3.8850086483103645,3.7718098268209186,3.774540424346924,403524000,0.0,0.0,3.8760985374450683,,3.8662375600763994,3.8926888009393634,,-0.014603993294764361,-0.005738846695858901,,,
2019-03-07 05:00:00,3.7509570860028254,3.7606387039414515,3.6591070711720994,3.705280303955078,450104000,0.0,0.0,3.8603359937667845,,3.8369726044179773,3.8853394481164503,33.22958990425906,-0.026716451936157348,-0.009934367743918591,,,
2019-03-08 05:00:00,3.615913418424627,3.750213190881308,3.594564375834374,3.7395386695861816,422416000,0.0,0.0,3.839518117904663,,3.8192573435394688,3.879621770527028,36.917303723713594,-0.03316894789332947,-0.014581283773800767,,,
2019-03-11 04:00:00,3.7631216538147347,4.023032229792343,3.715955277059254,4.000194072723389,859728000,0.0,0.0,3.8460057020187377,,3.8521549306638176,3.8843500961033564,56.69957908837267,-0.01705330489847867,-0.015075687998736348,,,
2019-03-12 04:00:00,4.027997390653808,4.080873072288386,3.9517866266283392,4.034451961517334,579576000,0.0,0.0,3.8598619937896728,,3.885299845364457,3.89023644376665,56.032184734229524,-0.0014999261822157273,-0.012360535635432225,,,
2019-03-13 04:00:00,4.071936551908307,4.215172913611284,4.0644890792848045,4.185880184173584,768900000,0.0,0.0,3.8930521965026856,,3.939950816057025,3.901830315939471,67.309067853849,0.022782606826548424,-0.0053319071430360954,,,
2019-03-14 04:00:00,4.195064741840049,4.206980506906839,4.102221585305186,4.109917163848877,519384000,0.0,0.0,3.921103668212891,,3.9708537883828163,3.909990584484938,58.77595480102384,0.03548802443626986,0.0028320791728250953,,,
2019-03-15 04:00:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.954268980026245,,4.01532059045841,3.9219682556737085,63.76807178297477,0.053454265893591923,0.012956516516978461,3.9234918355941772,4.189290214948961,3.6576934562393943
2019-03-18 04:00:00,4.246948892181732,4.30081795945417,4.167014376303343,4.19407320022583,486992000,0.0,0.0,3.9844803333282472,,4.047821064961577,3.9326390378130074,64.92206890084185,0.06521824124730147,0.023408861463043065,3.9381035208702087,4.22976198075602,3.646445060984397
2019-03-19 04:00:00,4.288652771609706,4.406320374937149,4.271772496830412,4.361884593963623,854972000,0.0,0.0,4.03211817741394,,4.104923524780131,3.9494721968777373,72.57284444156232,0.08707846712177192,0.036142782594788835,3.9619737029075623,4.308194328687861,3.615753077127263
2019-03-20 04:00:00,4.390928935469987,4.444301301242703,4.294610380663039,4.329364776611328,719148000,0.0,0.0,4.087600612640381,,4.145731025113076,3.9643699451025842,72.06398721905424,0.10061890404806295,0.049038006885443665,3.9818495750427245,4.364511725114954,3.5991874249704954
2019-03-21 04:00:00,4.352450797146005,4.592501876603434,4.3474858166155945,4.566187858581543,824312000,0.0,0.0,4.173691368103027,,4.222177722107342,3.9879706475919554,75.93883737065363,0.12897272408710503,0.06502495032577595,4.017013680934906,4.475413031591437,3.5586143302783757
2019-03-22 04:00:00,4.53888167029523,4.587537156492775,4.392418050740084,4.406319618225098,747644000,0.0,0.0,4.240369462966919,,4.255658066856025,4.004376489577569,67.52961793987001,0.13696445880051744,0.07941285202072425,4.039943790435791,4.5286280983858385,3.551259482485743
2019-03-25 04:00:00,4.36560809417392,4.4299028478707365,4.247692396579148,4.313973426818848,525212000,0.0,0.0,4.271747398376465,,4.266260859576538,4.016517545939973,63.794740822322595,0.1342982931355916,0.09038994024369773,4.058876550197601,4.559683356562324,3.5580697438328777
2019-03-26 04:00:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.307370281219482,,4.288882665098533,4.031190614332425,70.28444119593652,0.13679805791395605,0.0996715637777494,4.083616137504578,4.599189115616335,3.56804315939282
2019-03-27 04:00:00,4.416250350873058,4.462671461763659,4.3119881030459135,4.381495952606201,474372000,0.0,0.0,4.3269318580627445,,4.305721444645381,4.044928078578456,73.1790923043479,0.13646491727816557,0.10703023447783264,4.109992027282715,4.630054500412187,3.589929554153243
2019-03-28 04:00:00,4.407560580264406,4.465897920477431,4.346989330150034,4.400113582611084,480264000,0.0,0.0,4.355951499938965,,4.322883651548236,4.058856921873853,72.88838647256155,0.13613392097099108,0.11285097177646433,4.138527584075928,4.656390211649811,3.620664956502045
2019-03-29 04:00:00,4.466891772149723,4.481786717598139,4.416498579827422,4.45745849609375,456896000,0.0,0.0,4.380155229568482,,4.347351805101965,4.074488356156986,68.4421769989588,0.13889773267799388,0.11806032395677024,4.167212104797363,4.689196490109436,3.6452277194852902
2019-04-01 04:00:00,4.549307331718733,4.555265213322719,4.477565118990903,4.524979591369629,483824000,0.0,0.0,4.4132458686828615,,4.37964776624154,4.0921546791065015,69.2667837607116,0.1448665302746841,0.12342156522035302,4.198863101005554,4.7273006244250935,3.6704255775860157
2019-04-02 04:00:00,4.549059818274625,4.587289129525337,4.506113633123992,4.542853355407715,440920000,0.0,0.0,4.431342744827271,,4.409321509726299,4.109829137000667,65.66450379043884,0.14931786534892133,0.1286008252460667,4.2317304611206055,4.759875373024617,3.703585549216594
2019-04-03 04:00:00,4.592502859202841,4.741448992577031,4.587537877610137,4.682366847991943,783504000,0.0,0.0,4.466642951965332,,4.458966116683689,4.132281596255227,73.79290799257979,0.16223303194828897,0.13532726658651115,4.2771217823028564,4.795782803441729,3.7584607611639838
2019-04-04 04:00:00,4.666975395611012,4.715879466901182,4.610624325886881,4.6734299659729,457376000,0.0,0.0,4.477367162704468,,4.497959543827181,4.153503100950038,70.69784219789994,0.16979002907222007,0.14221981908365294,4.325529265403747,4.798144781155355,3.85291374965214
2019-04-05 04:00:00,4.716624244514612,4.757584629701105,4.6801326265564684,4.740207195281982,481744000,0.0,0.0,4.510755920410157,,4.5420045713644175,4.176511104649331,73.70690297549756,0.17910278267178192,0.14959641180127875,4.375562691688538,4.795961425834327,3.955163957542749
2019-04-08 04:00:00,4.709674617188505,4.78613373756201,4.68559497298445,4.761061191558838,424192000,0.0,0.0,4.5554646968841555,,4.581833047763403,4.199434637469311,69.8617351015752,0.18602160889669506,0.156881451220362,4.41360604763031,4.828652845019983,3.9985592502406373
2019-04-09 04:00:00,4.727546353481011,4.7387173227942405,4.656052244573665,4.698253631591797,439972000,0.0,0.0,4.586221981048584,,4.603000426641292,4.2189961666505855,67.81768299367734,0.1843121476351195,0.1623675905033135,4.446796131134033,4.839757372637978,4.053834889630089
2019-04-10 04:00:00,4.697508952083229,4.794571813158667,4.693040658945954,4.768754482269287,444772000,0.0,0.0,4.624947834014892,,4.633137527664563,4.240555316282691,61.65711460118686,0.18649640228325648,0.16719335285930212,4.475939846038818,4.873850435945372,4.078029256132264
2019-04-11 04:00:00,4.771237785385596,4.802764896674223,4.705453438550775,4.75485372543335,374600000,0.0,0.0,4.660421848297119,,4.655267745440706,4.260723881347423,74.10710928672304,0.18497350549607283,0.17074938338665627,4.508186674118042,4.885184277971081,4.131189070265003
2019-04-12 04:00:00,4.79357990625329,4.797551986247509,4.708184211014587,4.716872692108154,471708000,0.0,0.0,4.686363267898559,,4.666468644834787,4.278612070004707,80.13360998751062,0.17864256654574362,0.17232802001847375,4.53325924873352,4.894651212475188,4.171867284991852
2019-04-15 04:00:00,4.709177049192152,4.714142030746354,4.5453364457971155,4.585055351257324,440092000,0.0,0.0,4.692370843887329,,4.651666227820703,4.290629453583241,63.43049556361672,0.16113127303763353,0.1700886706223057,4.552808356285095,4.877368634697261,4.22824807787293
2019-04-16 04:00:00,4.624278531733449,4.69105578879925,4.591510407588774,4.672189235687256,394964000,0.0,0.0,4.705304431915283,,4.65539768379644,4.305592582293203,68.13250876245363,0.15252619599249773,0.16657617569634411,4.5683235883712765,4.8840008022092,4.252646374533353
2019-04-17 04:00:00,4.707191788658597,4.728044145406275,4.627009173912103,4.649351119995117,351004000,0.0,0.0,4.7020028591156,,4.654298308559835,4.319073309261905,65.46520566168034,0.14222429225813205,0.16170579900870172,4.584322905540466,4.880861560166051,4.287784250914881
2019-04-18 04:00:00,4.656052502249903,4.690061626026728,4.596970367760142,4.6247735023498535,380988000,0.0,0.0,4.6971372127532955,,4.648930161976202,4.3310615521281,60.82197476018848,0.13057160282778923,0.15547895977251922,4.587252187728882,4.884193731501289,4.290310643956475
2019-04-22 04:00:00,4.601191689291169,4.694282970526065,4.569665048107981,4.678643703460693,279936000,0.0,0.0,4.690980863571167,,4.654332624064291,4.344692224729378,60.117698696611264,0.12425134535328297,0.14923343688867197,4.600868391990661,4.887678663426699,4.314058120554624
2019-04-23 04:00:00,4.691799741426933,4.764535342723524,4.682118359550503,4.7332563400268555,346856000,0.0,0.0,4.688200378417969,,4.668682390602939,4.359930033172417,61.958159737611915,0.12224017052977931,0.14383478361689345,4.621832537651062,4.880233925024985,4.363431150277139
2019-04-24 04:00:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.692941904067993,,4.682679935600957,4.375057047090833,54.73094812827592,0.12026158815725108,0.139120144524965,4.639581942558289,4.8792163349004,4.399947550216178
2019-04-25 04:00:00,4.705454099509013,4.727796045626432,4.560231923232545,4.639917850494385,499296000,0.0,0.0,4.680058240890503,,4.674905011036126,4.3854437452635215,47.81205325788632,0.10890493414640012,0.13307710244925203,4.652503037452698,4.859140115812322,4.445865959093074
2019-04-26 04:00:00,4.486007146496191,4.490475914935193,4.302058944308536,4.4209675788879395,868988000,0.0,0.0,4.646669626235962,,4.6287345688273644,4.386836836778205,32.61237002662578,0.08130007034426256,0.12272169602825414,4.6535457372665405,4.854965005370227,4.452126469162854
2019-04-29 04:00:00,4.428911166251815,4.479552946027661,4.3566722334591335,4.451749801635742,391920000,0.0,0.0,4.62015733718872,4.306731901168823,4.596555520247069,4.389382443243206,33.33336759123608,0.061201393449600516,0.11041763551252343,4.65326030254364,4.855862293209291,4.45065831187799
2019-04-30 04:00:00,4.419477508281276,4.518774782191055,4.400362848158072,4.493206024169922,362920000,0.0,0.0,4.6109724044799805,4.318559231758118,4.577764702778497,4.393453956220725,38.69120566197115,0.04806416413657111,0.09794694123733297,4.651671624183654,4.858953224982279,4.44439002338503
2019-05-01 04:00:00,4.545585863567078,4.587787267577466,4.4798010295737525,4.4800496101379395,354280000,0.0,0.0,4.591758441925049,4.330470604896545,4.559998322298395,4.3968498642174785,33.00216846173974,0.03617420883592981,0.08559239475705234,4.648531436920166,4.864476059063759,4.432586814776573
