Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-25 05:00:00,4.031290012767143,4.098742538908199,3.9266389363137773,3.9353187084198,656020000,0.0,0.0,,,3.9353187084198,3.9353187084198,,0.0,0.0,,,
2019-02-26 05:00:00,3.930607186610117,3.9866523943738374,3.8624103916943917,3.8958888053894043,488464000,0.0,0.0,,,3.928149635141546,3.9337724377127254,,-0.0031454053699460083,-0.0006290810739892017,,,
2019-02-27 05:00:00,3.8815048155969234,3.9080393584325415,3.796940845000403,3.853978157043457,500256000,0.0,0.0,,,3.914663911850984,3.9306432502354993,,-0.008917208814224864,-0.0022867066220363342,,,
2019-02-28 05:00:00,3.847772786192408,3.8701147305718178,3.807060977529356,3.8294026851654053,324944000,0.004,0.0,,,3.899161870635424,3.9266730319974563,,-0.015298092929624474,-0.004888983883553962,,,
2019-03-01 05:00:00,3.879299074583445,3.925968759571321,3.8209619683485996,3.883767604827881,357188000,0.0,0.0,,,3.8963629132158704,3.9249904662261006,,-0.015786221161724345,-0.007068431339188039,,,
2019-03-04 05:00:00,3.922245774504026,3.945084169239637,3.8353604896481794,3.8919601440429688,409992000,0.0,0.0,,,3.8955624097298878,3.923695159473821,,-0.015335221962744505,-0.008721789463899333,,,
2019-03-05 05:00:00,3.8763200321794242,3.923734510427944,3.8219547701135284,3.885505199432373,362924000,0.0,0.0,,,3.8937338260394303,3.922197513982,,-0.015322039004129984,-0.010041839371945464,,,
2019-03-06 05:00:00,3.876569491435723,3.885009629895551,3.7718107798053233,3.7745413780212402,403524000,0.0,0.0,,,3.8720624718543046,3.9164070772776562,,-0.023988915157623136,-0.012831254529081,,,
2019-03-07 05:00:00,3.7509570860028254,3.7606387039414515,3.6591070711720994,3.705280303955078,450104000,0.0,0.0,,,3.8417384413271725,3.9081275959708885,,-0.03603092471726077,-0.017471188566716953,,,
2019-03-08 05:00:00,3.615913418424627,3.750213190881308,3.594564375834374,3.7395386695861816,422416000,0.0,0.0,3.839518165588379,,3.823156664646992,3.9015162655244295,,-0.0423220776869484,-0.022441366390763245,,,
2019-03-11 04:00:00,3.7631216538147347,4.023032229792343,3.715955277059254,4.000194072723389,859728000,0.0,0.0,3.8460057020187377,,3.855345284297246,3.9053859834538005,,-0.02597571719713221,-0.02314823655203704,,,
2019-03-12 04:00:00,4.027997866728092,4.080873554612117,3.9517870936951733,4.034452438354492,579576000,0.0,0.0,3.8598620653152467,,3.8879102213985632,3.9104474130577493,,-0.010139858960211967,-0.020546561033672025,,,
2019-03-13 04:00:00,4.071936088051109,4.2151724334372265,4.06448861627599,4.185879707336426,768900000,0.0,0.0,3.8930522203445435,,3.9420864915690834,3.9212486795000503,,0.014462374608129824,-0.013544773905311655,,,
2019-03-14 04:00:00,4.195065228556124,4.206980995005393,4.102222061249495,4.109917640686035,519384000,0.0,0.0,3.9211037158966064,,3.9726012459539835,3.9286474622916576,59.57530434682555,0.027513163402006047,-0.005333186443848115,,,
2019-03-15 04:00:00,4.153111772218814,4.2581188087931725,4.149636379934526,4.215421199798584,661484000,0.0,0.0,3.9542690753936767,,4.016750328471184,3.939893491213498,63.768061252687495,0.04584083838736008,0.004901618522393525,,,
2019-03-18 04:00:00,4.2469484093329735,4.30081747048087,4.167013902542586,4.194072723388672,486992000,0.0,0.0,3.9844803333282472,,4.0489907639107265,3.9498613042399753,64.92207477347372,0.0579747128259509,0.015516237383105001,,,
2019-03-19 04:00:00,4.288652302778183,4.406319893242313,4.271772029844224,4.361884117126465,854972000,0.0,0.0,4.032118225097657,,4.105880464495406,3.966019061608073,72.57284238410595,0.08020729300819252,0.028454448508122506,,,
2019-03-20 04:00:00,4.390928451852139,4.444300811746411,4.2946099076537365,4.32936429977417,719148000,0.0,0.0,4.087600517272949,,4.146513889091544,3.9802678944773318,72.06396958294604,0.09411776449599785,0.04158711170569757,,,
2019-03-21 04:00:00,4.35245170618012,4.592502835773583,4.347486724612745,4.566188812255859,824312000,0.0,0.0,4.173691368103027,,4.2228184205759645,4.0032451853706075,75.93886353659593,0.12283569882833323,0.057836829130224705,,,
2019-03-22 04:00:00,4.538883143842969,4.587538645836515,4.392419476738416,4.406321048736572,747644000,0.0,0.0,4.240369606018066,,4.2561825347869835,4.019052081973195,67.52965044151864,0.13118268392103616,0.072506000088387,4.039943885803223,4.528628389534862,3.551259382071584
2019-03-25 04:00:00,4.365609541807425,4.42990431682435,4.247693805111865,4.313974857330322,525212000,0.0,0.0,4.271747684478759,,4.266690229794863,4.030617681006808,63.79483028922649,0.12886073749777172,0.08377694757026394,4.058876693248749,4.559683853645793,3.5580695328517047
2019-03-26 04:00:00,4.45572034048201,4.511823303458082,4.334329246465546,4.39068078994751,703508000,0.0,0.0,4.307370519638061,,4.289233968004435,4.0447378029260515,70.28442253653789,0.1316920420473231,0.09335996646567578,4.083616292476654,4.599189567302913,3.5680430176503943
2019-03-27 04:00:00,4.416249389634117,4.46267049042072,4.311987164500643,4.381494998931885,474372000,0.0,0.0,4.326932048797607,,4.3060087009003345,4.0579439674753,73.17907476897338,0.13167676693193808,0.10102332655892825,4.109992134571075,4.630054763944644,3.589929505197507
2019-03-28 04:00:00,4.407562013196958,4.465899372375911,4.346990743390397,4.400115013122559,480264000,0.0,0.0,4.35595178604126,,4.323118939486193,4.0713624398536234,72.88841334885521,0.13164956656977367,0.10714857456109733,4.138527750968933,4.656390692644496,3.6206648092933706
2019-03-29 04:00:00,4.466890816457155,4.481785758718794,4.41649763491649,4.457457542419434,456896000,0.0,0.0,4.380155420303344,,4.347544140019509,4.086503424267969,68.44215272267392,0.1347023086052097,0.11265932136991981,4.167212247848511,4.689196740016273,3.645227755680748
2019-04-01 04:00:00,4.549309249321883,4.555267133437208,4.477567006353605,4.524981498718262,483824000,0.0,0.0,4.413246297836304,,4.379805477964736,4.103698642873863,69.2668182969166,0.14094551544763512,0.11831656018546288,4.198863315582275,4.72730121458711,3.6704254165774413
2019-04-02 04:00:00,4.549058863297395,4.587288166522686,4.50611268716239,4.542852401733398,440920000,0.0,0.0,4.431343126296997,,4.409450373195402,4.12092035890757,65.66448942150117,0.14565629922056988,0.12378450799248429,4.231730675697326,4.75987565728008,3.7035856941145724
2019-04-03 04:00:00,4.592501923831443,4.741448026869244,4.587536943249974,4.682365894317627,783504000,0.0,0.0,4.466643285751343,,4.459071377035807,4.142937830884435,73.79283910480288,0.15881646484174716,0.13079089936233687,4.277121901512146,4.7957829522134885,3.7584608508108035
2019-04-04 04:00:00,4.666975871789601,4.715879948069527,4.610624796315884,4.673430442810059,457376000,0.0,0.0,4.4773674488067625,,4.498045752631125,4.163741462724656,70.69787266686578,0.16660446211879787,0.13795361191362907,4.325529408454895,4.798144979135262,3.8529138377745284
2019-04-05 04:00:00,4.716624244514612,4.757584629701105,4.6801326265564684,4.740207195281982,481744000,0.0,0.0,4.5107560634613035,,4.542075105840372,4.18634796204063,73.70695311668811,0.1761344634633213,0.14558978222356753,4.375562834739685,4.795961558952097,3.955164110527273
2019-04-08 04:00:00,4.709673673807284,4.786132778865485,4.685594034426552,4.7610602378845215,424192000,0.0,0.0,4.555464601516723,,4.581890584393853,4.208885698348234,69.86175849945833,0.1832572489583688,0.1531232755705278,4.413606142997741,4.8286527070402725,3.99855957895521
2019-04-09 04:00:00,4.727545873670863,4.738716841850324,4.6560517720196275,4.698253154754639,439972000,0.0,0.0,4.586221837997437,,4.603047415368541,4.228076578991622,67.81773223837311,0.18173912556141136,0.1588464455687045,4.446796178817749,4.83975718104502,4.053835176590478
2019-04-10 04:00:00,4.697509421796406,4.794572292577351,4.693041128212338,4.768754959106445,444772000,0.0,0.0,4.624947834014892,,4.633176059684523,4.249279652721616,61.657131943590734,0.18410268705839616,0.16389769386664285,4.47593994140625,4.873850281002301,4.078029601810199
2019-04-11 04:00:00,4.771238263865818,4.802765378316119,4.70545391043386,4.754854202270508,374600000,0.0,0.0,4.660421752929688,,4.65529935833652,4.269106105645102,74.10713873444341,0.1827475516510768,0.16766766542352965,4.508186769485474,4.885184246529491,4.131189292441457
2019-04-12 04:00:00,4.7935794216616605,4.797551501254336,4.708183735055764,4.716872215270996,471708000,0.0,0.0,4.686363220214844,,4.666494423233697,4.28666556092455,80.13355330684236,0.1765733405980754,0.1694488004584388,4.533259320259094,4.894651072853678,4.17186756766451
2019-04-15 04:00:00,4.709177049192152,4.714142030746354,4.5453364457971155,4.585055351257324,440092000,0.0,0.0,4.69237060546875,,4.651687319237992,4.298367121329757,63.43051326369976,0.15920845856288945,0.16740073207932893,4.552808451652527,4.877368365859265,4.228248537445788
2019-04-16 04:00:00,4.62427805978599,4.691055310036598,4.591509938985585,4.672188758850098,394964000,0.0,0.0,4.70530424118042,,4.65541485371292,4.313026793389378,68.1325924388069,0.1507399657385875,0.16406857881118064,4.568323683738709,4.884000404708475,4.252646962768942
2019-04-17 04:00:00,4.707192754197184,4.728045115222095,4.627010123003642,4.649352073669434,351004000,0.0,0.0,4.7020028591156,,4.654312530068649,4.326216020067028,65.46529504566612,0.14056554244885433,0.1593679715387154,4.584323072433472,4.880861138433525,4.287785006433419
2019-04-18 04:00:00,4.656052982312081,4.6900621095954165,4.596970841730659,4.624773979187012,380988000,0.0,0.0,4.6971372127532955,,4.648941884453806,4.337924175326635,60.82211401451551,0.1290315959531858,0.15330069642160948,4.5872523307800295,4.884193306720499,4.29031135483956
2019-04-22 04:00:00,4.601192158234587,4.694283448957143,4.569665513838272,4.678644180297852,279936000,0.0,0.0,4.690980911254883,,4.654342301879995,4.351285744149036,60.117687098751176,0.12282192062834785,0.14720494126295716,4.600868487358094,4.887678373813805,4.314058600902382
2019-04-23 04:00:00,4.69179926876619,4.76453486273526,4.682117887865082,4.733255863189697,346856000,0.0,0.0,4.6882004737854,,4.668690222118123,4.366264964503571,61.95825414670406,0.12091359790506484,0.1419466725913787,4.621832537651062,4.880233780656403,4.3634312946457205
2019-04-24 04:00:00,4.743682611484938,4.786380692980849,4.682863247913447,4.745668888092041,318204000,0.0,0.0,4.692942047119141,,4.682686343204289,4.381143549742335,54.731046378195764,0.11903075333738045,0.13736348874057905,4.639581942558289,4.879216179225569,4.399947705891009
