Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-11 00:00:00-05:00,3.6302935225534676,3.6846028186945317,3.583423794466077,3.631781578063965,495180000,0.0,0.0,,,3.631781578063965,3.631781578063965,,0.0,0.0,,,
2019-02-12 00:00:00-05:00,3.6702199841468373,3.7644553892836727,3.655836549791955,3.7488319873809814,591060000,0.0,0.0,,,3.6530634706670586,3.636371790194044,,0.009337354589391555,0.001867470917878311,,,
2019-02-13 00:00:00-05:00,3.778341977866072,3.864393771137976,3.7647025737568165,3.7912373542785645,605372000,0.0,0.0,,,3.6781859949600593,3.642444949569908,,0.01992930150351535,0.005479837035005719,,,
2019-02-14 00:00:00-05:00,3.7902460811241467,3.8604266349188485,3.747096015305437,3.83215594291687,827264000,0.0,0.0,,,3.7061805309522065,3.649884596367828,,0.03126488178055986,0.010636845984116548,,,
2019-02-15 00:00:00-05:00,4.040961090730721,4.063775732993739,3.879025092779752,3.9018399715423584,1516748000,0.0,0.0,,,3.74175497469587,3.659765199315849,,0.045348579360555696,0.01757919265940438,,,
2019-02-19 00:00:00-05:00,3.8911764912210884,3.965076937448456,3.8720815142359837,3.8844807147979736,551892000,0.0,0.0,,,3.7677051092598886,3.6685775724720107,,0.054481238415296396,0.024959601810582783,,,
2019-02-20 00:00:00-05:00,3.9137432825321965,3.999051050043662,3.9025840493253865,3.9318463802337646,540988000,0.0,0.0,,,3.797548976709684,3.67890183944306,,0.06479404445117831,0.03292649033870189,,,
2019-02-21 00:00:00-05:00,3.9444935979021,3.969044145543007,3.848274219755831,3.862905502319336,448548000,0.0,0.0,,,3.809431981365984,3.686117669359777,,0.06663592735846846,0.039668377742655206,,,
2019-02-22 00:00:00-05:00,3.914735433353744,3.9665647922098772,3.9010960288128276,3.9477176666259766,401740000,0.0,0.0,,,3.834574833231437,3.696376492781981,,0.07408525696147938,0.046551753586420046,,,
2019-02-25 00:00:00-05:00,4.0312902570000775,4.098742787227699,3.9266391742064983,3.935318946838379,656020000,0.0,0.0,3.846811604499817,,3.8528919447963355,3.705746785097918,,0.07808827821199049,0.052859058511534135,,,
2019-02-26 00:00:00-05:00,3.930607186610117,3.9866523943738374,3.8624103916943917,3.8958888053894043,488464000,0.0,0.0,3.873222327232361,,3.8607095558132567,3.713203334913271,,0.07718922912501425,0.05772509263423016,,,
2019-02-27 00:00:00-05:00,3.881504575475463,3.9080391166695754,3.7969406101103225,3.853977918624878,500256000,0.0,0.0,3.8837369203567507,,3.859485621779006,3.7187239068235303,,0.07226187800015582,0.0606324497074153,,,
2019-02-28 00:00:00-05:00,3.847772307067805,3.870114248665196,3.8070605034741867,3.829402208328247,324944000,0.004,0.0,3.887553405761719,,3.854015910242504,3.7230642323727348,,0.06561746500972188,0.06162945276787662,,,
2019-03-01 00:00:00-05:00,3.879299312727708,3.9259690005805647,3.820962202911636,3.88376784324646,357188000,0.0,0.0,3.892714595794678,,3.8594253526068596,3.72936633475994,69.05471980246251,0.06400081072283204,0.062103724358867705,,,
2019-03-04 00:00:00-05:00,3.9222450536824636,3.9450834442208853,3.8353597847942003,3.8919594287872314,409992000,0.0,0.0,3.891726541519165,,3.8653406391851086,3.7357425345257163,69.43339845176043,0.06265830708566877,0.06221464090422792,,,
2019-03-05 00:00:00-05:00,3.87632050788936,3.9237349919566813,3.8219552391516474,3.8855056762695312,362924000,0.0,0.0,3.8918290376663207,,3.8690070095640943,3.741615598907827,62.22894246977915,0.06037760395444858,0.06184723351427206,,,
