Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-20 04:00:00,4.390526081802798,4.443893550831887,4.294216363914778,4.328967571258545,719148000,0.0,0.0,,,4.328967571258545,4.328967571258545,,0.0,0.0,,,
2019-03-21 04:00:00,4.352050367618375,4.592079362152888,4.347085843870799,4.565767765045166,824312000,0.0,0.0,,,4.3720221519470215,4.338253853367824,,0.018890043948791124,0.003778008789758225,,,
2019-03-22 04:00:00,4.53846465628506,4.58711567221418,4.39201449321232,4.405914783477783,747644000,0.0,0.0,,,4.378184448588978,4.340907223176058,,0.02072285997795209,0.007166979027396998,,,
2019-03-25 04:00:00,4.365207099693033,4.4294959477197065,4.247302233016412,4.313577175140381,525212000,0.0,0.0,,,4.366437671598323,4.339835456586424,,0.014556705945643955,0.00864492441104639,,,
2019-03-26 04:00:00,4.455309508881071,4.511407298985344,4.333929607509946,4.390275955200195,703508000,0.0,0.0,,,4.370771904980481,4.341813515355591,,0.01567820639865758,0.010051580808568628,,,
2019-03-27 04:00:00,4.415844227420007,4.462261069371949,4.311591567668887,4.3810930252075195,474372000,0.0,0.0,,,4.372648472294488,4.343353888290961,,0.01564566440204551,0.011170397527264005,,,
2019-03-28 04:00:00,4.407155537996368,4.465487517173927,4.346589854207423,4.399709224700928,480264000,0.0,0.0,,,4.3775686090956585,4.3455639014835095,,0.0169269233169711,0.012321702685205424,,,
2019-03-29 04:00:00,4.4664803464991625,4.481373920040012,4.41609179567099,4.457047939300537,456896000,0.0,0.0,,,4.392019396405636,4.349935824535158,,0.022311887753226678,0.014319739698809675,,,
2019-04-01 04:00:00,4.548888814831183,4.554846148335451,4.477153202081193,4.524563312530518,483824000,0.0,0.0,,,4.416118290246523,4.35678396131929,,0.03166245219595343,0.017788282198238428,,,
2019-04-02 04:00:00,4.548642493225226,4.586868297366812,4.505700247903824,4.542436599731445,440920000,0.0,0.0,4.430935335159302,,4.439085255607417,4.3640644569432965,,0.04005335662499032,0.02224129708358881,,,
2019-04-03 04:00:00,4.592080539016616,4.741012975511193,4.5871160139967255,4.681936264038086,783504000,0.0,0.0,4.466232204437256,,4.483239984412993,4.3765300180058375,,0.05729915688730092,0.029252869044331234,,,
2019-04-04 04:00:00,4.666546358702697,4.7154459342221005,4.610200469354866,4.673000335693359,457376000,0.0,0.0,4.476955461502075,,4.517741866463968,4.388156304973975,,0.06944500432585876,0.037291296100636744,,,
2019-04-05 04:00:00,4.7161891602461585,4.7571457670483035,4.679700908451627,4.73976993560791,481744000,0.0,0.0,4.510340976715088,,4.558110606308321,4.401945074802757,,0.08349593545380074,0.04653222397126955,,,
2019-04-08 04:00:00,4.70924207689859,4.785694175205227,4.68516464418835,4.760623931884766,424192000,0.0,0.0,4.555045652389526,,4.594931210958584,4.416010912335385,72.19825905623762,0.09521654575044014,0.05626908832710367,,,
2019-04-09 04:00:00,4.7271121252974275,4.738282068549915,4.655624583170124,4.697822093963623,439972000,0.0,0.0,4.585800266265869,,4.613638644232227,4.427062331222767,67.8177318614981,0.09830443802047473,0.06467615826577788,,,
2019-04-10 04:00:00,4.697077755386522,4.794131706806759,4.692609872405621,4.768316745758057,444772000,0.0,0.0,4.624522638320923,,4.6417619354187405,4.440444857282975,61.65720608623966,0.1052269533265191,0.07278631727792613,,,
2019-04-11 04:00:00,4.770799019021911,4.802323231055334,4.705020721761634,4.754416465759277,374600000,0.0,0.0,4.659993362426758,,4.6622445772988375,4.452757469380085,74.10712459783582,0.10834255462535314,0.07989756474741154,,,
2019-04-12 04:00:00,4.793138927871197,4.797110642459718,4.707751088484751,4.7164387702941895,471708000,0.0,0.0,4.685932445526123,,4.672098066934356,4.463097912553187,80.13360820624028,0.10651932005456999,0.08522191580884324,,,
2019-04-15 04:00:00,4.708744114097643,4.713708639199531,4.544918573280712,4.584633827209473,440092000,0.0,0.0,4.691939496994019,,4.656195477893467,4.467864026853434,63.43057256169329,0.09336261010142,0.0868500546673586,,,
2019-04-16 04:00:00,4.623853779021107,4.690624902412031,4.591088664718836,4.671760082244873,394964000,0.0,0.0,4.7048718452453615,,4.659025405957359,4.475859950594274,68.13250162860636,0.08894092766116213,0.08726822926611931,4.567903590202332,4.883551740449794,4.25225543995487
2019-04-17 04:00:00,4.706758744602291,4.7276091830110625,4.626583506356754,4.648923397064209,351004000,0.0,0.0,4.7015705585479735,,4.657188677067695,4.482646752416625,65.46513774932887,0.08264134484983998,0.08634285238286345,4.583901381492614,4.880412865788334,4.287389897196895
2019-04-18 04:00:00,4.655624766848665,4.6896307663251955,4.596548060029767,4.6243486404418945,380988000,0.0,0.0,4.696705389022827,,4.651217761317549,4.48820368920193,60.82201076479387,0.07480361311782335,0.08403500452985543,4.586830425262451,4.883744768139626,4.289916082385276
2019-04-22 04:00:00,4.600767295497963,4.693849990400312,4.569243562194242,4.6782121658325195,279936000,0.0,0.0,4.690549612045288,,4.656125834865725,4.495655002010973,60.11762157002503,0.07210728272512146,0.08164946016890864,4.600445294380188,4.887229263367949,4.313661325392427
2019-04-23 04:00:00,4.691368674829881,4.764097593426897,4.681688182445878,4.732821464538574,346856000,0.0,0.0,4.687769365310669,,4.670070494806243,4.5049556476002905,61.958110403753125,0.07352933507519577,0.08002543515016608,4.621407508850098,4.87978536638467,4.363029651315525
2019-04-24 04:00:00,4.743246488098934,4.785940644030384,4.6824327161213475,4.745232582092285,318204000,0.0,0.0,4.692510414123535,,4.6837363288582505,4.51437827248233,54.730945347961956,0.0747955981734103,0.07897946775481493,4.639155340194702,4.878767724694434,4.399542955694971
2019-04-25 04:00:00,4.705021302374951,4.727361193530183,4.559812483309151,4.639491081237793,499296000,0.0,0.0,4.679627847671509,,4.675691738381803,4.519284657139407,47.81204387743411,0.0665000937158311,0.07648359294701816,4.652075242996216,4.858693338124869,4.445457147867563
2019-04-26 04:00:00,4.485592001306603,4.490060356195725,4.301660822099247,4.420558452606201,868988000,0.0,0.0,4.6462420463562015,,4.629303868240784,4.51541304127536,32.612412125065646,0.04177821991986974,0.06954251834158848,4.653117704391479,4.854519167508196,4.451716241274763
2019-04-29 04:00:00,4.428502715721829,4.479139825125881,4.356270445070084,4.451339244842529,391920000,0.0,0.0,4.619732093811035,,4.5969466639865555,4.5129003433760335,33.33336759419382,0.024388573222002385,0.060511729317671265,4.652832269668579,4.855416455619112,4.450248083718046
2019-04-30 04:00:00,4.419070874191893,4.518359011805248,4.39995797279976,4.49279260635376,362920000,0.0,0.0,4.610547971725464,,4.5780095625987745,4.512111804669278,38.69124141805411,0.013793094553948393,0.05116800236492669,4.651243734359741,4.858507092619851,4.443980376099631
2019-05-01 04:00:00,4.545165914269892,4.587363419453926,4.4793871578858395,4.479635715484619,354280000,0.0,0.0,4.5913355350494385,,4.5601234085780185,4.51083823254439,33.00215965741971,0.004285054792505072,0.04179141285044237,4.6481036901473995,4.864029649928496,4.432177730366303
