Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-02-15 05:00:00,4.0409613376501765,4.063775981307264,3.879025329804247,3.9018402099609375,1516748000,0.0,0.0,,,3.9018402099609375,3.9018402099609375,,0.0,0.0,,,
2019-02-19 05:00:00,3.8911772077097297,3.9650776675445063,3.8720822272086357,3.884481430053711,551892000,0.0,0.0,,,3.8986840681596235,3.9011594734939874,,-0.0013847459755051972,-0.00027694919510103946,,,
2019-02-20 05:00:00,3.91374375717389,3.999051535031109,3.902584522613737,3.931846857070923,540988000,0.0,0.0,,,3.904713666143496,3.9023629003009264,,0.0013245582897942754,4.3352301878023516e-05,,,
2019-02-21 05:00:00,3.9444940848104943,3.9690446354819224,3.8482746947869026,3.862905979156494,448548000,0.0,0.0,,,3.8971122685094954,3.9008155700599683,,-0.0020674193221883463,-0.0003788020229352505,,,
2019-02-22 05:00:00,3.914735433353744,3.9665647922098772,3.9010960288128276,3.9477176666259766,401740000,0.0,0.0,,,3.906313249985219,3.9026548679645177,,0.0020642133933073126,0.00010980106031326212,,,
2019-02-25 05:00:00,4.031290012767143,4.098742538908199,3.9266389363137773,3.9353187084198,656020000,0.0,0.0,,,3.9115869697005974,3.903935802884333,,0.004288633089646776,0.000945567466179965,,,
2019-02-26 05:00:00,3.930607186610117,3.9866523943738374,3.8624103916943917,3.8958888053894043,488464000,0.0,0.0,,,3.9087327580076527,3.9036202343551203,,0.0028371333725063508,0.001323880647445242,,,
2019-02-27 05:00:00,3.8815048155969234,3.9080393584325415,3.796940845000403,3.853978157043457,500256000,0.0,0.0,,,3.8987773760141624,3.9016734862252513,,-0.0016757130929923036,0.000723961899357733,,,
2019-02-28 05:00:00,3.8477725466301065,3.8701144896185067,3.8070607405017713,3.829402446746826,324944000,0.004,0.0,,,3.88616375251101,3.8988393278143327,,-0.007152778089989376,-0.0008513860985116887,,,
2019-03-01 05:00:00,3.879299074583445,3.925968759571321,3.8209619683485996,3.883767604827881,357188000,0.0,0.0,3.892714786529541,,3.8857280892958954,3.8982482798540796,,-0.007025591011768917,-0.0020862270811631343,,,
2019-03-04 05:00:00,3.922245774504026,3.945084169239637,3.8353604896481794,3.8919601440429688,409992000,0.0,0.0,3.891726779937744,,3.8868611901589993,3.8980016862928597,,-0.006192343408976786,-0.002907450346725865,,,
2019-03-05 05:00:00,3.87632050788936,3.9237349919566813,3.8219552391516474,3.8855056762695312,362924000,0.0,0.0,3.8918292045593263,,3.886614733088187,3.897511646684102,,-0.005983832392602029,-0.0035227267559010977,,,
2019-03-06 05:00:00,3.8765690017093712,3.8850091391029578,3.771810303313121,3.774540901184082,403524000,0.0,0.0,3.876098608970642,,3.8662376727419856,3.8926892645076308,,-0.014604168128553585,-0.005739015030431596,,,
2019-03-07 05:00:00,3.750958051433546,3.7606396718640513,3.6591080129622333,3.7052812576293945,450104000,0.0,0.0,3.8603361368179323,,3.836972869994242,3.885339930904563,33.22957613196516,-0.026716548967311127,-0.009934521817807502,,,
2019-03-08 05:00:00,3.6159131878879176,3.7502129517821623,3.594564146658797,3.7395384311676025,422416000,0.0,0.0,3.8395182132720946,,3.8192575174803074,3.8796222250325254,36.91717656410293,-0.03316907795796409,-0.01458143304583882,,,
2019-03-11 04:00:00,3.7631221023920296,4.02303270935189,3.715955720014151,4.000194549560547,859728000,0.0,0.0,3.8460057973861694,,3.8521551596767143,3.8843505514846046,56.69959388536579,-0.017053402304389564,-0.01507582689754897,,,
