Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-20 04:00:00,4.390524147331407,4.443891592846721,4.294214471877571,4.328965663909912,719148000,0.0,0.0,,,4.328965663909912,4.328965663909912,,0.0,0.0,,,
2019-03-21 04:00:00,4.352051731169548,4.5920808009081115,4.347087205866525,4.565769195556641,824312000,0.0,0.0,,,4.372020851482044,4.3382520769156665,,0.018890310216833406,0.0037780620433666813,,,
2019-03-22 04:00:00,4.53846465628506,4.58711567221418,4.39201449321232,4.405914783477783,747644000,0.0,0.0,,,4.3781833845721785,4.340905516388691,,0.020723217711288378,0.007167093176951021,,,
2019-03-25 04:00:00,4.365207099693033,4.4294959477197065,4.247302233016412,4.313577175140381,525212000,0.0,0.0,,,4.366436801039124,4.339833816731895,,0.014557131263090994,0.008645100794179015,,,
2019-03-26 04:00:00,4.455309992781661,4.511407788978834,4.333930078227208,4.3902764320373535,703508000,0.0,0.0,,,4.3707712794024385,4.34181195850858,,0.01567871785798669,0.01005182420694055,,,
2019-03-27 04:00:00,4.4158432661810645,4.4622600980290095,4.311590629123616,4.381092071533203,474372000,0.0,0.0,,,4.3726477870625775,4.343352355097781,,0.015646123407981882,0.011170684047148818,,,
2019-03-28 04:00:00,4.407155537996368,4.465487517173927,4.346589854207423,4.399709224700928,480264000,0.0,0.0,,,4.377568048451368,4.345562428415551,,0.01692741207269144,0.012322029652257342,,,
2019-03-29 04:00:00,4.466480824345446,4.481374399479685,4.416092268126456,4.457048416137695,456896000,0.0,0.0,,,4.392019024394337,4.349934427934067,,0.02231243228560853,0.01432011017892758,,,
2019-04-01 04:00:00,4.548890253033545,4.5548475884213175,4.477154617603219,4.524564743041992,483824000,0.0,0.0,,,4.416118245966637,4.356782675585358,,0.03166311029908453,0.017788710202958972,,,
2019-04-02 04:00:00,4.548642015736611,4.586867815865486,4.5056997749230225,4.542436122894287,440920000,0.0,0.0,4.430935382843018,,4.439085132680755,4.364063202930806,,0.04005394405513574,0.022241756973394325,,,
2019-04-03 04:00:00,4.592080071330917,4.741012492657299,4.587115546816644,4.681935787200928,783504000,0.0,0.0,4.466232395172119,,4.4832397971389675,4.376528794470811,,0.057299682252512696,0.029253342029218,,,
2019-04-04 04:00:00,4.666545882524109,4.715445453053756,4.6101999989258635,4.672999858856201,457376000,0.0,0.0,4.476955461502075,,4.517741626542101,4.388155110721219,,0.06944547507763055,0.03729176863890051,,,
2019-04-05 04:00:00,4.716191058105563,4.75714768138921,4.6797027916276575,4.739771842956543,481744000,0.0,0.0,4.510341167449951,,4.558110756799272,4.401944002181428,,0.08349654824403085,0.04653272455992658,,,
2019-04-08 04:00:00,4.709238775064316,4.785690819767388,4.685161359235708,4.760620594024658,424192000,0.0,0.0,4.555045509338379,,4.594930727203888,4.416009750881162,72.19808751075273,0.09521684441978895,0.056269548531899055,,,
2019-04-09 04:00:00,4.7271121252974275,4.738282068549915,4.655624583170124,4.697822093963623,439972000,0.0,0.0,4.585800075531006,,4.61363824843293,4.427061215315769,67.81780758054025,0.09830475344812317,0.06467658951514388,,,
2019-04-10 04:00:00,4.697075876533813,4.794129789132023,4.692607995340086,4.768314838409424,444772000,0.0,0.0,4.624522352218628,,4.641761264792293,4.44044371033905,61.6570715672386,0.10522712613610619,0.07278669683933635,,,
2019-04-11 04:00:00,4.77079854054169,4.802322749413438,4.705020249878549,4.754415988922119,374600000,0.0,0.0,4.659993028640747,,4.662243941906806,4.452756348714857,74.10733016414596,0.10834272784267629,0.07989790304000434,,,
2019-04-12 04:00:00,4.793138443279568,4.797110157466545,4.707750612525927,4.716438293457031,471708000,0.0,0.0,4.68593201637268,,4.672097460370483,4.463096817136119,80.1338949741234,0.10651949161735974,0.08522222075547542,,,
2019-04-15 04:00:00,4.708744114097643,4.713708639199531,4.544918573280712,4.584633827209473,440092000,0.0,0.0,4.6919389247894285,,4.656194981613935,4.467862974393897,63.43069007762574,0.09336281645108269,0.08685033989459688,,,
2019-04-16 04:00:00,4.623852835126191,4.690623944886726,4.591087727512457,4.671759128570557,394964000,0.0,0.0,4.7048712253570555,,4.659024826515139,4.475858902008668,68.13273895611957,0.08894108283734958,0.08726848848314743,4.567903304100037,4.883551042439368,4.252255565760706
2019-04-17 04:00:00,4.706757779063704,4.727608213195243,4.626582557265215,4.648922443389893,351004000,0.0,0.0,4.701569890975952,,4.657188029583275,4.48264570755303,65.46529822833713,0.082641458164459,0.08634308241940974,4.583901143074035,4.880411864601631,4.28739042154644
2019-04-18 04:00:00,4.655625726973022,4.689631733462572,4.5965490079708005,4.624349594116211,380988000,0.0,0.0,4.696704864501953,,4.6512174049529,4.488202722712371,60.822235218347245,0.07480384449675004,0.0840352348348778,4.5868301630020145,4.883743800782445,4.289916525221584
2019-04-22 04:00:00,4.600767764441382,4.69385046883139,4.569244027924534,4.678212642669678,279936000,0.0,0.0,4.690548944473266,,4.656125629992314,4.495654092122462,60.11776209319106,0.07210756592948542,0.08164970105379933,4.600445055961609,4.88722837459152,4.3136617373316986
2019-04-23 04:00:00,4.691368674829881,4.764097593426897,4.681688182445878,4.732821464538574,346856000,0.0,0.0,4.687769031524658,,4.670070327182542,4.504954773393682,61.95834808408016,0.07352961761784282,0.08002568436660804,4.6214072704315186,4.879784487551658,4.3630300533113795
2019-04-24 04:00:00,4.743246488098934,4.785940644030384,4.6824327161213475,4.745232582092285,318204000,0.0,0.0,4.692510080337525,,4.683736191711586,4.514377432558334,54.731078785615054,0.07479587697775969,0.07897972288883837,4.639155077934265,4.878766950489623,4.399543205378907
2019-04-25 04:00:00,4.705020818802734,4.727360707661919,4.559812014661191,4.639490604400635,499296000,0.0,0.0,4.6796276569366455,,4.675691539473231,4.519283831454111,47.81200572887478,0.06650032837576525,0.07648384398622375,4.652075004577637,4.858692317856332,4.445457691298942
2019-04-26 04:00:00,4.485593452863211,4.49006180919831,4.301662214134944,4.420559883117676,868988000,0.0,0.0,4.6462420463562015,,4.6293039655904025,4.515412304068368,32.61205194805194,0.04177856947270442,0.0695427890835199,4.653117537498474,4.854517855958435,4.451717219038513
2019-04-29 04:00:00,4.428503190112689,4.479140304941098,4.356270911723266,4.4513397216796875,391920000,0.0,0.0,4.619732189178467,,4.596946830333908,4.512899653778616,33.33333333333333,0.02438893273054976,0.06051201781292587,4.652832102775574,4.855415146933152,4.450249058617996
2019-04-30 04:00:00,4.419070874191893,4.518359011805248,4.39995797279976,4.49279260635376,362920000,0.0,0.0,4.610548067092895,,4.578009698701154,4.512111142114897,38.691110547683344,0.01379341972729975,0.05116829819580065,4.651243495941162,4.858505916870031,4.443981075012293
2019-05-01 04:00:00,4.545167849520109,4.587365372671085,4.479389065128641,4.479637622833252,354280000,0.0,0.0,4.591335916519165,,4.560123866725172,4.510837670770519,33.002174284148396,0.004285501512550027,0.04179173885915052,4.64810357093811,4.864028253976298,4.432178887899922
