Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower
2019-03-19 04:00:00,4.288258484298324,4.4059152695797685,4.271379761446527,4.361483573913574,854972000,0.0,0.0,,,4.361483573913574,4.361483573913574,,0.0,0.0,,,
2019-03-20 04:00:00,4.390525114567102,4.443892571839304,4.294215417896174,4.3289666175842285,719148000,0.0,0.0,,,4.355571400035511,4.360208399155561,,-0.002593945234249162,-0.0005187890468498325,,,
2019-03-21 04:00:00,4.352051276652491,4.592080321323037,4.347086751867949,4.565768718719482,824312000,0.0,0.0,,,4.393789094341687,4.368269588158068,,0.014293518222460833,0.002443672407012301,,,
2019-03-22 04:00:00,4.53846514746764,4.587116168662094,4.392014968545097,4.405915260314941,747644000,0.0,0.0,,,4.39599385179137,4.369745889026965,,0.014609704952883718,0.004876878916186584,,,
2019-03-25 04:00:00,4.365207582237535,4.4294964373709105,4.247302702527318,4.313577651977539,525212000,0.0,0.0,,,4.381009088188855,4.367543213064242,,0.0073249741768366405,0.005366497968316596,,,
2019-03-26 04:00:00,4.455310960582842,4.511408768965814,4.333931019661732,4.39027738571167,703508000,0.0,0.0,,,4.3826942331930026,4.368434749246495,,0.007652585813404222,0.005823715537334122,,,
2019-03-27 04:00:00,4.415844227420007,4.462261069371949,4.311591567668887,4.3810930252075195,474372000,0.0,0.0,,,4.382403104468369,4.368931152225358,,0.007089397103109185,0.006076851850489135,,,
2019-03-28 04:00:00,4.407155537996368,4.465487517173927,4.346589854207423,4.399709224700928,480264000,0.0,0.0,,,4.385549671783379,4.370138135459695,,0.008052414487928594,0.0064719643779770275,,,
2019-03-29 04:00:00,4.4664803464991625,4.481373920040012,4.41609179567099,4.457047939300537,456896000,0.0,0.0,,,4.398549356786499,4.373546363061297,,0.013289178395799794,0.007835407181541581,,,
2019-04-01 04:00:00,4.54889121183512,4.554848548478562,4.47715556128457,4.524565696716309,483824000,0.0,0.0,4.412840509414673,,4.421461418591918,4.379468689871297,,0.022626644403557883,0.010793654625944843,,,
2019-04-02 04:00:00,4.548642015736611,4.586867815865486,4.5056997749230225,4.542436122894287,440920000,0.0,0.0,4.4309357643127445,,4.443456819374167,4.385859569597689,,0.031110030464819083,0.014856929793719692,,,
2019-04-03 04:00:00,4.592079603645218,4.7410120098034065,4.587115079636563,4.6819353103637695,783504000,0.0,0.0,4.466232633590698,,4.48681654500864,4.397470382961065,,0.048530168054941036,0.02159157744596396,,,
2019-04-04 04:00:00,4.666546358702697,4.7154459342221005,4.610200469354866,4.673000335693359,457376000,0.0,0.0,4.476955795288086,,4.5206681433149525,4.408275479146645,,0.06091261214124444,0.02945578438502006,,,
2019-04-05 04:00:00,4.716190583640712,4.757147202803983,4.67970232083365,4.739771366119385,481744000,0.0,0.0,4.51034140586853,,4.560505092915758,4.4212753178514586,69.22306378990413,0.0752462603665931,0.03861387958133467,,,
2019-04-08 04:00:00,4.709241133517369,4.785693216508701,4.685163705630452,4.760622978210449,424192000,0.0,0.0,4.555045938491821,,4.596890162969338,4.434583069238085,69.86175058347405,0.08728219586247388,0.04834754283756251,,,
2019-04-09 04:00:00,4.7271121252974275,4.738282068549915,4.655624583170124,4.697822093963623,439972000,0.0,0.0,4.585800409317017,,4.615241423150117,4.44490616824693,67.81776151279118,0.09070763380836055,0.05681956103172212,,,
2019-04-10 04:00:00,4.697078225099699,4.794132186225443,4.692610341672005,4.768317222595215,444772000,0.0,0.0,4.6245228290557865,,4.643073386685589,4.4575889546919605,61.65718504126085,0.09798121928291881,0.06505189268196146,,,
2019-04-11 04:00:00,4.770799497502134,4.802323712697231,4.705021193644719,4.7544169425964355,374600000,0.0,0.0,4.659993600845337,,4.663317669578469,4.469229267943117,74.10715640438853,0.10145444802481585,0.07233240375053233,,,
2019-04-12 04:00:00,4.793138443279568,4.797110157466545,4.707750612525927,4.716438293457031,471708000,0.0,0.0,4.685932636260986,,4.672975964829116,4.478923739531898,80.1335368724409,0.09998982675991375,0.07786388835240862,,,
2019-04-15 04:00:00,4.708742644860897,4.713707168413738,4.544917155161312,4.584632396697998,440092000,0.0,0.0,4.6919393062591555,,4.656913497896185,4.483069177067824,63.43037485847745,0.08718841575096548,0.07972879383212,4.552389907836914,4.876920127221479,4.227859688452349
2019-04-16 04:00:00,4.623851891231275,4.690622987361421,4.59108679030608,4.67175817489624,394964000,0.0,0.0,4.70487151145935,,4.659612530078013,4.490468745610115,68.13242579337859,0.08311542458027077,0.08040611998175017,4.567903637886047,4.883551472661807,4.2522558031102875
2019-04-17 04:00:00,4.706759227371585,4.727609667918973,4.626583980902524,4.648923873901367,351004000,0.0,0.0,4.70157036781311,,4.657669138045895,4.496682672209772,65.46524971193571,0.07715561062551757,0.07975601811050365,4.583901500701904,4.8804124877259,4.287390513677908
