,date,sentiment
0,2025-01-03,-0.4404
1,2025-01-05,0.0
2,2025-01-06,0.3389
3,2025-01-07,0.4715857142857143
4,2025-01-08,-0.031299999999999994
5,2025-01-09,0.16541999999999998
6,2025-01-10,0.10354
7,2025-01-12,0.5313333333333333
8,2025-01-13,0.12628333333333333
9,2025-01-14,0.20221999999999998
10,2025-01-15,0.3582666666666667
11,2025-01-16,0.7964
12,2025-01-17,-0.4588
13,2025-01-18,0.70705
14,2025-01-19,0.36007500000000003
15,2025-01-21,0.1432
16,2025-01-22,-0.22473333333333337
17,2025-01-23,0.0516
18,2025-01-24,0.8271
19,2025-01-26,0.5423
20,2025-01-27,0.086025
21,2025-01-28,0.2786666666666667
22,2025-01-29,0.29748
23,2025-01-30,0.35836
24,2025-01-31,0.4939
25,2025-02-01,0.25825
