Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-07,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621969356762,4.03529568148485,37.764396796786144,-0.21316490970217705,-0.2320898857129953,3.7031911849975585,4.180095105473621,3.2262872645214964,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.011962736658511774,4,6
2019-06-08,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621969356762,4.03529568148485,37.764396796786144,-0.21316490970217705,-0.2320898857129953,3.7031911849975585,4.180095105473621,3.2262872645214964,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621969356762,4.03529568148485,37.764396796786144,-0.21316490970217705,-0.2320898857129953,3.7031911849975585,4.180095105473621,3.2262872645214964,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.671893699820949,3.7571306414737142,3.671893699820949,3.6885435581207275,402780000.0,0.0,0.0,3.513066291809082,4.212620701789856,3.593698621859301,4.021697558999983,46.29766834126386,-0.190226498534098,-0.22371720827721586,3.6780953764915467,4.09624048782643,3.2599502651566636,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.02013744504871884,0,6
2019-06-11,3.7484327614973827,3.7862054607206415,3.7066842880297246,3.7461962699890137,383872000.0,0.0,0.0,3.5319113969802856,4.198403677940369,3.6214254669737937,4.010893586881906,45.021846918574525,-0.1654879087971457,-0.21207134838120184,3.6687524199485777,4.070957562177693,3.266547277719462,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01563021039601331,1,6
2019-06-12,3.7027077564674094,3.708920495728351,3.6179680310773907,3.633126735687256,358892000.0,0.0,0.0,3.5468712568283083,4.180574917793274,3.6235529703762412,3.996079200560547,43.25738144401778,-0.15323971263645886,-0.20030502123225324,3.649300420284271,4.015562491486279,3.283038349082263,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.03018249075937751,2,6
2019-06-13,3.6552434447095123,3.70270768154049,3.6375996447523056,3.6843185424804688,308080000.0,0.0,0.0,3.569609355926514,4.163412575721741,3.634601256213373,3.983853292400544,51.37150958808514,-0.13781354914658772,-0.18780672681512015,3.635461163520813,3.971812184664676,3.2991101423769504,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01409028930655487,3,6
2019-06-14,3.5911303929190224,3.615483672208152,3.5496302815636502,3.594360828399658,394428000.0,0.0,0.0,3.592422032356262,4.1416610956192015,3.6272848147926977,3.9685790781259995,49.58840570405977,-0.13133311278750437,-0.176512004009597,3.616366958618164,3.912176618621377,3.3205572986149514,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.02441637796612628,4,6
2019-06-15,3.5911303929190224,3.615483672208152,3.5496302815636502,3.594360828399658,394428000.0,0.0,0.0,3.592422032356262,4.1416610956192015,3.6272848147926977,3.9685790781259995,49.58840570405977,-0.13133311278750437,-0.176512004009597,3.616366958618164,3.912176618621377,3.3205572986149514,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.5911303929190224,3.615483672208152,3.5496302815636502,3.594360828399658,394428000.0,0.0,0.0,3.592422032356262,4.1416610956192015,3.6272848147926977,3.9685790781259995,49.58840570405977,-0.13133311278750437,-0.176512004009597,3.616366958618164,3.912176618621377,3.3205572986149514,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.5926205304850263,3.6410789481356645,3.569758171678047,3.6040518283843994,276040000.0,0.0,0.0,3.6203787565231322,4.120282135009766,3.623060635445734,3.954283891861623,52.30526261316586,-0.1239861029599525,-0.1660068237996681,3.602299726009369,3.869628805337741,3.334970646680997,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0026961678160331015,0,6
2019-06-18,3.665431766405937,3.854543115538402,3.6544976785940193,3.7991268634796143,581920000.0,0.0,0.0,3.64493088722229,4.101469254493713,3.6550726769064394,3.948199302513309,64.02380148730691,-0.10125541037567176,-0.15305654111486885,3.603918755054474,3.8757948108267084,3.332042699282239,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.054126589845036044,1,6
2019-06-19,3.8344143652316642,3.84584542443763,3.7789978775402298,3.80509090423584,331644000.0,0.0,0.0,3.6743536710739138,4.082358641624451,3.6823487182390573,3.942587208463212,65.75926776102773,-0.08181679144873666,-0.13880859118164243,3.6017279267311095,3.865888392047571,3.337567461414648,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.001569845117191715,2,6
2019-06-20,3.895795715351258,3.909711873308816,3.815031993929556,3.8294451236724854,350168000.0,0.0,0.0,3.6999992609024046,4.064991102218628,3.709093519226953,3.938150263961615,72.30730970020213,-0.06371193243184736,-0.12378925943168342,3.604304301738739,3.8765805266848146,3.332028076792663,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.006400430383814104,3,6
2019-06-21,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.715555500984192,4.045050654411316,3.7204027621661355,3.9316068949981187,71.18283016760837,-0.05343995964685799,-0.10971939947471834,3.6100297570228577,3.8916094882916967,3.3284500257540186,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,-0.015185168190701703,4,6
2019-06-22,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.715555500984192,4.045050654411316,3.7204027621661355,3.9316068949981187,71.18283016760837,-0.05343995964685799,-0.10971939947471834,3.6100297570228577,3.8916094882916967,3.3284500257540186,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-23,3.814534209391829,3.8637379605367355,3.7648332495756986,3.771294355392456,434428000.0,0.0,0.0,3.715555500984192,4.045050654411316,3.7204027621661355,3.9316068949981187,71.18283016760837,-0.05343995964685799,-0.10971939947471834,3.6100297570228577,3.8916094882916967,3.3284500257540186,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-24,3.7926662204093486,3.8232322335350424,3.74545035070567,3.7936601638793945,282948000.0,0.0,0.0,3.7260671615600587,4.025835537910462,3.7337222897503644,3.926197219267973,64.15590557911916,-0.042998948273371695,-0.09637530923444902,3.61956672668457,3.912811532577534,3.326321920791606,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.005930539061465234,0,6
2019-06-25,3.7986302415988527,3.873678422153312,3.7616031230417817,3.764336585998535,311868000.0,0.0,0.0,3.7278811931610107,4.0067934942245484,3.7392885254318498,3.919849743453485,65.18757308826248,-0.036667854996624616,-0.08443381838688414,3.6298962950706484,3.928477806633272,3.3313147835080246,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,-0.0077296269602792345,1,6
2019-06-26,3.8918194556975654,4.018805099931333,3.878897242135455,3.9576728343963623,584072000.0,0.0,0.0,3.7603358030319214,3.9942542552947997,3.7789947634253975,3.9213330019218335,69.9176176876069,-0.01586689480793213,-0.07072043367109375,3.653603529930115,3.97747485846586,3.3297322013943695,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.05135997910413814,2,6
2019-06-27,4.043406085198907,4.07546300952276,4.007372913508341,4.056328296661377,445440000.0,0.0,0.0,3.797536778450012,3.9819456195831298,3.8294190421955756,3.9266269350488745,71.56404386661156,0.008480924492758835,-0.05488016203832324,3.683573067188263,4.040102034129111,3.3270441002474143,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.024927644702612772,3,6
2019-06-28,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186574935915,3.9705907344818114,3.8751936924937342,3.9326878246091326,70.16332336616028,0.029442644238037996,-0.038015600783050996,3.7193203449249266,4.085126121689769,3.3535145681600844,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.006126555928553934,4,6
2019-06-29,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186574935915,3.9705907344818114,3.8751936924937342,3.9326878246091326,70.16332336616028,0.029442644238037996,-0.038015600783050996,3.7193203449249266,4.085126121689769,3.3535145681600844,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-30,4.1003143356473615,4.109509142965526,4.034460954052617,4.081179618835449,397668000.0,0.0,0.0,3.8462186574935915,3.9705907344818114,3.8751936924937342,3.9326878246091326,70.16332336616028,0.029442644238037996,-0.038015600783050996,3.7193203449249266,4.085126121689769,3.3535145681600844,0.9999728,3.610541e-06,2.3651233e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-07-01,4.2884306336317985,4.322724283886652,4.091864010946993,4.129388332366943,709756000.0,0.0,0.0,3.898752307891846,3.960691518783569,3.9214108997434085,3.9404015700114,69.8710822209386,0.04937582467074897,-0.020537315692291003,3.759565532207489,4.119531273668048,3.3995997907469304,0.9999728,3.610541e-06,2.3651233e-05,2.38,255.213,3.6,21397.938,0.01181244591857733,0,7
2019-07-02,4.11273909166662,4.133862168283507,4.01830782427504,4.031478404998779,400228000.0,0.0,0.0,3.921987462043762,3.9477568244934083,3.941423173426203,3.9439732105991405,70.98718165155316,0.05661982283030387,-0.00510588798777203,3.783459174633026,4.149255153775269,3.4176631954907832,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,-0.023710515816768085,1,7
2019-07-03,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.9459184885025023,3.9339884185791014,3.960146445316574,3.9479115619020466,69.76810665460394,0.06268095556432485,0.008451480722647346,3.810136079788208,4.169998848239581,3.450273311336835,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.003205465222990922,2,7
2019-07-04,4.054838287872093,4.060554056201344,3.9845119179976534,4.044401168823242,246636000.0,0.0,0.0,3.9459184885025023,3.9339884185791014,3.960146445316574,3.9479115619020466,69.76810665460394,0.06268095556432485,0.008451480722647346,3.810136079788208,4.169998848239581,3.450273311336835,0.49366516,0.50629526,3.9605933e-05,2.38,255.213,3.6,21397.938,0.0,3,7
