Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-31,3.407982295901955,3.4753268275582676,3.3644940676131325,3.3662335872650146,389720000.0,0.0,0.0,3.6403117895126345,4.31642315864563,3.631902039592991,4.143096186539376,15.572756842367951,-0.26339457537349986,-0.21751776717959492,3.916577100753784,4.60134690752441,3.2318072939831586,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.026238309210116162,4,5
2019-06-01,3.407982295901955,3.4753268275582676,3.3644940676131325,3.3662335872650146,389720000.0,0.0,0.0,3.6403117895126345,4.31642315864563,3.631902039592991,4.143096186539376,15.572756842367951,-0.26339457537349986,-0.21751776717959492,3.916577100753784,4.60134690752441,3.2318072939831586,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.407982295901955,3.4753268275582676,3.3644940676131325,3.3662335872650146,389720000.0,0.0,0.0,3.6403117895126345,4.31642315864563,3.631902039592991,4.143096186539376,15.572756842367951,-0.26339457537349986,-0.21751776717959492,3.916577100753784,4.60134690752441,3.2318072939831586,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.3774164706290786,3.4161831138941463,3.2951618336292787,3.3244853019714355,478644000.0,0.0,0.0,3.5842206954956053,4.291597490310669,3.5760080872981623,4.11099379890926,18.994782428710565,-0.27246407613703116,-0.2285070289710822,3.855667161941528,4.522424177146306,3.1889101467367507,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012402076151672659,0,6
2019-06-04,3.3885990793233907,3.558824354022375,3.366482294929206,3.553605794906616,641836000.0,0.0,0.0,3.5629066467285155,4.274551291465759,3.571934943226972,4.0891354458111175,29.10840274049781,-0.2581873883969683,-0.23444310085625944,3.8101351141929625,4.424196994231179,3.196073234154746,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.06891908735445784,1,6
2019-06-05,3.627411357441452,3.6328785208222416,3.474581520082958,3.5108630657196045,511616000.0,0.0,0.0,3.5291021347045897,4.2584970188140865,3.560830965498359,4.066458097572235,29.59180960725911,-0.2474693192662878,-0.23704834453826512,3.770830988883972,4.353524375149819,3.188137602618126,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012027988374026966,2,6
2019-06-06,3.515087864576447,3.5975911063969224,3.5126027686380983,3.5729892253875732,408140000.0,0.0,0.0,3.508609342575073,4.242151246070862,3.563041558205489,4.047106377094405,32.468240004627106,-0.23129587550929243,-0.2358978507324706,3.7336278319358827,4.261957292748134,3.205298371123632,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01769540950616233,3,6
2019-06-07,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621543574932,4.030189714374523,37.76438333165296,-0.2125788851930337,-0.23123405762458324,3.703191113471985,4.1800949011183475,3.226287325825623,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.011962603202425592,4,6
2019-06-08,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621543574932,4.030189714374523,37.76438333165296,-0.2125788851930337,-0.23123405762458324,3.703191113471985,4.1800949011183475,3.226287325825623,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.5789529625120595,3.650024897301032,3.559818010306611,3.6157314777374268,348856000.0,0.0,0.0,3.5045040130615233,4.22684401512146,3.572621543574932,4.030189714374523,37.76438333165296,-0.2125788851930337,-0.23123405762458324,3.703191113471985,4.1800949011183475,3.226287325825623,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
