Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-31,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.640311908721924,4.316423153877258,3.6319020996385016,4.1430961064681,15.572581663508458,-0.26339456088766067,-0.2175177372067349,3.916577160358429,4.6013470765412166,3.2318072441756414,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.026238378178258914,4,5
2019-06-01,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.640311908721924,4.316423153877258,3.6319020996385016,4.1430961064681,15.572581663508458,-0.26339456088766067,-0.2175177372067349,3.916577160358429,4.6013470765412166,3.2318072441756414,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.640311908721924,4.316423153877258,3.6319020996385016,4.1430961064681,15.572581663508458,-0.26339456088766067,-0.2175177372067349,3.916577160358429,4.6013470765412166,3.2318072441756414,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.377415986199903,3.4161826239045987,3.29516136099804,3.3244848251342773,478644000.0,0.0,0.0,3.584220790863037,4.291597514152527,3.5760080497286424,4.110993703278538,18.99456812869738,-0.27246410572682267,-0.22850701091075246,3.8556671023368834,4.522423919061781,3.188910285611985,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012402147856584222,0,6
2019-06-04,3.3885990793233907,3.558824354022375,3.366482294929206,3.553605794906616,641836000.0,0.0,0.0,3.5629066467285155,4.27455132484436,3.571934912488274,4.08913535393062,29.108352933947828,-0.2581874141434519,-0.23444309155729237,3.8101350545883177,4.424196700505346,3.196073408671289,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0689192406715482,1,6
2019-06-05,3.6274108647749794,3.6328780274132315,3.4745810481734742,3.5108625888824463,511616000.0,0.0,0.0,3.529102158546448,4.258497033119202,3.5608308536508506,4.0664579905953975,29.591741457582074,-0.2474693797465175,-0.2370483491951374,3.7708308577537535,4.3535238438749655,3.188137871632541,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012028122558060295,2,6
2019-06-06,3.515087864576447,3.5975911063969224,3.5126027686380983,3.5729892253875732,408140000.0,0.0,0.0,3.508609390258789,4.2421512794494625,3.5630414666938908,4.047106274312738,32.46823839056269,-0.23129592447504566,-0.23589786425111905,3.73362774848938,4.261956950814577,3.205298546164183,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.017695547727176297,3,6
2019-06-07,3.5789527265186276,3.650024656621171,3.559817775574923,3.6157312393188477,348856000.0,0.0,0.0,3.5045039892196654,4.226844043731689,3.5726214253529736,4.030189606273762,37.7643621534868,-0.21257894359860519,-0.2312340801206163,3.703191041946411,4.180094639740234,3.226287444152589,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.011962536474382501,4,6
2019-06-08,3.5789527265186276,3.650024656621171,3.559817775574923,3.6157312393188477,348856000.0,0.0,0.0,3.5045039892196654,4.226844043731689,3.5726214253529736,4.030189606273762,37.7643621534868,-0.21257894359860519,-0.2312340801206163,3.703191041946411,4.180094639740234,3.226287444152589,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.5789527265186276,3.650024656621171,3.559817775574923,3.6157312393188477,348856000.0,0.0,0.0,3.5045039892196654,4.226844043731689,3.5726214253529736,4.030189606273762,37.7643621534868,-0.21257894359860519,-0.2312340801206163,3.703191041946411,4.180094639740234,3.226287444152589,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.671893699820949,3.7571306414737142,3.671893699820949,3.6885435581207275,402780000.0,0.0,0.0,3.5130661964416503,4.212620759010315,3.5936981767652925,4.016791722032466,46.29762319170368,-0.18968370017447933,-0.2229240041313889,3.678095257282257,4.096240087447899,3.2599504271166153,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.020137646849990087,0,6
2019-06-11,3.7484327614973827,3.7862054607206415,3.7066842880297246,3.7461962699890137,383872000.0,0.0,0.0,3.5319112062454225,4.198403716087341,3.621425102805969,4.0061801356778215,45.021851520593124,-0.16498511705583363,-0.21133622671627786,3.6687523126602173,4.070957183901187,3.266547441419248,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01563021039601331,1,6
2019-06-12,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000.0,0.0,0.0,3.5468711137771605,4.180574970245361,3.6235526290719156,3.991550581230404,43.25740664379073,-0.15277401395132806,-0.1996237841632879,3.6493003726005555,4.015562431036052,3.283038314165059,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.030182554402219952,2,6
2019-06-13,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000.0,0.0,0.0,3.569609212875366,4.16341260433197,3.634601020313212,3.9795022753350566,51.37151918397673,-0.13738218104194155,-0.18717546353901865,3.635461127758026,3.9718121340301638,3.2991101214858887,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01409042147826578,3,6
