Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth
2019-04-29,4.428909268688377,4.479551026766793,4.356670366846409,4.451747894287109,391920000.0,0.0,0.0,4.6201566696167,4.3067318630218505,4.596554902085338,4.389382398408381,33.33324768809236,0.061201142877380654,0.1104174503910703,4.653260016441346,4.855862259384629,4.450657773498063,0.9999714,8.0129945e-07,2.7728744e-05,2.42,255.233,3.7,21397.938
2019-04-30,4.419476101242905,4.518773343539201,4.400361447205276,4.493204593658447,362920000.0,0.0,0.0,4.610971593856812,4.318559145927429,4.577763936916813,4.393453857045639,38.69106477877596,0.04806386308819821,0.09794673293049588,4.6516711711883545,4.858953484997098,4.444388857379611,0.9999714,8.0129945e-07,2.7728744e-05,2.42,255.233,3.7,21397.938
2019-05-01,4.545585863567078,4.587787267577466,4.4798010295737525,4.4800496101379395,354280000.0,0.0,0.0,4.591757774353027,4.330470509529114,4.55999769568429,4.396849768931611,33.00212972752627,0.036173985786340346,0.08559218350166478,4.648531031608582,4.864476212169291,4.432585851047873,0.9999714,8.0129945e-07,2.7728744e-05,2.39,255.296,3.6,21397.938
2019-05-02,4.489730986542112,4.589276375382912,4.4465366808120095,4.547571659088135,394684000.0,0.0,0.0,4.581579971313476,4.342785015106201,4.55773841630317,4.402760431290691,38.52077152980855,0.03183268997280564,0.07484028479589296,4.641791296005249,4.861668299308457,4.421914292702041,0.99999785,2.3538458e-07,1.9042029e-06,2.39,255.296,3.6,21397.938
2019-05-03,4.556009497006708,4.565938982909261,4.481536222048201,4.543100833892822,336824000.0,0.0,0.0,4.573412752151489,4.356388912200928,4.555077037683107,4.408263976490774,40.00562760400097,0.027711977112172548,0.06541462325914887,4.635274815559387,4.858896907545891,4.411652723572883,0.99999785,2.3538458e-07,1.9042029e-06,2.39,255.296,3.6,21397.938
2019-05-06,4.356671561590537,4.476821657303901,4.319435145595699,4.464657783508301,422176000.0,0.0,0.0,4.5520142078399655,4.366727709770203,4.538637173287688,4.410475498334599,42.62246511557238,0.017910127095393413,0.055913724026397785,4.621497297286988,4.851753565086336,4.391241029487639,0.99999785,2.3538458e-07,1.9042029e-06,2.39,255.296,3.6,21397.938
2019-05-07,4.416251418333567,4.416251418333567,4.249183484995203,4.297342777252197,555220000.0,0.0,0.0,4.508422946929931,4.373968195915222,4.494765464917599,4.406038921037251,29.08596838207555,-0.0033205550646249193,0.04406686820819325,4.598311448097229,4.86056165269474,4.336061243499719,0.99999785,2.3538458e-07,1.9042029e-06,2.39,255.296,3.6,21397.938
2019-05-08,4.269786030511595,4.397631210866523,4.257870265760876,4.317448616027832,419168000.0,0.0,0.0,4.465600872039795,4.382399392127991,4.4625260378467315,4.402564791429038,31.425343194315687,-0.018312554745619103,0.03159098361743078,4.5792711734771725,4.865196011055914,4.293346335898431,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-09,4.248436937830046,4.25811831901031,4.105945397077381,4.224853515625,660248000.0,0.0,0.0,4.4240944385528564,4.389816880226135,4.419312851988234,4.395595721789664,29.202119534273805,-0.037236237094822044,0.01782553947498022,4.552076148986816,4.8643660129837025,4.23978628498993,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-10,4.194072298032297,4.259608539564973,4.0711916084151785,4.190845012664795,569500000.0,0.0,0.0,4.401082229614258,4.397045736312866,4.377773244838518,4.38756628221614,24.096860236225467,-0.054351068378403866,0.003390217904303403,4.52387568950653,4.860017023391757,4.187734355621304,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-13,4.058779300107583,4.081866036393127,3.917528758285483,3.9334163665771484,656912000.0,0.0,0.0,4.349249076843262,4.3980387020111085,4.296981085154632,4.369756481602846,15.054150541505408,-0.0876763573240611,-0.014823097141369496,4.48470287322998,4.89953610819871,4.069869638261251,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-14,3.9731345721389455,4.05778592871743,3.9344088125448042,4.02253532409668,524880000.0,0.0,0.0,4.302182149887085,4.400650205612183,4.247081855871368,4.356139965622212,20.39012229590469,-0.1056775488346382,-0.03299398748002324,4.456576871871948,4.916581035592753,3.9965727081511435,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-15,3.9669289379670354,3.997959359209243,3.907598929749503,3.961467742919922,502320000.0,0.0,0.0,4.250323963165283,4.402169456481934,4.195152017152923,4.340662623555456,21.1646006349891,-0.12344823186318354,-0.051084836356655304,4.421040868759155,4.919144011789444,3.922937725728865,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-16,3.956006650369899,4.019308743541562,3.9135571478950664,3.9766106605529785,781088000.0,0.0,0.0,4.193227863311767,4.40621084690094,4.155417225043842,4.326386075986732,27.15651662758438,-0.1347563321813361,-0.06781913552159147,4.387403917312622,4.910808042651302,3.863999791973942,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-17,3.9346577028896856,4.063992482299121,3.846283072076872,3.885753631591797,1022068000.0,0.0,0.0,4.127493143081665,4.4098203039169315,4.1063874807798335,4.30910637228497,22.596045069912677,-0.1493281244026461,-0.0841209332978024,4.350452947616577,4.906618930964579,3.7942869642685753,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-20,3.7869528719171863,3.842062933767943,3.742268986796391,3.7670934200286865,572064000.0,0.0,0.0,4.057736706733704,4.410371394157409,4.044697651552352,4.287850962392567,17.289068462729688,-0.16850879758503012,-0.10099850615524796,4.304875457286835,4.896096527634002,3.713654386939668,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-21,3.827912245535341,3.8651486510967388,3.7891862511752437,3.8492610454559326,361848000.0,0.0,0.0,4.012928533554077,4.407352743148803,4.009163723171184,4.270651357806817,23.24680732561204,-0.1750613799863192,-0.11581108092146221,4.260675740242005,4.84922060246112,3.6721308780228887,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-22,3.810536673088157,3.8366021191080804,3.7673421333726895,3.7782649993896484,325868000.0,0.0,0.0,3.9590101718902586,4.402228994369507,3.9671821370290865,4.251342088849281,17.467802591117604,-0.18386367038593487,-0.12942159881435675,4.2123055219650265,4.791967266722162,3.632643777207891,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-23,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000.0,0.0,0.0,3.9022370100021364,4.3916538095474245,3.9108075478863022,4.228039336217693,15.898956963144173,-0.19832857651822833,-0.14320299435513106,4.163165724277496,4.756660089427672,3.5696713591273204,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-24,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434778213500977,4.3815205287933345,3.8548885621150486,4.2035379162148185,16.20551873460046,-0.21169854933045062,-0.15690210535019497,4.122280025482178,4.752522531323843,3.4920375196405136,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938
2019-05-26,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434778213500977,4.3815205287933345,3.8548885621150486,4.2035379162148185,16.20551873460046,-0.21169854933045062,-0.15690210535019497,4.122280025482178,4.752522531323843,3.4920375196405136,0.9991334,0.00028838267,0.0005782096,2.39,255.296,3.6,21397.938
2019-05-27,3.67598826234057,3.711238875262844,3.5965504481161252,3.603253126144409,357584000.0,0.0,0.0,3.8434778213500977,4.3815205287933345,3.8548885621150486,4.2035379162148185,16.20551873460046,-0.21169854933045062,-0.15690210535019497,4.122280025482178,4.752522531323843,3.4920375196405136,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938
2019-05-28,3.6208789371549064,3.653647063762882,3.556087241912122,3.5580732822418213,428356000.0,0.0,0.0,3.805943512916565,4.368373579978943,3.8009221475926434,4.178225577627642,17.92312236138511,-0.2233651702857551,-0.170194718337307,4.077596294879913,4.735595516402061,3.4195970733577656,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938
2019-05-29,3.510409029094406,3.5454112889904943,3.449092988346299,3.483847141265869,559800000.0,0.0,0.0,3.752074694633484,4.354169068336486,3.7432721464423206,4.1509950507114945,15.452599094671385,-0.23588138689228577,-0.18333205204830277,4.027128422260285,4.7054299868986575,3.348826857621912,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938
2019-05-30,3.4870787827517336,3.522866647197007,3.4189824131118676,3.4572556018829346,394300000.0,0.004,0.0,3.701653480529785,4.336076488494873,3.6912691383406138,4.123789582129983,16.346913078772246,-0.2451206949320266,-0.19568978062504755,3.9759887218475343,4.664656980478384,3.287320463216685,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938
2019-05-31,3.408296084044753,3.4756468164127123,3.364803851600626,3.3665435314178467,389720000.0,0.0,0.0,3.640646767616272,4.3168200635910035,3.63222811890011,4.094093658572644,15.572640704365739,-0.2568023613258248,-0.207912296765203,3.9169373154640197,4.601769814953023,3.2321048159750165,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938
2019-06-01,3.408296084044753,3.4756468164127123,3.364803851600626,3.3665435314178467,389720000.0,0.0,0.0,3.640646767616272,4.3168200635910035,3.63222811890011,4.094093658572644,15.572640704365739,-0.2568023613258248,-0.207912296765203,3.9169373154640197,4.601769814953023,3.2321048159750165,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
2019-06-03,3.377727474159388,3.4164976871834765,3.2954652628841874,3.324791431427002,478644000.0,0.0,0.0,3.5845505475997923,4.291992135047913,3.576330539359545,4.063924943782619,18.994656324256525,-0.26635879327093814,-0.21960159606635005,3.8560218453407287,4.5228400530068775,3.18920363767458,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938
