Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-07,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.5045037984848024,4.226843967437744,3.5726217704140586,4.035295662026805,37.76433764166286,-0.21316497706762227,-0.2320899196033235,3.7031910896301268,4.180095001484135,3.226287177776118,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.011962872509375222,4,6
2019-06-08,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.5045037984848024,4.226843967437744,3.5726217704140586,4.035295662026805,37.76433764166286,-0.21316497706762227,-0.2320899196033235,3.7031910896301268,4.180095001484135,3.226287177776118,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.5045037984848024,4.226843967437744,3.5726217704140586,4.035295662026805,37.76433764166286,-0.21316497706762227,-0.2320899196033235,3.7031910896301268,4.180095001484135,3.226287177776118,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.67189275045146,3.7571296700661816,3.67189275045146,3.688542604446411,402780000.0,0.0,0.0,3.513065958023071,4.212620635032653,3.593698285692668,4.021697502906005,46.297550452444355,-0.1902266225889342,-0.22371726020044566,3.678095281124115,4.096240599522104,3.259949962726126,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.020137248558865117,0,6
2019-06-11,3.748432284375551,3.786204978790886,3.706683816221876,3.7461957931518555,383872000.0,0.0,0.0,3.531911015510559,4.198403582572937,3.621425105230702,4.010893514288195,45.021787990316454,-0.165488037814725,-0.21207141572330154,3.668752360343933,4.070957854104115,3.266546866583751,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.015630343712431438,1,6
2019-06-12,3.7027077564674094,3.708920495728351,3.6179680310773907,3.633126735687256,358892000.0,0.0,0.0,3.546870994567871,4.180574841499329,3.6235526744046207,3.9960791308136487,43.25741088255102,-0.15323980603364928,-0.2003050937853711,3.6493004083633425,4.015563056658385,3.2830377600683005,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,-0.030182367315475855,2,6
2019-06-13,3.6552434447095123,3.70270768154049,3.6375996447523056,3.6843185424804688,308080000.0,0.0,0.0,3.569609045982361,4.163412499427795,3.6346010140547746,3.983853225388818,51.3714993406276,-0.13781361357171074,-0.18780679774263903,3.635461115837097,3.9718126175424358,3.2991096141317584,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.01409028930655487,3,6
2019-06-14,3.5911299165104222,3.615483192568783,3.5496298106605617,3.5943603515625,394428000.0,0.0,0.0,3.592421770095825,4.141660981178283,3.62728452996527,3.968578995042688,49.5883710287308,-0.13133319181781644,-0.17651207655767454,3.6163668632507324,3.9121769420566412,3.3205567844448236,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,-0.02441650738956036,4,6
2019-06-15,3.5911299165104222,3.615483192568783,3.5496298106605617,3.5943603515625,394428000.0,0.0,0.0,3.592421770095825,4.141660981178283,3.62728452996527,3.968578995042688,49.5883710287308,-0.13133319181781644,-0.17651207655767454,3.6163668632507324,3.9121769420566412,3.3205567844448236,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.5911299165104222,3.615483192568783,3.5496298106605617,3.5943603515625,394428000.0,0.0,0.0,3.592421770095825,4.141660981178283,3.62728452996527,3.968578995042688,49.5883710287308,-0.13133319181781644,-0.17651207655767454,3.6163668632507324,3.9121769420566412,3.3205567844448236,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,6,6
