Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-21,3.827913193920382,3.865149608707292,3.7891871899657192,3.849261999130249,361848000.0,0.0,0.0,4.012928771972656,4.40735276222229,4.0091703908791425,4.286324849147409,23.246976206236212,-0.17775254434770638,-0.11969843931678507,4.260675692558289,4.849220150898493,3.6721312342180856,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,0.021812260424368235,1,5
2019-05-22,3.8105359517231343,3.83660139280866,3.7673414201847377,3.778264284133911,325868000.0,0.0,0.0,3.9590102434158325,4.402228999137878,3.9671874623800094,4.266400905421389,17.46796962541113,-0.18635828244778008,-0.13303040794298407,4.212305462360382,4.791966985416373,3.632643939304391,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,-0.018444500533447705,2,5
2019-05-23,3.7159552197337873,3.7159552197337873,3.5972949585968887,3.6571216583251953,591844000.0,0.0,0.0,3.902237057685852,4.39165382862091,3.9108118616427703,4.2425076016136956,15.899099261797701,-0.20064072794741872,-0.146552471943871,4.163165724277496,4.756660136832597,3.569671311722395,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,-0.03206303654231679,3,5
2019-05-24,3.6759877758779944,3.7112383841353713,3.5965499721659673,3.603252649307251,357584000.0,0.0,0.0,3.8434777736663817,4.381520538330078,3.8548920048544937,4.21743877995462,16.205683105783237,-0.21384141698762837,-0.16001026095262247,4.122279977798462,4.752522563377293,3.49203739221963,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,-0.014729892535927824,4,5
2019-05-25,3.6759877758779944,3.7112383841353713,3.5965499721659673,3.603252649307251,357584000.0,0.0,0.0,3.8434777736663817,4.381520538330078,3.8548920048544937,4.21743877995462,16.205683105783237,-0.21384141698762837,-0.16001026095262247,4.122279977798462,4.752522563377293,3.49203739221963,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-26,3.6759877758779944,3.7112383841353713,3.5965499721659673,3.603252649307251,357584000.0,0.0,0.0,3.8434777736663817,4.381520538330078,3.8548920048544937,4.21743877995462,16.205683105783237,-0.21384141698762837,-0.16001026095262247,4.122279977798462,4.752522563377293,3.49203739221963,0.9998883,1.0163429e-05,0.00010155072,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-27,3.6759877758779944,3.7112383841353713,3.5965499721659673,3.603252649307251,357584000.0,0.0,0.0,3.8434777736663817,4.381520538330078,3.8548920048544937,4.21743877995462,16.205683105783237,-0.21384141698762837,-0.16001026095262247,4.122279977798462,4.752522563377293,3.49203739221963,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,0.0,0,5
2019-05-28,3.620877966646721,3.6536460844718195,3.5560862887701266,3.558072328567505,428356000.0,0.0,0.0,3.8059433460235597,4.368373570442199,3.8009247909841317,4.1915812720570855,17.923302330980007,-0.22535102610107538,-0.17307841398231305,4.077596223354339,4.735595723218482,3.4195967234901965,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.012538760152839168,1,5
2019-05-29,3.510409749803466,3.545412016885738,3.4490936964667895,3.4838478565216064,559800000.0,0.0,0.0,3.7520745992660522,4.354169063568115,3.7432744392636725,4.163827020467459,15.452637004080216,-0.23772146376226866,-0.18600702393830418,4.027128386497497,4.705430078133379,3.3488266948616157,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.020860866556858815,2,5
2019-05-30,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000.0,0.004,0.0,3.7016534090042112,4.3360764694213865,3.691271057634189,4.136118346735461,16.346958708273647,-0.24682562602990865,-0.19817074435662507,3.9759887218475343,4.664657130051183,3.287320313643885,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.007632944179899792,3,5
