Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-30,3.4867582292575867,3.522542803864657,3.418668119450259,3.456937789916992,394300000.0,0.004,0.0,3.7013128280639647,4.335677556991577,3.6909407592250942,4.179204025413319,16.346865505380336,-0.25292373135647805,-0.20704098610375454,3.9756229639053347,4.6642282378812325,3.2870176899294368,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.007632826045579022,3,5
2019-05-31,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.6403117179870605,4.316422901153564,3.631903048247156,4.147322822410696,15.572575460266393,-0.26403000582728753,-0.21843879004846115,3.9165770053863525,4.601347113084934,3.231806897687771,0.44355664,0.55633247,0.0001109303,2.42,255.233,3.7,21397.938,-0.026238378178258914,4,5
2019-06-01,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.6403117179870605,4.316422901153564,3.631903048247156,4.147322822410696,15.572575460266393,-0.26403000582728753,-0.21843879004846115,3.9165770053863525,4.601347113084934,3.231806897687771,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.407982054526461,3.475326581412995,3.364493829317758,3.3662333488464355,389720000.0,0.0,0.0,3.6403117179870605,4.316422901153564,3.631903048247156,4.147322822410696,15.572575460266393,-0.26403000582728753,-0.21843879004846115,3.9165770053863525,4.601347113084934,3.231806897687771,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.377415986199903,3.4161826239045987,3.29516136099804,3.3244848251342773,478644000.0,0.0,0.0,3.584220600128174,4.29159725189209,3.576008825862996,4.115054665654758,18.994577357741576,-0.2730529805284383,-0.2293616281444566,3.855666995048523,4.522424155728944,3.188909834368101,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012402147856584222,0,6
2019-06-04,3.3885990793233907,3.558824354022375,3.366482294929206,3.553605794906616,641836000.0,0.0,0.0,3.5629064798355103,4.274551062583924,3.5719355475072905,4.093037062880321,29.10839545539298,-0.2587330915457522,-0.23523592082471573,3.8101349234580995,4.424196802416644,3.1960730444995553,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0689192406715482,1,6
2019-06-05,3.6274108647749794,3.6328780274132315,3.4745810481734742,3.5108625888824463,511616000.0,0.0,0.0,3.5291019439697267,4.258496780395507,3.560831373211864,4.070206691350993,29.591759101558793,-0.2479749944866496,-0.23778373555710253,3.770830678939819,4.353523692126283,3.188137665753355,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012028122558060295,2,6
2019-06-06,3.5150871609116434,3.5975903862162792,3.5126020654707717,3.572988510131836,408140000.0,0.0,0.0,3.50860915184021,4.24215103149414,3.5630417617427677,4.050707939146321,32.46822492873801,-0.23176444615564495,-0.23657987767681102,3.733627510070801,4.261956624158234,3.205298395983368,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01769534400067907,3,6
2019-06-07,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.504503846168518,4.226843838691711,3.572621796803098,4.033650057398409,37.76441843252128,-0.21301295037203882,-0.2318664922158566,3.7031908869743346,4.180094514785539,3.2262872591631298,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.011962939237431858,4,6
2019-06-08,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.504503846168518,4.226843838691711,3.572621796803098,4.033650057398409,37.76441843252128,-0.21301295037203882,-0.2318664922158566,3.7031908869743346,4.180094514785539,3.2262872591631298,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.578953434498923,3.6500253786607537,3.559818479769986,3.615731954574585,348856000.0,0.0,0.0,3.504503846168518,4.226843838691711,3.572621796803098,4.033650057398409,37.76441843252128,-0.21301295037203882,-0.2318664922158566,3.7031908869743346,4.180094514785539,3.2262872591631298,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.6718934624785766,3.7571303986218307,3.6718934624785766,3.6885433197021484,402780000.0,0.0,0.0,3.5130660057067873,4.212620520591736,3.593698437330198,4.020116459841693,46.29762653491435,-0.19008579548442706,-0.2235103528695707,3.6780950665473937,4.096239767525721,3.259950365569067,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.02013737910948943,0,6
2019-06-11,3.7484320458146354,3.786204737826008,3.7066835803179514,3.7461955547332764,383872000.0,0.0,0.0,3.5319110631942747,4.198403482437134,3.6214251859489393,4.009374463562932,45.02179259239058,-0.16535766626248272,-0.2118798155481531,3.668752110004425,4.070956865256584,3.266547354752266,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01563008213111705,1,6
2019-06-12,3.702707513482679,3.7089202523359184,3.6179677936535795,3.6331264972686768,358892000.0,0.0,0.0,3.546871018409729,4.180574727058411,3.623552697097982,3.9946196413553143,43.25741687141869,-0.15311911186910399,-0.20012767481234328,3.649300217628479,4.015562307768036,3.2830381274889215,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.030182369236367856,2,6
2019-06-13,3.6552436812465916,3.7027079211490617,3.6375998801476244,3.684318780899048,308080000.0,0.0,0.0,3.5696091175079347,4.163412380218506,3.634601075970903,3.982450980160951,51.37153334066496,-0.1377018387998561,-0.18764250760984585,3.6354609727859497,3.9718119867336807,3.2991099588382187,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.01409042147826578,3,6
2019-06-14,3.5911292018975214,3.6154824731097293,3.5496291043059283,3.5943596363067627,394428000.0,0.0,0.0,3.5924217462539674,4.1416608381271365,3.627284450577423,3.9672317117745126,49.58830356581938,-0.1312297550372965,-0.176359957095336,3.6163667321205137,3.9121764729020816,3.320556991338946,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.024416764656377876,4,6
2019-06-15,3.5911292018975214,3.6154824731097293,3.5496291043059283,3.5943596363067627,394428000.0,0.0,0.0,3.5924217462539674,4.1416608381271365,3.627284450577423,3.9672317117745126,49.58830356581938,-0.1312297550372965,-0.176359957095336,3.6163667321205137,3.9121764729020816,3.320556991338946,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0,5,6
