Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-15,3.9669294154615513,3.997959840438854,3.9075994001025363,3.96146821975708,502320000.0,0.0,0.0,4.250324368476868,4.402169613838196,4.195152326903697,4.339038467171217,21.1647081855741,-0.12326465696370104,-0.0508162445719462,4.421041262149811,4.919144527555672,3.9229379967439493,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.015181364243565199,2,5
2019-05-16,3.956005938820116,4.019308020605906,3.9135564439804913,3.976609945297241,781088000.0,0.0,0.0,4.193228244781494,4.406210994720459,4.155417348429796,4.324825583960473,27.156519055466774,-0.13458639103242032,-0.06757027386404103,4.387404274940491,4.910808741370598,3.8639998085103837,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.003822250918143144,3,5
2019-05-17,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000.0,0.0,0.0,4.127493214607239,4.409820442199707,4.106387538383145,4.307607066674698,22.595957937878325,-0.14917076358011538,-0.0838903718072559,4.350453174114227,4.906619372871646,3.7942869753568083,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.022847740506073744,4,5
2019-05-18,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000.0,0.0,0.0,4.127493214607239,4.409820442199707,4.106387538383145,4.307607066674698,22.595957937878325,-0.14917076358011538,-0.0838903718072559,4.350453174114227,4.906619372871646,3.7942869753568083,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-19,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000.0,0.0,0.0,4.127493214607239,4.409820442199707,4.106387538383145,4.307607066674698,22.595957937878325,-0.14917076358011538,-0.0838903718072559,4.350453174114227,4.906619372871646,3.7942869753568083,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-20,3.7869533512681457,3.8420634200947115,3.7422694604912827,3.7670938968658447,572064000.0,0.0,0.0,4.057736778259278,4.410371551513672,4.0446977853799995,4.286410471780233,17.289068462729688,-0.16836302937185899,-0.10078490332017653,4.304875731468201,4.896097050122742,3.7136544128136597,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.03053706303540593,0,5
2019-05-21,3.8279129568241217,3.8651493693046532,3.7891869552681,3.84926176071167,361848000.0,0.0,0.0,4.012928771972656,4.407352914810181,4.00916396271303,4.269267385071662,23.246832250755247,-0.1749263364589213,-0.1156131899479255,4.260676002502441,4.84922093438225,3.6721310706226324,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.021812003123730772,1,5
2019-05-22,3.810535470813119,3.836600908609047,3.767340944726103,3.778263807296753,325868000.0,0.0,0.0,3.9590102434158325,4.402229142189026,3.967182116273707,4.250012342805979,17.467831383680505,-0.18373872050087048,-0.1292382960585145,4.212305724620819,4.791967820171221,3.6326436290704174,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.01844456361465807,2,5
2019-05-23,3.7159549774796736,3.7159549774796736,3.597294724078589,3.657121419906616,591844000.0,0.0,0.0,3.902236986160278,4.39165397644043,3.910807444206963,4.226761718378553,15.898953663389449,-0.19821290163037553,-0.14303321717288672,4.163165950775147,4.75666097606787,3.5696709254824235,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.03206297748616205,3,5
2019-05-24,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000.0,0.0,0.0,3.8434777736663817,4.381520690917969,3.8548884339376657,4.202310391686289,16.205547571754124,-0.21159144039149913,-0.1567448618166092,4.122280240058899,4.752523470755215,3.492037009362582,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,-0.014729763110288396,4,5
2019-05-25,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000.0,0.0,0.0,3.8434777736663817,4.381520690917969,3.8548884339376657,4.202310391686289,16.205547571754124,-0.21159144039149913,-0.1567448618166092,4.122280240058899,4.752523470755215,3.492037009362582,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-26,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000.0,0.0,0.0,3.8434777736663817,4.381520690917969,3.8548884339376657,4.202310391686289,16.205547571754124,-0.21159144039149913,-0.1567448618166092,4.122280240058899,4.752523470755215,3.492037009362582,0.99501,0.0033818579,0.0016081895,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-27,3.6759880191092824,3.711238629699108,3.5965502101410465,3.60325288772583,357584000.0,0.0,0.0,3.8434777736663817,4.381520690917969,3.8548884339376657,4.202310391686289,16.205547571754124,-0.21159144039149913,-0.1567448618166092,4.122280240058899,4.752523470755215,3.492037009362582,0.62903374,0.37088835,7.795e-05,2.42,255.233,3.7,21397.938,0.0,0,5
2019-05-28,3.620877481392628,3.6536455948262883,3.556085812199129,3.5580718517303467,428356000.0,0.0,0.0,3.8059432983398436,4.368373732566834,3.8009217826272437,4.177046135217429,17.92315476489742,-0.22326608827074912,-0.1700491071074372,4.077596366405487,4.7355964100945975,3.4195963227163766,0.62903374,0.37088835,7.795e-05,2.42,255.233,3.7,21397.938,-0.012538957825965702,1,5
2019-05-29,3.510409509567113,3.54541177425399,3.449093460426626,3.4838476181030273,559800000.0,0.0,0.0,3.7520744800567627,4.354169220924377,3.7432719345319314,4.149861879644315,15.452558131446324,-0.23578957076441132,-0.18319719983883204,4.027128493785858,4.705430729008148,3.3488262585635673,0.62903374,0.37088835,7.795e-05,2.42,255.233,3.7,21397.938,-0.020860802344737084,2,5
2019-05-30,3.4870785422764943,3.5228664042537723,3.418982177332677,3.4572553634643555,394300000.0,0.004,0.0,3.7016531944274904,4.336076636314392,3.6912689216105536,4.1227008397941205,16.346860614372147,-0.24503567484584243,-0.19556489484023412,3.975988781452179,4.664657760743968,3.28731980216039,0.62903374,0.37088835,7.795e-05,2.42,255.233,3.7,21397.938,-0.007633013137684719,3,5
2019-05-31,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.640646505355835,4.316820192337036,3.6322278548778506,4.093047593315163,15.572593363685655,-0.2567236536827453,-0.20779664660873637,3.9169373750686645,4.601770794017098,3.23210395612023,0.62903374,0.37088835,7.795e-05,2.42,255.233,3.7,21397.938,-0.02623824373585426,4,5
2019-06-01,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.640646505355835,4.316820192337036,3.6322278548778506,4.093047593315163,15.572593363685655,-0.2567236536827453,-0.20779664660873637,3.9169373750686645,4.601770794017098,3.23210395612023,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-02,3.4082956012937635,3.4756463241221667,3.3648033750098754,3.3665430545806885,389720000.0,0.0,0.0,3.640646505355835,4.316820192337036,3.6322278548778506,4.093047593315163,15.572593363685655,-0.2567236536827453,-0.20779664660873637,3.9169373750686645,4.601770794017098,3.23210395612023,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-03,3.3777269897302125,3.4164971971939293,3.295464790252949,3.3247909545898438,478644000.0,0.0,0.0,3.5845502614974976,4.291992244720459,3.5763302366436673,4.062919881992602,18.99459729162551,-0.26628592822736374,-0.21949450293246187,3.8560217380523683,4.522840372295963,3.1892031038087727,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,-0.012402069218759748,0,6
2019-06-04,3.38891054600913,3.5591514671451514,3.3667917287272022,3.5539324283599854,641836000.0,0.0,0.0,3.5632341146469115,4.2749445295333866,3.572257907864816,4.042959589693283,29.108289123893087,-0.2524640493706589,-0.2260884122201013,3.8104854464530944,4.424603922908396,3.196366969997793,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.06891906194998931,1,6
2019-06-05,3.627744892643585,3.633212558722101,3.4749010028036733,3.511185884475708,511616000.0,0.0,0.0,3.5294265270233156,4.25888876914978,3.5611539036122504,4.022105718900438,29.59170243247864,-0.24216783952930054,-0.22930429768194116,3.771177649497986,4.353924534637027,3.1884307643589445,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,-0.01202795628390807,2,6
2019-06-06,3.5154106121664577,3.5979214292520445,3.5129252880520987,3.573317289352417,408140000.0,0.0,0.0,3.508931875228882,4.242541489601135,3.5633654282922804,4.004506172643652,32.46819148539234,-0.226384909611812,-0.22872042006791535,3.733971059322357,4.26234907450112,3.205593044143594,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.01769527644532176,3,6
2019-06-07,3.5792817013625937,3.6503601643474917,3.5601449915475145,3.6160635948181152,348856000.0,0.0,0.0,3.5048260927200316,4.227232842445374,3.5729469131151594,3.9892731303759845,37.76433019188554,-0.20802951952977145,-0.2245822399602866,3.703531539440155,4.180479209882078,3.2265838689982327,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.011962639196096969,4,6
2019-06-08,3.5792817013625937,3.6503601643474917,3.5601449915475145,3.6160635948181152,348856000.0,0.0,0.0,3.5048260927200316,4.227232842445374,3.5729469131151594,3.9892731303759845,37.76433019188554,-0.20802951952977145,-0.2245822399602866,3.703531539440155,4.180479209882078,3.2265838689982327,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.5792817013625937,3.6503601643474917,3.5601449915475145,3.6160635948181152,348856000.0,0.0,0.0,3.5048260927200316,4.227232842445374,3.5729469131151594,3.9892731303759845,37.76433019188554,-0.20802951952977145,-0.2245822399602866,3.703531539440155,4.180479209882078,3.2265838689982327,0.62903374,0.37088835,7.795e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.672231438016773,3.7574762197033857,3.672231438016773,3.688882827758789,402780000.0,0.0,0.0,3.5133890867233277,4.213008217811584,3.594026170323092,3.9774931185086437,46.29760844112003,-0.1854688674698881,-0.2167595654622069,3.678433430194855,4.096616843349461,3.260250017040249,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.020137708043914238,0,6
2019-06-11,3.7487770048988507,3.786553173039198,3.7070246973924283,3.7465403079986572,383872000.0,0.0,0.0,3.532235932350159,4.198789863586426,3.6217560135368307,3.968436145547468,45.021802182829596,-0.16108008048110234,-0.205623668465986,3.669089615345001,4.071331617203912,3.26684761348609,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.015630065505468638,1,6
2019-06-12,3.7030479350906416,3.7092612451341638,3.6183004244134733,3.633460521697998,358892000.0,0.0,0.0,3.5471972227096558,4.180959463119507,3.62388410592977,3.955299846572979,43.257405985981244,-0.14915699578759245,-0.1943303339303073,3.6496358513832092,4.015931599262502,3.283340103503916,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.03018245554685217,2,6
2019-06-13,3.655580273510864,3.7030488841468263,3.6379348476865756,3.6846580505371094,308080000.0,0.0,0.0,3.569937491416931,4.163795518875122,3.6349339140401953,3.9446864428068666,51.371550757127565,-0.13403161948741937,-0.1822705910417297,3.6357953429222105,3.972177226727031,3.29941345911739,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.014090569729153346,3,6
2019-06-14,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000.0,0.0,0.0,3.5927522659301756,4.142041978836059,3.6276169841625476,3.930961123469858,49.58834094246907,-0.1278307022867753,-0.17138261329073884,3.616699385643005,3.912536305304238,3.3208624659817723,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,-0.024416716446960418,4,6
2019-06-15,3.5914600676704427,3.6158155826515177,3.549956146501057,3.5946907997131348,394428000.0,0.0,0.0,3.5927522659301756,4.142041978836059,3.6276169841625476,3.930961123469858,49.58834094246907,-0.1278307022867753,-0.17138261329073884,3.616699385643005,3.912536305304238,3.3208624659817723,0.30516452,0.14482036,0.55001515,2.39,255.296,3.6,21397.938,0.0,5,6
