Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return
2019-04-29,4.428909743079236,4.47955150658201,4.35667083349959,4.451748371124268,391920000.0,0.0,0.0,4.6201566696167,4.306731781959534,4.596554739641185,4.389382196831411,33.33323055909699,0.06120111214502533,0.11041746496442709,4.653259921073913,4.85586206426041,4.450657777887417,0.9999224,6.684464e-05,1.0700395e-05,2.42,255.233,3.7,21397.938,0.006962673216099464
2019-04-30,4.4194765702556955,4.518773823089819,4.400361914189541,4.4932050704956055,362920000.0,0.0,0.0,4.610971689224243,4.318559093475342,4.577763890705625,4.393453682073145,38.69112583018318,0.04806388427002606,0.09794674882554688,4.651671147346496,4.858953161115552,4.444389133577441,0.9999224,6.684464e-05,1.0700395e-05,2.42,255.233,3.7,21397.938,0.009312453426218293
2019-05-01,4.54558392831686,4.587785314360306,4.479799122330951,4.480047702789307,354280000.0,0.0,0.0,4.591757678985596,4.330470418930053,4.559997311084476,4.396849526022798,33.00197981109255,0.03617385720882638,0.08559217050220279,4.6485308647155765,4.864476167357331,4.432585562073822,0.9999224,6.684464e-05,1.0700395e-05,2.39,255.296,3.6,21397.938,-0.0029282811489499978
2019-05-02,4.489729574225346,4.589274931752551,4.446535282082705,4.54757022857666,394684000.0,0.0,0.0,4.581579637527466,4.34278489112854,4.5577378415376,4.402760141809225,38.52074727914277,0.03183248356603574,0.07484023311496939,4.641791033744812,4.861668245932333,4.421913821557291,0.99999785,2.3538458e-07,1.9042029e-06,2.39,255.296,3.6,21397.938,0.015071831879226097
2019-05-03,4.5560104533907735,4.565939941377695,4.481537162799056,4.543101787567139,336824000.0,0.0,0.0,4.573412322998047,4.356388807296753,4.555076740815697,4.4082637357605154,40.00567150572992,0.02771190227173914,0.06541456694632335,4.635274600982666,4.858896783421185,4.411652418544147,0.41888428,0.009042349,0.57207346,2.39,255.296,3.6,21397.938,-0.0009825996707960808
2019-05-06,4.356672026894484,4.476822135440193,4.319435606922699,4.464658260345459,422176000.0,0.0,0.0,4.552013921737671,4.366727619171143,4.538637017093835,4.410475285744239,42.622497685856146,0.017910118148590115,0.0559136771867767,4.62149715423584,4.851753490952806,4.391240817518874,0.8874372,0.112350605,0.00021213968,2.39,255.296,3.6,21397.938,-0.01726651325232286
2019-05-07,4.416248968176707,4.416248968176707,4.249181127528411,4.297340393066406,555220000.0,0.0,0.0,4.5084222793579105,4.3739680528640745,4.4947649036343025,4.4060386232862845,29.085824231021363,-0.003320740513158782,0.04406679364678961,4.598311138153076,4.86056180145165,4.336060474854503,0.8874372,0.112350605,0.00021213968,2.39,255.296,3.6,21397.938,-0.0374760748801648
2019-05-08,4.269787445230901,4.397632667945105,4.257871676532101,4.317450046539307,419168000.0,0.0,0.0,4.465600442886353,4.382399263381958,4.462525838707939,4.40256456145307,31.425459102417946,-0.01831257205927539,0.03159092050557661,4.57927098274231,4.865195961913361,4.2933460035712585,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,0.004679557966910544
2019-05-09,4.248437417328942,4.258118799601893,4.105945860494001,4.224853992462158,660248000.0,0.0,0.0,4.424094247817993,4.389816770553589,4.41931277575416,4.395595519531858,29.202179233796485,-0.03723619855815041,0.017825496692831205,4.552075958251953,4.864365707112802,4.239786209391103,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.0214469311929549
2019-05-10,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000.0,0.0,0.0,4.4010820388793945,4.397045612335205,4.37777309576752,4.387566069190516,24.097161030253304,-0.054351062600101585,0.003390184834244648,4.5238755464553835,4.86001701239766,4.187734080513107,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.008049853721619732
2019-05-13,4.058779054090302,4.081865788976478,3.9175285208299093,3.9334161281585693,656912000.0,0.0,0.0,4.3492488145828245,4.398038573265076,4.296980919838619,4.36975626758142,15.05430331732424,-0.08767635825785103,-0.014823123784174488,4.484702742099762,4.899536150084846,4.069869334114677,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.06142637968750818
2019-05-14,3.9731345721389455,4.05778592871743,3.9344088125448042,4.02253532409668,524880000.0,0.0,0.0,4.302181839942932,4.400650081634521,4.247081720612812,4.356139759993783,20.390404157355007,-0.10567753599740204,-0.03299400622682,4.456576764583588,4.916581078610279,3.996572450556896,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,0.022656945778028206
2019-05-15,3.9669291767142933,3.9979595998240485,3.9075991649260193,3.961467981338501,502320000.0,0.0,0.0,4.250323867797851,4.402169327735901,4.195151949835664,4.340662435340635,21.164908056774067,-0.12344818936383017,-0.05108484285422204,4.421040773391724,4.919143976692206,3.922937570091241,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.015181306772462537
2019-05-16,3.9560071247364212,4.019309225498667,3.9135576171714495,3.9766111373901367,781088000.0,0.0,0.0,4.193227958679199,4.406210737228394,4.15541725666375,4.32638591385238,27.15681203685773,-0.13475624790760943,-0.06781912386489952,4.387403798103333,4.910807775724171,3.8639998204824937,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,0.0038226122545913324
2019-05-17,3.9346574614704943,4.063992232944322,3.8462828360800922,3.8857533931732178,1022068000.0,0.0,0.0,4.127493119239807,4.409820184707642,4.106387463301835,4.309106207159079,22.59628248943136,-0.14932806541753152,-0.08412091217542593,4.350452721118927,4.906618375983762,3.7942870662540917,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.022848033432946925
2019-05-20,3.7869528719171863,3.842062933767943,3.742268986796391,3.7670934200286865,572064000.0,0.0,0.0,4.05773663520813,4.410371284484864,4.044697637252171,4.287850803742201,17.289342101334384,-0.16850874006597927,-0.10099847775353661,4.304875278472901,4.896096093222613,3.7136544637231887,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.030537185749616013
2019-05-21,3.8279134310166425,3.86514984810993,3.7891874246633384,3.849262237548828,361848000.0,0.0,0.0,4.012928819656372,4.407352647781372,4.0091639282152,4.270651252126775,23.247138966120602,-0.17506122917565303,-0.1158110280379599,4.260675549507141,4.849219681167461,3.6721314178468214,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,0.021812259043874703
2019-05-22,3.810536192178142,3.836601634908467,3.767341657914055,3.7782645225524902,325868000.0,0.0,0.0,3.9590102672576903,4.402228908538818,3.967182218094707,4.251341968614058,17.46811843303439,-0.18386358133620817,-0.12942153869760956,4.212305355072021,4.791966550965731,3.6326441591783114,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.018444499391017985
2019-05-23,3.7159554619879,3.7159554619879,3.597295193115188,3.6571218967437744,591844000.0,0.0,0.0,3.902237057685852,4.391653742790222,3.910807614212719,4.2280392206975765,15.89923318746871,-0.19832849883322234,-0.1432029307247321,4.163165652751923,4.756659746209835,3.5696715592940107,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.03206303451905353
2019-05-24,3.6759885055718575,3.7112391208265794,3.5965506860912044,3.6032533645629883,357584000.0,0.0,0.0,3.8434779405593873,4.3815204572677615,3.8548886597309497,4.203537814574652,16.20580651244093,-0.2116984624155811,-0.15690203706290193,4.122279989719391,4.752522226413115,3.492037753025667,0.99501,0.0033818579,0.0016081895,2.39,255.296,3.6,21397.938,-0.0147297611897349
2019-05-26,3.6759885055718575,3.7112391208265794,3.5965506860912044,3.6032533645629883,357584000.0,0.0,0.0,3.8434779405593873,4.3815204572677615,3.8548886597309497,4.203537814574652,16.20580651244093,-0.2116984624155811,-0.15690203706290193,4.122279989719391,4.752522226413115,3.492037753025667,0.9991334,0.00028838267,0.0005782096,2.39,255.296,3.6,21397.938,0.0
2019-05-27,3.6759885055718575,3.7112391208265794,3.5965506860912044,3.6032533645629883,357584000.0,0.0,0.0,3.8434779405593873,4.3815204572677615,3.8548886597309497,4.203537814574652,16.20580651244093,-0.2116984624155811,-0.15690203706290193,4.122279989719391,4.752522226413115,3.492037753025667,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,0.0
2019-05-28,3.6208777240196746,3.653645839649054,3.5560860504846277,3.558072090148926,428356000.0,0.0,0.0,3.8059435367584227,4.368373475074768,3.800922010716036,4.178225433224624,17.92344618776464,-0.2233651912448691,-0.17019466789929538,4.077596175670624,4.73559527024185,3.4195970810993974,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.012539022334207187
2019-05-29,3.510410230276173,3.5454125021492344,3.4490941685471173,3.4838483333587646,559800000.0,0.0,0.0,3.7520748376846313,4.354169006347656,3.7432722511965317,4.15099495872008,15.45269162142705,-0.23588130193774504,-0.18333199470698533,4.027128338813782,4.705429472967229,3.348827204660335,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.020860666931302802
2019-05-30,3.487079023226973,3.522866890140242,3.418982648891059,3.4572558403015137,394300000.0,0.004,0.0,3.7016536235809325,4.336076440811158,3.691269267397437,4.123789503095822,16.347008156058465,-0.245120604041428,-0.19568971657387388,3.975988745689392,4.664656810322909,3.2873206810558746,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.00763308000598673
2019-05-31,3.4082953599182693,3.4756460779768945,3.364803136714501,3.3665428161621094,389720000.0,0.0,0.0,3.64064679145813,4.316820020675659,3.6322280944455594,4.094093554588618,15.572733591302594,-0.2568023428968429,-0.20791224183846768,3.9169373750686645,4.601770086475793,3.232104663661536,0.44355664,0.55633247,0.0001109303,2.39,255.296,3.6,21397.938,-0.02623844700237546
2019-06-01,3.4082953599182693,3.4756460779768945,3.364803136714501,3.3665428161621094,389720000.0,0.0,0.0,3.64064679145813,4.316820020675659,3.6322280944455594,4.094093554588618,15.572733591302594,-0.2568023428968429,-0.20791224183846768,3.9169373750686645,4.601770086475793,3.232104663661536,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,0.0
2019-06-03,3.377727474159388,3.4164976871834765,3.2954652628841874,3.324791431427002,478644000.0,0.0,0.0,3.5845505952835084,4.291992082595825,3.576330519351276,4.063924843876397,18.994766381929026,-0.2663587747664571,-0.21960154842406557,3.856021857261658,4.522840098623407,3.1892036158999093,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,-0.012401857637059373
2019-06-04,3.388910773357076,3.559151705913854,3.366791954591288,3.5539326667785645,641836000.0,0.0,0.0,3.5632345199584963,4.274944334030152,3.572258182519874,4.043925150656874,29.108387631671263,-0.252531507174532,-0.22618754017415887,3.810485577583313,4.42460364369108,3.196367511475546,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,0.06891898035637531
2019-06-05,3.6277446463103487,3.6332123120175956,3.474900766848931,3.511185646057129,511616000.0,0.0,0.0,3.529426860809326,4.258888568878174,3.561154084981193,4.023033405378453,29.59178182316431,-0.24223034467801519,-0.22939610107493016,3.7711778402328493,4.353924624488236,3.1884310559774622,0.44355664,0.55633247,0.0001109303,2.38,255.213,3.6,21397.938,-0.012028089648694234
