Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-06-05,3.627411603774689,3.6328787675267464,3.4745817560377006,3.5108633041381836,511616000.0,0.0,0.0,3.5291020393371584,4.258496932983398,3.5608285582829597,4.062905224810619,29.591775863179464,-0.2467438904259236,-0.2360052605405313,3.770830821990967,4.353523861186984,3.18813778279495,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,-0.012027921282010356,2,6
2019-06-06,3.515087395466578,3.5975906262764936,3.5126022998598807,3.572988748550415,408140000.0,0.0,0.0,3.5086093187332152,4.242151160240173,3.5630395019679515,4.043692813976885,32.468174584072656,-0.23062328917113106,-0.23492886626665127,3.733627712726593,4.261957104362258,3.205298321090928,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.01769520457803231,3,6
2019-06-07,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.50450394153595,4.2268439245224,3.5726199045475977,4.026910025827047,37.76435973499606,-0.21195530741982305,-0.23033415449728564,3.703191006183624,4.1800946759547735,3.2262873364124753,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.011962804983064013,4,6
2019-06-08,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.50450394153595,4.2268439245224,3.5726199045475977,4.026910025827047,37.76435973499606,-0.21195530741982305,-0.23033415449728564,3.703191006183624,4.1800946759547735,3.2262873364124753,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-09,3.5789531985054914,3.6500251379808932,3.5598182450382985,3.615731716156006,348856000.0,0.0,0.0,3.50450394153595,4.2268439245224,3.5726199045475977,4.026910025827047,37.76435973499606,-0.21195530741982305,-0.23033415449728564,3.703191006183624,4.1800946759547735,3.2262873364124753,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-10,3.671893937163321,3.757130884325597,3.671893937163321,3.6885437965393066,402780000.0,0.0,0.0,3.5130661964416503,4.212620635032653,3.5936969758188173,4.01364076193341,46.29761817687635,-0.1891055796077965,-0.22208843951938784,3.6780952334403993,4.096240137914651,3.259950328966147,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.02013757825503415,0,6
2019-06-11,3.7484325229364672,3.7862052197557636,3.7066840521258,3.7461960315704346,383872000.0,0.0,0.0,3.531911253929138,4.198403577804566,3.6214240768645656,4.003152733291725,45.021831911499234,-0.1644492831758586,-0.210560608250682,3.668752300739288,4.070957303204837,3.266547298273739,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.01563008011053535,1,6
2019-06-12,3.7027077564674094,3.708920495728351,3.6179680310773907,3.633126735687256,358892000.0,0.0,0.0,3.5468711614608766,4.1805748462677,3.623551833014145,3.988641909856256,43.25744269342565,-0.15227737899706284,-0.1989039623999582,3.6493003487586977,4.015562444217598,3.2830382532997975,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,-0.030182429037430625,2,6
2019-06-13,3.6552439177836713,3.7027081607576333,3.637600115542943,3.684319019317627,308080000.0,0.0,0.0,3.569609260559082,4.163412485122681,3.6346004123420506,3.976707678854741,51.37152179014686,-0.1369219171543068,-0.18650755335082791,3.635461127758026,3.9718122261018998,3.2991100294141527,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.014090420553602767,3,6
2019-06-14,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.5924219846725465,4.141660966873169,3.627283950957194,3.9617136473202548,49.5883374859938,-0.1305071489868106,-0.17530747247802447,3.6163668751716616,3.9121766281719226,3.3205571221714005,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,-0.02441676307632734,4,6
2019-06-15,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.5924219846725465,4.141660966873169,3.627283950957194,3.9617136473202548,49.5883374859938,-0.1305071489868106,-0.17530747247802447,3.6163668751716616,3.9121766281719226,3.3205571221714005,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,5,6
2019-06-16,3.5911294401018217,3.615482712929414,3.5496293397574727,3.594359874725342,394428000.0,0.0,0.0,3.5924219846725465,4.141660966873169,3.627283950957194,3.9617136473202548,49.5883374859938,-0.1305071489868106,-0.17530747247802447,3.6163668751716616,3.9121766281719226,3.3205571221714005,0.6281032,0.3718183,7.855126e-05,2.39,255.296,3.6,21397.938,0.0,6,6
2019-06-17,3.592620292822661,3.641078707267633,3.569757935528094,3.6040515899658203,276040000.0,0.0,0.0,3.6203786611557005,4.120281991958618,3.6230598853223985,3.9476876842867474,52.30523449721433,-0.12322094423255958,-0.1648901668289315,3.6022996425628664,3.8696288591321495,3.3349704259935833,0.98010147,0.019838003,6.0567138e-05,2.39,255.296,3.6,21397.938,0.0026963675253077746,0,6
