Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-09-17,4.489126118400667,4.508029849430885,4.442613053157864,4.503801345825195,223048000.0,0.0,0.0,4.483778429031372,4.1668910217285156,4.451677673254977,4.1871185991468085,75.99673734889078,0.13216420758525516,0.1092500107376266,4.305351066589355,4.72132257481468,3.8893795583640305,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,0.0047721901523101184,1,9
2019-09-18,4.496837956983362,4.512508046522839,4.390131431424194,4.476690292358398,258152000.0,0.0,0.0,4.511686372756958,4.178245978355408,4.456225422182872,4.198474351821773,74.65828949715817,0.12642863987229536,0.11268573656456035,4.320618343353272,4.738291357958707,3.9029453287478364,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.0060195935355646935,2,9
2019-09-19,4.482657991368009,4.501064527021745,4.390378140433842,4.401073932647705,245476000.0,0.0,0.0,4.504721736907959,4.186721920967102,4.446197878631023,4.20641943342279,64.07924799020722,0.11446210496502207,0.1130410102446527,4.327930212020874,4.745874463939773,3.9099859601019746,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.01689113044960211,3,9
2019-09-20,4.400079239930144,4.423708662987196,4.285164820625586,4.29536247253418,350244000.0,0.0,0.0,4.489897108078003,4.189992470741272,4.418773259340687,4.209907395740883,56.63414926381621,0.09534938017146377,0.10950268423001491,4.329645848274231,4.746714928023425,3.912576768525036,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,-0.024019469277565375,4,9
2019-09-21,4.400079239930144,4.423708662987196,4.285164820625586,4.29536247253418,350244000.0,0.0,0.0,4.489897108078003,4.189992470741272,4.418773259340687,4.209907395740883,56.63414926381621,0.09534938017146377,0.10950268423001491,4.329645848274231,4.746714928023425,3.912576768525036,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-22,4.400079239930144,4.423708662987196,4.285164820625586,4.29536247253418,350244000.0,0.0,0.0,4.489897108078003,4.189992470741272,4.418773259340687,4.209907395740883,56.63414926381621,0.09534938017146377,0.10950268423001491,4.329645848274231,4.746714928023425,3.912576768525036,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-23,4.295612706453195,4.39435940282457,4.291881394334734,4.348841190338135,249712000.0,0.0,0.0,4.475818872451782,4.193671612739563,4.406058337703859,4.215355779842736,64.0951511719664,0.08355452905920302,0.10431305319585255,4.3452670812606815,4.738834035936759,3.951700126584604,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,0.012450338742286293,0,9
2019-09-24,4.380181371489312,4.409780422750438,4.2558150676938835,4.291383743286133,317268000.0,0.0,0.0,4.449328851699829,4.196370587348938,4.385208411446091,4.2183372686052225,55.29943808537266,0.06877786042796519,0.09720601464227507,4.3542756795883175,4.73326309328548,3.9752882658911552,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,-0.013212128136491974,1,9
2019-09-25,4.290886081748511,4.452811252375424,4.246114136424576,4.43316125869751,308432000.0,0.0,0.0,4.434156179428101,4.201999497413635,4.393927110946349,4.22676173880492,47.507403391984525,0.06772679238299695,0.09131017019041945,4.374908041954041,4.7208808518566405,4.028935232051441,0.9999155,7.62416e-05,8.273836e-06,2.13,256.036,3.6,21717.171,0.03303771554645696,2,9
2019-09-26,4.423460052906805,4.432165654764178,4.360032982894829,4.411023139953613,234564000.0,0.0,0.0,4.4169188976287845,4.2058786058425905,4.39703547985676,4.233987676104869,47.823092542060365,0.06436548695072553,0.08592123354248067,4.394955849647522,4.695383139055676,4.094528560239367,0.9902098,0.009783874,6.286228e-06,2.13,256.036,3.6,21717.171,-0.004993754445648313,3,9
2019-09-27,4.369237147670172,4.419978719208728,4.211540474884004,4.272231578826904,362056000.0,0.0,0.0,4.391597938537598,4.206748328208923,4.374343861487695,4.235487436995929,37.07869372096345,0.049926784234983757,0.07872234368098129,4.40087571144104,4.685550747758745,4.116200675123336,0.9902098,0.009783874,6.286228e-06,2.13,256.036,3.6,21717.171,-0.031464709370844224,4,9
2019-09-28,4.369237147670172,4.419978719208728,4.211540474884004,4.272231578826904,362056000.0,0.0,0.0,4.391597938537598,4.206748328208923,4.374343861487695,4.235487436995929,37.07869372096345,0.049926784234983757,0.07872234368098129,4.40087571144104,4.685550747758745,4.116200675123336,0.999798,0.00019882142,3.2195078e-06,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-29,4.369237147670172,4.419978719208728,4.211540474884004,4.272231578826904,362056000.0,0.0,0.0,4.391597938537598,4.206748328208923,4.374343861487695,4.235487436995929,37.07869372096345,0.049926784234983757,0.07872234368098129,4.40087571144104,4.685550747758745,4.116200675123336,0.999798,0.00019882142,3.2195078e-06,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-30,4.29809883332406,4.3398857214770725,4.26675819278959,4.329687595367432,186184000.0,0.0,0.0,4.37632565498352,4.209631896018982,4.36622454037492,4.239181560853635,36.38260644306426,0.04262883004514251,0.07150364095381354,4.409034085273743,4.674107435675318,4.143960734872167,0.999798,0.00019882142,3.2195078e-06,2.13,256.036,3.6,21717.171,0.013448713039170945,0,9
2019-10-01,4.3528204945930495,4.5020601492916255,4.323221444271998,4.32794713973999,366008000.0,0.0,0.0,4.358740234375,4.21104938030243,4.35926501298675,4.242662563947218,34.043858630892444,0.03628642127034176,0.06446019701711918,4.421259331703186,4.6419421602763045,4.200576503130067,0.999798,0.00019882142,3.2195078e-06,2.04,256.43,3.5,21717.171,-0.00040198180333006484,1,10
2019-10-02,4.306060189917655,4.317999441959745,4.231689172329562,4.304070472717285,293372000.0,0.0,0.0,4.341478252410889,4.209832482337951,4.349229642028665,4.245070717232319,33.12297604093439,0.028999085729636498,0.057367974759622645,4.426582312583923,4.628925029412209,4.224239595755637,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,-0.005516857357952709,2,10
2019-10-03,4.308545738765872,4.515988612789562,4.278200429493553,4.509770393371582,450588000.0,0.0,0.0,4.352347898483276,4.2112386465072635,4.378418869545559,4.255451096688761,49.19659864743823,0.0393682713755279,0.0537680340828037,4.428534817695618,4.633408633347566,4.22366100204367,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.047791949959507196,3,10
2019-10-04,4.512008433403047,4.555536915541805,4.446840719786559,4.526186466217041,265524000.0,0.0,0.0,4.375430297851563,4.215597157478332,4.40528570530401,4.266068170003596,52.30725075635,0.048353180226783365,0.05268506331159964,4.432663702964783,4.642094384093105,4.223233021836461,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.003640112780372906,4,10
2019-10-05,4.512008433403047,4.555536915541805,4.446840719786559,4.526186466217041,265524000.0,0.0,0.0,4.375430297851563,4.215597157478332,4.40528570530401,4.266068170003596,52.30725075635,0.048353180226783365,0.05268506331159964,4.432663702964783,4.642094384093105,4.223233021836461,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-06,4.512008433403047,4.555536915541805,4.446840719786559,4.526186466217041,265524000.0,0.0,0.0,4.375430297851563,4.215597157478332,4.40528570530401,4.266068170003596,52.30725075635,0.048353180226783365,0.05268506331159964,4.432663702964783,4.642094384093105,4.223233021836461,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-07,4.591106201293749,4.684629518694976,4.582400598579261,4.584887981414795,480984000.0,0.0,0.0,4.3990349769592285,4.2202898073196415,4.43794066459688,4.278570907705996,54.11201145214449,0.05952434728867928,0.05405292010701557,4.437426924705505,4.656426943919881,4.21842690549113,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.012969309955719988,0,10
2019-10-08,4.493106210535153,4.493106210535153,4.3901310074910285,4.408288478851318,444436000.0,0.0,0.0,4.410725450515747,4.2215747022628785,4.4325493580976865,4.283657871280322,46.987928532883146,0.05351063640859177,0.05394446336733081,4.430027151107788,4.642006153723854,4.2180481484917225,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,-0.03851773549961013,1,10
2019-10-09,4.485145407408388,4.544343972864902,4.456292624089063,4.494845867156982,292412000.0,0.0,0.0,4.4168939113616945,4.224277672767639,4.443875996108467,4.291939753471564,54.0898352036869,0.055094094627680334,0.054174389619400715,4.425525045394897,4.627231410105621,4.2238186806841735,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.019635146093755385,2,10
2019-10-10,4.492608336380693,4.6035428645978325,4.487384974498355,4.552552700042725,309124000.0,0.0,0.0,4.431046867370606,4.231479411125183,4.463635396823786,4.302159869023375,61.707518145158666,0.060310236942607176,0.05540155908404201,4.423982882499695,4.621024773915458,4.226940991083932,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.012838445319648395,3,10
2019-10-11,4.636623555447944,4.709502008926401,4.617719828900562,4.626176834106445,446404000.0,0.0,0.0,4.46644139289856,4.242042117118835,4.493188385420633,4.314866416673691,62.39718129131133,0.06958281227770335,0.058237809722774286,4.429019665718078,4.641524716770576,4.216514614665581,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.01617205530932786,4,10
2019-10-12,4.636623555447944,4.709502008926401,4.617719828900562,4.626176834106445,446404000.0,0.0,0.0,4.46644139289856,4.242042117118835,4.493188385420633,4.314866416673691,62.39718129131133,0.06958281227770335,0.058237809722774286,4.429019665718078,4.641524716770576,4.216514614665581,0.999998,5.3472047e-07,1.5143399e-06,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-13,4.636623555447944,4.709502008926401,4.617719828900562,4.626176834106445,446404000.0,0.0,0.0,4.46644139289856,4.242042117118835,4.493188385420633,4.314866416673691,62.39718129131133,0.06958281227770335,0.058237809722774286,4.429019665718078,4.641524716770576,4.216514614665581,0.98355174,0.015142248,0.0013059598,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-14,4.617473383696433,4.660504221925853,4.58638179790777,4.639610767364502,200040000.0,0.0,0.0,4.497433710098266,4.2547272157669065,4.519810636683155,4.327601489249802,66.20384649008557,0.07712633677703717,0.06201551513362687,4.436879682540893,4.668471349252796,4.205288015828991,0.98355174,0.015142248,0.0013059598,2.04,256.43,3.5,21717.171,0.0029038953200004602,0,10
2019-10-15,4.729899666742848,4.9569925743549135,4.715970226391049,4.88436222076416,664124000.0,0.0,0.0,4.553075218200684,4.2774758672714235,4.586092742879701,4.349435243426836,69.15938110856032,0.10168190539640776,0.06994879318618305,4.455907726287842,4.76139632869412,4.150419123881564,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,0.05275258328161159,1,10
2019-10-16,4.850285061269194,4.955250424777155,4.819193490363622,4.830635070800781,428944000.0,0.0,0.0,4.605731678009033,4.29837468624115,4.630554984319897,4.368305824892481,67.35249228002507,0.11547590411369146,0.07905421537168474,4.473604965209961,4.822138866548147,4.125071063871775,0.99998534,7.4078694e-06,7.3077254e-06,2.04,256.43,3.5,21717.171,-0.010999829155785568,2,10
2019-10-17,4.875159503632421,4.920180047650738,4.77815345809776,4.8326263427734375,263436000.0,0.0,0.0,4.638017272949218,4.3185479974746706,4.667295231311449,4.386514472652519,76.13093382557958,0.12512605125338538,0.08826858254802487,4.495182585716248,4.876684922480379,4.113680248952116,2.9264367e-08,1.0,1.2545176e-08,2.04,256.43,3.5,21717.171,0.00041221742969010933,3,10
2019-10-18,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.659209394454956,4.33465916633606,4.680170222213806,4.400302441618083,68.40816431796739,0.12372081973324178,0.09535902998506826,4.517319846153259,4.901375082029851,4.133264610276667,2.9264367e-08,1.0,1.2545176e-08,2.04,256.43,3.5,21717.171,-0.019558446028082432,4,10
2019-10-19,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.659209394454956,4.33465916633606,4.680170222213806,4.400302441618083,68.40816431796739,0.12372081973324178,0.09535902998506826,4.517319846153259,4.901375082029851,4.133264610276667,2.9264367e-08,1.0,1.2545176e-08,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-20,4.833123535647285,4.8657076382947935,4.663736680149976,4.738107681274414,307440000.0,0.0,0.0,4.659209394454956,4.33465916633606,4.680170222213806,4.400302441618083,68.40816431796739,0.12372081973324178,0.09535902998506826,4.517319846153259,4.901375082029851,4.133264610276667,2.9264367e-08,1.0,1.2545176e-08,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-21,4.799543237329417,4.888838512532386,4.780639510117975,4.875406742095947,261868000.0,0.0,0.0,4.688261270523071,4.355543961524964,4.715667771283286,4.418933982813294,71.98803256686196,0.13216256262791592,0.1027197365136378,4.54364812374115,4.950586660037872,4.136709587444428,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,0.02897761512769237,0,10
2019-10-22,4.9323663657040475,5.037580316106601,4.857746791709729,4.865457534790039,328720000.0,0.0,0.0,4.733978176116944,4.3775865173339845,4.742902273739059,4.436444710341794,72.80251663345658,0.13647666872751252,0.10947112295641276,4.572351813316345,4.985310601122346,4.159393025510345,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,-0.0020406927733851443,1,10
2019-10-23,4.783377121094653,4.866702319016712,4.7515392819993005,4.852524757385254,279916000.0,0.0,0.0,4.7697460651397705,4.397084331512451,4.7628336344020035,4.452761574931734,66.50700276767088,0.13726970216097456,0.11503083879732513,4.593319988250732,5.018914468556257,4.167725507945208,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,-0.002658080419428277,2,10
2019-10-24,4.893812772063643,4.930127701892636,4.859736628766448,4.896549224853516,232020000.0,0.0,0.0,4.80414571762085,4.420434532165527,4.787145559938642,4.4701650121835685,67.37458845614739,0.13983862089222665,0.11999239521630545,4.617596292495728,5.0546437289170765,4.180548856074379,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,0.009072486936055002,3,10
2019-10-25,4.977139061323128,5.108469835274076,4.969428317063148,5.087576389312744,423092000.0,0.0,0.0,4.85028567314148,4.4482513475418095,4.84176934709757,4.494377223051379,70.9778134014251,0.15549633819246544,0.12709318381153745,4.65836353302002,5.111577747724633,4.2051493183154065,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,0.03901260983748056,4,10
2019-10-26,4.977139061323128,5.108469835274076,4.969428317063148,5.087576389312744,423092000.0,0.0,0.0,4.85028567314148,4.4482513475418095,4.84176934709757,4.494377223051379,70.9778134014251,0.15549633819246544,0.12709318381153745,4.65836353302002,5.111577747724633,4.2051493183154065,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,0.0,5,10
2019-10-27,4.977139061323128,5.108469835274076,4.969428317063148,5.087576389312744,423092000.0,0.0,0.0,4.85028567314148,4.4482513475418095,4.84176934709757,4.494377223051379,70.9778134014251,0.15549633819246544,0.12709318381153745,4.65836353302002,5.111577747724633,4.2051493183154065,0.4446032,0.55538404,1.2708806e-05,2.04,256.43,3.5,21717.171,0.0,6,10
2019-10-28,5.131353493821073,5.196024028825472,5.102003038489068,5.1435418128967285,330792000.0,0.0,0.0,4.9006787776947025,4.471825132369995,4.8966370681519615,4.519834657947276,84.11820153117671,0.17045622071425193,0.13576579119208035,4.699056243896484,5.17365679568533,4.224455692107638,0.99997985,1.0469989e-06,1.9080995e-05,2.04,256.43,3.5,21717.171,0.011000409488012508,0,10
2019-10-29,5.129612559555518,5.136079850500866,5.027881294936696,5.0472822189331055,211236000.0,0.0,0.0,4.9169707775115965,4.487897672653198,4.924027095566714,4.540518876025152,75.40612101417207,0.17255557735143956,0.1431237484239522,4.73502299785614,5.200139669703967,4.2699063260083125,0.4431397,0.49995092,0.05690938,2.04,256.43,3.5,21717.171,-0.018714651783769964,1,10
2019-10-30,5.0741439800359665,5.079865007129691,4.98111786869623,5.0492706298828125,205960000.0,0.0,0.0,4.9388343334198,4.505456190109253,4.94679864726055,4.56046992519604,74.07762677185666,0.17239254678851346,0.14897750809686447,4.772283005714416,5.210665089516863,4.33390092191197,0.4431397,0.49995092,0.05690938,2.04,256.43,3.5,21717.171,0.0003939567599862137,2,10
2019-10-31,5.028378486222032,5.049271934959887,4.920179930672557,5.000022888183594,209732000.0,0.0,0.0,4.955573987960816,4.520359916687012,4.956475781973831,4.577707296293592,68.5602222647291,0.16637163408327993,0.15245633329414757,4.7967956304550174,5.228142298007176,4.3654489629028586,0.4431397,0.49995092,0.05690938,2.04,256.43,3.5,21717.171,-0.009753436745449706,3,10
2019-11-01,4.964703884700437,5.0714104130837,4.939581926682125,5.0390753746032715,283640000.0,0.0,0.0,4.985670757293701,4.535920429229736,4.971493889724638,4.595800162109658,69.34013358561863,0.16287371980829057,0.1545398105969762,4.822440075874328,5.246977509392731,4.397902642355926,0.4431397,0.49995092,0.05690938,1.83,257.155,3.6,21933.217,0.007810461530480151,4,11
2019-11-02,4.964703884700437,5.0714104130837,4.939581926682125,5.0390753746032715,283640000.0,0.0,0.0,4.985670757293701,4.535920429229736,4.971493889724638,4.595800162109658,69.34013358561863,0.16287371980829057,0.1545398105969762,4.822440075874328,5.246977509392731,4.397902642355926,0.4431397,0.49995092,0.05690938,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-03,4.964703884700437,5.0714104130837,4.939581926682125,5.0390753746032715,283640000.0,0.0,0.0,4.985670757293701,4.535920429229736,4.971493889724638,4.595800162109658,69.34013358561863,0.16287371980829057,0.1545398105969762,4.822440075874328,5.246977509392731,4.397902642355926,0.4431397,0.49995092,0.05690938,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-04,5.120160545577461,5.2482581622440865,5.0970287848086295,5.23582124710083,376716000.0,0.0,0.0,5.02171220779419,4.55990852355957,5.019553409247582,4.620899028187743,67.84546422568684,0.173971905349819,0.15842622954754476,4.8549867391586305,5.302051892423084,4.407921585894177,0.4431397,0.49995092,0.05690938,1.83,257.155,3.6,21933.217,0.03904404238308268,0,11
2019-11-05,5.235573345071152,5.26169015870393,5.165679438287337,5.213685035705566,300868000.0,0.0,0.0,5.056534957885742,4.581957988739013,5.054850068603579,4.644145538286482,70.09414290831448,0.17891862752490084,0.16252470914301598,4.895256567001343,5.317297072664125,4.47321606133856,0.8543787,0.14547332,0.00014800356,1.83,257.155,3.6,21933.217,-0.004227839406763745,1,11
2019-11-06,5.189556859769603,5.215176001635001,5.076880741726275,5.164434909820557,269012000.0,0.0,0.0,5.087725973129272,4.604836406707764,5.074774585188484,4.664549043052524,66.58384116187676,0.17682652086754302,0.1653850714879214,4.928736019134521,5.322308635957376,4.5351634023116665,0.9037102,0.09624693,4.282228e-05,1.83,257.155,3.6,21933.217,-0.009446317824671757,2,11
2019-11-07,5.250993606145686,5.2656688324253835,5.137322632860989,5.182094573974609,280340000.0,0.0,0.0,5.116280508041382,4.628276958465576,5.094287310422325,4.684844946225939,74.03727798430401,0.1745810370557761,0.16722426460149234,4.9602131128311155,5.32688597479588,4.593540250866351,0.00012126751,0.99986243,1.6383969e-05,1.83,257.155,3.6,21933.217,0.003419476566636881,3,11
2019-11-08,5.165181109025377,5.199754923580261,5.1276222453297695,5.168165683746338,189100000.0,0.0,0.0,5.124339437484741,4.648563585281372,5.107719741935782,4.7037987006385045,68.29359134340918,0.16972109083682874,0.16772362984855962,4.98731255531311,5.329321829478261,4.645303281147959,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,-0.0026878880787365445,4,11
2019-11-09,5.165181109025377,5.199754923580261,5.1276222453297695,5.168165683746338,189100000.0,0.0,0.0,5.124339437484741,4.648563585281372,5.107719741935782,4.7037987006385045,68.29359134340918,0.16972109083682874,0.16772362984855962,4.98731255531311,5.329321829478261,4.645303281147959,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-10,5.165181109025377,5.199754923580261,5.1276222453297695,5.168165683746338,189100000.0,0.0,0.0,5.124339437484741,4.648563585281372,5.107719741935782,4.7037987006385045,68.29359134340918,0.16972109083682874,0.16772362984855962,4.98731255531311,5.329321829478261,4.645303281147959,0.61177444,0.3879069,0.00031860697,1.83,257.155,3.6,21933.217,0.0,6,11
2019-11-11,5.167420525750098,5.201248085248823,5.0811102688957686,5.178116321563721,243436000.0,0.0,0.0,5.12779688835144,4.668795509338379,5.120519120049952,4.72239939165518,69.53703554723651,0.1647730802537195,0.1671335199295916,5.0142378330230715,5.32428681538374,4.704188850662403,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,0.001925371287665456,0,11
2019-11-12,5.216421015073782,5.269649975218567,5.181349526467003,5.213685035705566,283504000.0,0.0,0.0,5.144437170028686,4.691400365829468,5.137458377441882,4.7416654953434305,71.94688296123898,0.1618560681870589,0.16607802958108508,5.030703973770142,5.346634712557153,4.714773234983131,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,0.006869045021975273,1,11
2019-11-13,5.182343710591674,5.20995304553086,5.1214044867113655,5.187816143035889,300188000.0,0.0,0.0,5.1582917213439945,4.711204471588135,5.14661433482261,4.759161599174507,68.09898588007037,0.15566253090548887,0.16399492984596586,5.048563027381897,5.357171398692026,4.7399546560717685,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,-0.004961729082696098,2,11
2019-11-14,5.196770942750464,5.22040084709971,5.136826570275355,5.2181620597839355,518080000.0,0.0,0.0,5.1801056385040285,4.726153306961059,5.159623012088305,4.777161617237622,60.13913365420215,0.15145686934677638,0.16148731774612798,5.067839813232422,5.367695618256051,4.767984008208793,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,0.0058494587917852225,3,11
2019-11-15,5.215923079702975,5.26765951228127,4.990571282790923,5.078871726989746,1053628000.0,0.0,0.0,5.184085273742676,4.73885856628418,5.144940960252203,4.78899338624751,45.554058528302015,0.13532435161381162,0.1562547245196647,5.084878015518188,5.341447103623522,4.828308927412855,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,-0.026693370423983565,4,11
2019-11-16,5.215923079702975,5.26765951228127,4.990571282790923,5.078871726989746,1053628000.0,0.0,0.0,5.184085273742676,4.73885856628418,5.144940960252203,4.78899338624751,45.554058528302015,0.13532435161381162,0.1562547245196647,5.084878015518188,5.341447103623522,4.828308927412855,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,0.0,5,11
2019-11-17,5.215923079702975,5.26765951228127,4.990571282790923,5.078871726989746,1053628000.0,0.0,0.0,5.184085273742676,4.73885856628418,5.144940960252203,4.78899338624751,45.554058528302015,0.13532435161381162,0.1562547245196647,5.084878015518188,5.341447103623522,4.828308927412855,0.9999969,2.3072303e-06,7.9380806e-07,1.83,257.155,3.6,21933.217,0.0,6,11
