Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-05-02,4.489730044997602,4.589275412962672,4.446535748325807,4.547570705413818,394684000.0,0.0,0.0,4.581579732894897,4.342785015106201,4.557737569910755,4.400592249068393,38.520746872626674,0.0321469006394625,0.0752964841077422,4.641791343688965,4.861669027569893,4.421913659808037,0.99999785,2.3538458e-07,1.9042029e-06,2.42,255.233,3.7,21397.938,0.015071830275044773,3,5
2019-05-03,4.55600997519874,4.5659394621434775,4.481536692423628,4.5431013107299805,336824000.0,0.0,0.0,4.57341251373291,4.3563889265060425,4.555076431877887,4.406180839721789,40.00570438140372,0.0280032067129409,0.065837828628782,4.635274934768677,4.858897694664281,4.411652174873073,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,-0.0009828092784829323,4,5
2019-05-04,4.55600997519874,4.5659394621434775,4.481536692423628,4.5431013107299805,336824000.0,0.0,0.0,4.57341251373291,4.3563889265060425,4.555076431877887,4.406180839721789,40.00570438140372,0.0280032067129409,0.065837828628782,4.635274934768677,4.858897694664281,4.411652174873073,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-05,4.55600997519874,4.5659394621434775,4.481536692423628,4.5431013107299805,336824000.0,0.0,0.0,4.57341251373291,4.3563889265060425,4.555076431877887,4.406180839721789,40.00570438140372,0.0280032067129409,0.065837828628782,4.635274934768677,4.858897694664281,4.411652174873073,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-06,4.356671561590537,4.476821657303901,4.319435145595699,4.464657783508301,422176000.0,0.0,0.0,4.552013969421386,4.3667277288436885,4.538636677628871,4.408474053203613,42.62246607555155,0.0181799946934182,0.0563062618417092,4.621497440338135,4.851754438591219,4.39124044208505,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,-0.017266515064590426,0,5
2019-05-07,4.416249948239451,4.416249948239451,4.249182070515127,4.297341346740723,555220000.0,0.0,0.0,4.508422422409057,4.373968181610107,4.494764799285571,4.404115907852128,29.085973245531648,-0.0030706136075346,0.0444308867518604,4.598311448097229,4.860562506014561,4.336060390179898,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,-0.037475758474841414,1,5
2019-05-08,4.269786030511595,4.397631210866523,4.257870265760876,4.317448616027832,419168000.0,0.0,0.0,4.465600395202637,4.382399373054504,4.462525493238709,4.400717190525685,31.425462157201498,-0.0180809591582269,0.031928517569843,4.579271125793457,4.865196662488417,4.293345589098497,0.41888428,0.009042349,0.57207346,2.42,255.233,3.7,21397.938,0.0046790021235709744,2,5
2019-05-09,4.248437417328942,4.258118799601893,4.105945860494001,4.224853992462158,660248000.0,0.0,0.0,4.424094200134277,4.389816865921021,4.419312493097517,4.393820594523194,29.20224331251636,-0.0370216162797261,0.0181384907999291,4.552076053619385,4.864366226083046,4.239785881155724,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.021446606966422532,3,5
2019-05-10,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000.0,0.0,0.0,4.4010820388793945,4.39704571723938,4.377772864502993,4.385860749084153,24.09703168251248,-0.0541522687841702,0.0036803388831092,4.5238755464553835,4.860017163709229,4.187733929201538,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.008049853721619704,4,5
2019-05-11,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000.0,0.0,0.0,4.4010820388793945,4.39704571723938,4.377772864502993,4.385860749084153,24.09703168251248,-0.0541522687841702,0.0036803388831092,4.5238755464553835,4.860017163709229,4.187733929201538,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.0,5,5
2019-05-12,4.194071820827936,4.259608054903854,4.071191145192265,4.190844535827637,569500000.0,0.0,0.0,4.4010820388793945,4.39704571723938,4.377772864502993,4.385860749084153,24.09703168251248,-0.0541522687841702,0.0036803388831092,4.5238755464553835,4.860017163709229,4.187733929201538,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.0,6,5
2019-05-13,4.058779546124862,4.081866283809777,3.917528995741057,3.933416604995727,656912000.0,0.0,0.0,4.34924886226654,4.398038697242737,4.296980817319853,4.368117841472842,15.054251346830496,-0.0874921617382415,-0.0145541612411608,4.48470276594162,4.899536163127778,4.0698693687554615,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.06142626590682421,0,5
2019-05-14,3.973135043120067,4.057786409733246,3.9344092789353184,4.022535800933838,524880000.0,0.0,0.0,4.302181887626648,4.400650219917297,4.247081723431487,4.35456560458896,20.390334782980517,-0.1055068752116019,-0.032744704035249,4.456576764583588,4.916580924213065,3.9965726049541104,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.022656943031389876,1,5
2019-05-15,3.9669289379670354,3.997959359209243,3.907598929749503,3.961467742919922,502320000.0,0.0,0.0,4.250323843955994,4.402169456481934,4.1951519087930205,4.339150002170567,21.16483364151719,-0.1232901354073776,-0.0508537903096748,4.421040737628937,4.91914379403671,3.922937681221164,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,-0.015181482784998201,2,5
2019-05-16,3.956006413186638,4.01930850256301,3.913556913256875,3.9766104221343994,781088000.0,0.0,0.0,4.193227815628052,4.40621084690094,4.155417093036907,4.324932763737777,27.156715786790144,-0.1346099103196385,-0.0676050143116675,4.387403774261474,4.910807821076277,3.863999727446671,0.8800459,0.10048937,0.019464677,2.42,255.233,3.7,21397.938,0.003822492115842957,3,5
