Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,Signal_Line,BB_Mid,BB_Upper,BB_Lower,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative,Interest Rate,Inflation Rate,Unemployment Rate,GDP Growth,Return,Weekday,Month
2019-08-24,4.184515711780567,4.23893426035067,4.01653856892383,4.036417484283447,568056000.0,0.0,0.0,3.999889349937439,4.0221437644958495,4.066774958035201,3.98090247868084,59.1401491901166,0.02244551768988856,-0.007047858612591141,4.005939984321595,4.44806314799016,3.5638168206530296,4.7446157e-08,1.0,1.5942657e-08,2.4,255.802,3.7,21717.171,0.0,5,8
2019-08-25,4.184515711780567,4.23893426035067,4.01653856892383,4.036417484283447,568056000.0,0.0,0.0,3.999889349937439,4.0221437644958495,4.066774958035201,3.98090247868084,59.1401491901166,0.02244551768988856,-0.007047858612591141,4.005939984321595,4.44806314799016,3.5638168206530296,4.7446157e-08,1.0,1.5942657e-08,2.4,255.802,3.7,21717.171,0.0,6,8
2019-08-26,4.1151887036478145,4.139291945404698,4.072945943018797,4.111212730407715,318208000.0,0.0,0.0,4.034677624702454,4.0324858045578,4.074854553012021,3.9860126846309134,60.04913109387636,0.02518031916002439,-0.0006022230580680344,3.9942984104156496,4.410434419579029,3.5781624012522704,4.7446157e-08,1.0,1.5942657e-08,2.4,255.802,3.7,21717.171,0.01853010656491727,0,8
2019-08-27,4.149476880659871,4.152210153171876,3.9911911594691736,4.020512580871582,290968000.0,0.0,0.0,4.048965525627136,4.040820007324219,4.0649741944410325,3.9873656217383906,55.87749569595735,0.019800675116250055,0.0034783565767955837,3.9773391485214233,4.356804622970255,3.5978736740725914,5.9687433e-09,1.0,4.9300892e-09,2.4,255.802,3.7,21717.171,-0.022061653211299048,1,8
2019-08-28,3.9941483043419366,4.062798271681733,3.9548483175103293,4.010066986083984,255612000.0,0.004,0.0,4.0770683765411375,4.045044078826904,4.054991065648841,3.988255871320571,52.46252799919534,0.014526938744296558,0.005688073010295779,3.968219184875488,4.334451691658919,3.6019866780920577,5.9687433e-09,1.0,4.9300892e-09,2.4,255.802,3.7,21717.171,-0.0025980753890174624,2,8
2019-08-29,4.101600253613384,4.186169370134877,4.098118012618491,4.153834342956543,357976000.0,0.0,0.0,4.122778296470642,4.052024216651916,4.0729625706138775,3.9947491447180603,59.98161461826658,0.021698165910015277,0.00889009159023968,3.971008825302124,4.342221116801537,3.599796533802711,5.9687433e-09,1.0,4.9300892e-09,2.4,255.802,3.7,21717.171,0.03585160980389368,3,8
2019-08-30,4.200099080453726,4.249845795866056,4.14836264823925,4.166520118713379,290616000.0,0.0,0.0,4.142945051193237,4.058771028518676,4.089973033904696,4.001485261345328,62.913157951001686,0.02808134690182129,0.012728342652556002,3.9790670394897463,4.3602810111567525,3.5978530678227405,5.9687433e-09,1.0,4.9300892e-09,2.4,255.802,3.7,21717.171,0.003053991736176709,4,8
2019-08-31,4.200099080453726,4.249845795866056,4.14836264823925,4.166520118713379,290616000.0,0.0,0.0,4.142945051193237,4.058771028518676,4.089973033904696,4.001485261345328,62.913157951001686,0.02808134690182129,0.012728342652556002,3.9790670394897463,4.3602810111567525,3.5978530678227405,5.9687433e-09,1.0,4.9300892e-09,2.4,255.802,3.7,21717.171,0.0,5,8
2019-09-01,4.200099080453726,4.249845795866056,4.14836264823925,4.166520118713379,290616000.0,0.0,0.0,4.142945051193237,4.058771028518676,4.089973033904696,4.001485261345328,62.913157951001686,0.02808134690182129,0.012728342652556002,3.9790670394897463,4.3602810111567525,3.5978530678227405,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-02,4.200099080453726,4.249845795866056,4.14836264823925,4.166520118713379,290616000.0,0.0,0.0,4.142945051193237,4.058771028518676,4.089973033904696,4.001485261345328,62.913157951001686,0.02808134690182129,0.012728342652556002,3.9790670394897463,4.3602810111567525,3.5978530678227405,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.0,0,9
2019-09-03,4.09364033674811,4.1267216215396,4.060559051956619,4.083442211151123,296140000.0,0.0,0.0,4.1269237995147705,4.0650192070007325,4.088785611585864,4.004699259376928,56.726060891287375,0.026135101811783024,0.015409694484401408,3.995892679691315,4.363426048217299,3.6283593111653305,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,-0.01993939911369258,1,9
2019-09-04,4.144133783572324,4.205073480928097,4.144133783572324,4.197611331939697,227728000.0,0.0,0.0,4.129550361633301,4.073103494644165,4.108572106195652,4.012264438693116,65.66600511397397,0.03341993820800049,0.019011743229121227,4.016488564014435,4.380575500513669,3.6524016275152005,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.02795903918434295,2,9
2019-09-05,4.299839997655603,4.476937556680285,4.298098877298081,4.470719337463379,695676000.0,0.0,0.0,4.151138639450073,4.087236371040344,4.174417057335239,4.030243062174303,72.28815159369046,0.06053297071737607,0.027315988726772197,4.048826491832733,4.45353573877327,3.644117244892196,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.06506271875282921,3,9
2019-09-06,4.447336735365746,4.504296498641313,4.405549859007599,4.443605899810791,376976000.0,0.0,0.0,4.169394302368164,4.096960525512696,4.223360483239884,4.046453369532596,66.00850699346805,0.0789226453696159,0.03763732005534094,4.074379277229309,4.511420088369113,3.6373384660895054,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,-0.006064670046581733,4,9
2019-09-07,4.447336735365746,4.504296498641313,4.405549859007599,4.443605899810791,376976000.0,0.0,0.0,4.169394302368164,4.096960525512696,4.223360483239884,4.046453369532596,66.00850699346805,0.0789226453696159,0.03763732005534094,4.074379277229309,4.511420088369113,3.6373384660895054,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-08,4.447336735365746,4.504296498641313,4.405549859007599,4.443605899810791,376976000.0,0.0,0.0,4.169394302368164,4.096960525512696,4.223360483239884,4.046453369532596,66.00850699346805,0.0789226453696159,0.03763732005534094,4.074379277229309,4.511420088369113,3.6373384660895054,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-09,4.474699247167374,4.57618237942632,4.473206722581863,4.489623069763184,417524000.0,0.0,0.0,4.214714860916137,4.105632047653199,4.271771862607756,4.063832573463207,59.74113430310401,0.0961019921119366,0.049330254466660076,4.107302105426788,4.5658740048771165,3.6487302059764595,5.9687433e-09,1.0,4.9300892e-09,2.13,256.036,3.6,21717.171,0.01035581709763056,0,9
2019-09-10,4.456790065136728,4.582897472178681,4.447089604845747,4.556283473968506,352812000.0,0.0,0.0,4.259221935272217,4.115139799118042,4.323501246491529,4.083144373483023,65.31328117323423,0.11378405394509805,0.06222101436234768,4.146949779987335,4.617268277726424,3.6766312822482465,0.99999726,5.2966345e-07,2.2555278e-06,2.13,256.036,3.6,21717.171,0.014847661634284748,1,9
2019-09-11,4.570959017071614,4.633142164700683,4.5418571597576,4.584887981414795,361512000.0,0.0,0.0,4.315659475326538,4.124255514144897,4.371026107386668,4.102820593401916,63.72938414458531,0.1286226778677051,0.07550134706341917,4.182312500476837,4.67327198694416,3.6913530140095148,0.99999726,5.2966345e-07,2.2555278e-06,2.13,256.036,3.6,21717.171,0.006278035071723531,2,9
2019-09-12,4.631400586860731,4.686121580580133,4.575435664636502,4.583395004272461,327840000.0,0.0,0.0,4.372992277145386,4.135299463272094,4.4096386340931755,4.121666648730173,63.461703896997676,0.13866349697670977,0.08813377704607729,4.225030326843262,4.698285429537708,3.7517752241488167,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.00032563001503760347,3,9
2019-09-13,4.516736042257077,4.553797246822979,4.481664554558383,4.525441646575928,324592000.0,0.0,0.0,4.410153007507324,4.144925889968872,4.430693727271858,4.137500962371183,73.72542342454054,0.1403269649298915,0.09857241462284014,4.266465651988983,4.687160015387326,3.8457712885906408,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.01264419881823653,4,9
2019-09-14,4.516736042257077,4.553797246822979,4.481664554558383,4.525441646575928,324592000.0,0.0,0.0,4.410153007507324,4.144925889968872,4.430693727271858,4.137500962371183,73.72542342454054,0.1403269649298915,0.09857241462284014,4.266465651988983,4.687160015387326,3.8457712885906408,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,0.0,5,9
2019-09-15,4.516736042257077,4.553797246822979,4.481664554558383,4.525441646575928,324592000.0,0.0,0.0,4.410153007507324,4.144925889968872,4.430693727271858,4.137500962371183,73.72542342454054,0.1403269649298915,0.09857241462284014,4.266465651988983,4.687160015387326,3.8457712885906408,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,0.0,6,9
2019-09-16,4.450323522270038,4.516983768687138,4.439876799098536,4.482409954071045,231832000.0,0.0,0.0,4.441741991043091,4.154944067001343,4.440096677598982,4.151026805182942,68.58164895762768,0.1365983564890607,0.10617760299608425,4.292343521118164,4.698335745359396,3.8863512968769336,0.99907196,0.00079159776,0.00013638227,2.13,256.036,3.6,21717.171,-0.009508838222992422,0,9
