,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Close
0,-2.91210353727805,-0.7643595015250025,0.5672133427114061,-0.34410446637979764,-0.08705151338582315,-0.07221041264230982,0.10057607681399557,0.35518784639545764,-0.5412609679087441,-1.1666052383293322,
1,-2.9095132037498526,-0.7627931806940682,-1.4610512995633411,-0.3138488833014739,2.666110215793091,0.8632929058313884,0.4675441100940548,-1.064968961417614,-2.4960637838931112,-0.21486133248601366,
2,-2.909497178513792,-0.758667422632478,-1.4589338931095583,-0.31456740371556097,2.648890708991642,0.8875782012323349,0.47959000287669773,-1.0661500813491274,-2.5033627432468073,-0.2277470621251209,
3,-2.909497178513792,-0.758667422632478,-1.4589338931095583,-0.31456740371556097,2.648890708991642,0.8875782012323349,0.47959000287669773,-1.0661500813491274,-2.5033627432468073,-0.2277470621251209,
4,-2.924152965749579,-0.5941625650119353,0.18008826122705773,-0.27581782627222545,0.3819065811906796,-0.8169032369271856,-0.3119323418681032,0.33472652470235376,-0.18832696640025523,-0.5469494215599774,
5,-2.978071812601495,-1.005112934860304,-0.050371869901957564,-0.5540048632982314,0.9254675980192737,-1.3360784851357164,-0.38341698374357913,0.005417082391882771,0.561197156446379,-0.838506282753762,
6,-2.93792012591854,-1.0131566399999548,0.4149722586422136,-0.3991817969754851,0.17361183940588293,-0.36926538050148205,0.02109034933118662,0.2889077627073672,-0.3150348622515759,-1.3245001347389258,
7,-3.0228741312883534,-1.0986372746946405,0.34692267940296806,-0.854542758199525,0.7334511203959219,-0.8360817976809238,-0.03624626271557983,-0.2585816801372864,0.7704922304791488,-0.9811423490906496,
8,-3.0002377854461098,-1.2260868552157627,0.288149354363939,-0.7005854469227217,0.5194819958365877,-0.6276573924620475,0.04543133193210195,-0.07158436665764764,0.38828991667211343,-1.4193203496302607,
9,-3.0001065282337884,-1.1922941859627205,0.30549230441064135,-0.7064706012003926,0.3784429214761298,-0.42874486706779535,0.1440951082817415,-0.08125851492276039,0.32850664396228046,-1.5248629416286472,
10,-3.0001065282337884,-1.1922941859627205,0.30549230441064135,-0.7064706012003926,0.3784429214761298,-0.42874486706779535,0.1440951082817415,-0.08125851492276039,0.32850664396228046,-1.5248629416286472,
11,-3.042940230248694,-1.677078644596187,0.04405476516000775,-0.8548518901809664,1.5768238339308833,-1.9597227968720474,-0.49157769800606044,-0.23871289231418777,1.180540394369831,-1.0869766424881993,
12,-3.001529694143361,-1.2411526257626182,0.2840705890467034,-0.6453930437072779,-0.004990768193692239,0.06275669105899234,0.3869047851152351,-0.008747331454613073,0.03362163276031599,-1.9928616210385817,
13,-2.9996979437096076,-1.3982220942396901,0.20664643402074812,-0.571462951032379,0.6367724757561924,-0.8814448712601735,-0.1013576426442035,0.09420638979466209,0.22740460542544336,-1.463919192868199,
14,-3.089674901083289,-1.0546117696361268,0.35959597076134886,-1.111433938600655,0.3290377246333344,-0.1224653127756165,0.4140248499687191,-0.57446802405698,1.0426058466150223,-1.324095397152259,
15,-3.1742994262099886,-1.2054220310998138,0.2568329695813597,-1.5718646340081015,0.924169990870677,-0.6253850947329461,0.3557023528527848,-1.1277918594057652,2.152117431544531,-1.0797716272492646,
16,-3.1739268824841993,-1.1095092299269014,0.3060569863977102,-1.5885683050877502,0.5238626758299029,-0.060817159714811844,0.6357370282177611,-1.1552497276233078,1.98243621737504,-1.3793302553592288,
17,-3.1739268824841993,-1.1095092299269014,0.3060569863977102,-1.5885683050877502,0.5238626758299029,-0.060817159714811844,0.6357370282177611,-1.1552497276233078,1.98243621737504,-1.3793302553592288,
18,-3.0407969713048306,-1.5683118001674798,0.11176196979285963,-0.7056741723536668,0.9587857114549773,-1.2360622417095257,-0.20223918155165274,-0.05985870599721329,0.6296322627633083,-1.3931716861016135,
19,-2.972151072510019,-1.2747734716314763,0.2863841436721883,-0.31951950785292643,-0.09858271167973523,-0.056832137305131675,0.20211417418913288,0.3955923083932304,-0.5700520439726998,-1.888186740781538,
20,-2.96826700122457,-1.6214229395824489,0.10913995897534864,-0.23508675912246782,0.6546884757646779,-1.1360375647701246,-0.31435380342939195,0.5145302860373081,-0.3504293849533256,-1.632997098138756,
21,-3.0617920094452016,-1.6252549934610139,0.08066800766738953,-0.7469592422138169,0.997249524198793,-1.267231772418128,-0.19380620579942395,-0.10542822964448487,0.7261929439173044,-1.4145763692320679,
22,-2.9906068388592733,-1.6434830704207053,0.09460584930981833,-0.3033178531845931,0.6065815793030608,-1.0276552303395396,-0.2299911153726632,0.4337666583914814,-0.2511616922689901,-1.7163222722215743,
23,-2.990366662132487,-1.5816486573090134,0.126340280518347,-0.3140866106954779,0.34850583146582603,-0.6636816366521804,-0.0494544238115501,0.41606473387497145,-0.3605541629917921,-1.909445940128319,
24,-2.9903698690955065,-1.5870422548364866,0.14021178973721896,-0.31630611851021245,0.34558082018447783,-0.6658588021403758,-0.04958066951706836,0.4190878003253563,-0.35855668728606743,-1.9104689355911537,
25,-2.9846312886254,-0.6304415504238137,-1.7116574422344744,0.11686353050320442,0.055512935534998614,-0.717540884682926,-0.23169523947414003,0.3887724353866815,-0.11529315081637466,-1.951967026297031,
26,-3.0117438863731847,-0.6157420737330067,-1.7098117902739445,-0.0073394997243063686,0.27697644331183646,-0.9511608058474806,-0.313526259945546,0.24136786676967423,0.21927991853828974,-1.6766243599301802,
27,-3.0618702727773726,-0.6736675643882414,-1.753494438143942,-0.26384173388138443,0.491121262586395,-1.071202800075979,-0.2688538334285799,-0.06720882883940692,0.7780808850028381,-1.6226851861673106,
28,-2.9430400818432036,-0.5545098551753178,-1.8708817889978597,0.24075821277624646,3.2466426912404307,2.7847361306189766,-1.2514006261539439,5.207686623373104,2.5625713010044677,-1.7706324515490486,
29,-3.0173990940036135,-0.7721380520311879,-1.7870723710047116,0.07034524666749738,0.5196607769167435,-1.3409014100111603,-0.5141599878886193,0.34704608288309746,0.20319464942513119,-1.6060553301298157,
30,-3.0153545611712538,-0.6655653044949748,-1.7372602269549522,0.028549031800882703,0.05672207594250729,-0.697249334727525,-0.19520154614675567,0.3271312004640061,-0.002765058516715764,-1.9552326883858393,
31,-3.0153545611712538,-0.6655653044949748,-1.7372602269549522,0.028549031800882703,0.05672207594250729,-0.697249334727525,-0.19520154614675567,0.3271312004640061,-0.002765058516715764,-1.9552326883858393,
32,-3.0477662703225055,-0.5955998988560828,-1.7080410326078481,-0.1269766886356308,0.2637756602733102,-0.8962750846835655,-0.2604977388024121,0.14106067854210683,0.38140643373349375,-1.5976713930936806,
33,-3.09323658860321,0.08723843164430137,-1.368249114818241,-0.4778554866424457,-1.2157973749143252,1.345519659884935,0.8842841740754117,-0.3170163686314648,0.2791010930586555,-2.13938470159226,
34,-3.0504379001724486,-0.2880035458784534,-1.5479881994252982,-0.16402386864369933,0.1535251791244296,-0.7575095600717235,-0.24764201972911365,0.09145055277154845,0.4052076443575028,-1.1085422847327222,
35,-3.015967821672749,-0.12010162087977076,-1.4508238722495543,0.02162448411076888,-0.43209975212641577,-0.08132752357078962,-0.0011396797301566114,0.3099680586644732,-0.21535377983330853,-1.4110554924980505,
36,-2.992341350076006,-0.016270755668892765,-1.389465628258361,0.15405234860740002,-0.4071125003627089,-0.22163662438416445,-0.14843165287394874,0.47218464356303985,-0.4338775518834502,-1.1222172551809848,
37,-2.9925364062546547,-0.06648871180460746,-1.4152383039291587,0.16279804481609436,-0.19751988142457402,-0.5172327017551036,-0.29505200878040405,0.4865610146508046,-0.3450359826036989,-0.9653745619999045,
38,-2.9925364062546547,-0.06648871180460746,-1.4152383039291587,0.16279804481609436,-0.19751988142457402,-0.5172327017551036,-0.29505200878040405,0.4865610146508046,-0.3450359826036989,-0.9653745619999045,
39,-3.020789605370171,-0.3892411735831233,-1.7673581874349236,-0.3571268386348916,2.0086285699002238,1.4560519301009118,0.7279162082373849,-1.1399971889137381,-2.338203151203107,-0.12680798500335694,
40,-3.0116937404437287,-0.4394674645329444,-1.7927450540301297,-0.3212669977879632,2.0998886672575594,1.3149465849183195,0.6543402197733592,-1.0944572324983706,-2.3632234338150284,-0.13905079789904864,
41,-3.0054061618029806,-0.6823225649645556,-1.9166188589178383,-0.24520912827667768,2.916643846064458,0.14380828484872685,0.06961556153043442,-0.985525813512153,-2.098955115012233,0.3671262859975955,
42,-2.9827043541760205,-0.2872404178718115,-1.7052527847204388,-0.1589777917722677,2.0383153611116587,1.2729885951108708,0.5369888555038203,-0.8958352724169183,-2.6828701162565567,0.13027793920228586,
43,-3.012742309125929,-0.4582790490426326,-1.8029583750294942,-0.30460402687330346,2.7644629700473238,0.374224460926821,0.1603653391200729,-1.06066371100171,-2.070107196526442,0.5850418844237107,
44,-3.0123441834621745,-0.35578008050237686,-1.7503542294995538,-0.3224547103645828,2.336667239039245,0.9775603066387681,0.4596295148026179,-1.0900070638826103,-2.2514401283180634,0.26491307968521516,
45,-3.0123441834621745,-0.35578008050237686,-1.7503542294995538,-0.3224547103645828,2.336667239039245,0.9775603066387681,0.4596295148026179,-1.0900070638826103,-2.2514401283180634,0.26491307968521516,
46,-2.957562167079702,-0.5647772420611737,0.6023771707058301,-0.08382998731499149,-0.1308989611338349,-0.3294256686487511,-0.20662509551119157,0.7230689283144512,-0.9932165856098917,-0.3561569133699688,
47,-3.0436397765884147,0.10003783619832486,0.9195602447505457,-0.6861849061526878,-1.0516306046766435,1.3053994899347376,0.7183606980244961,-0.0358003243786794,-0.3724002669383207,-0.38175827563744197,
48,-2.9584354504342114,-0.16128162581627797,0.8101165218814597,-0.1571276356424752,-0.23059112272263302,-0.18445022664747998,-0.19732364527428906,0.6268910583436891,-0.9027185752207393,0.2806014270977439,
49,-2.957124285950606,0.05420021464250134,0.9217805919380136,-0.18046867095797797,-0.3762732465931144,0.011912621728368055,-0.13596079717886692,0.5940466216156272,-0.92952611468114,0.5164346183225192,
50,-2.984301312648195,-0.026777353178936373,0.8707894861455868,-0.3325957054502354,0.046393335338791315,-0.4643499172124716,-0.30925019346628596,0.41534502536250634,-0.45583040235443323,0.777287627275897,
51,-2.984053711730002,0.03696844628816,0.9035048720645442,-0.34369733999730695,-0.21965988714813275,-0.08912540149493198,-0.12313286562943926,0.397095910126742,-0.5686043440963889,0.5781942424240607,
52,-2.984053711730002,0.03696844628816,0.9035048720645442,-0.34369733999730695,-0.21965988714813275,-0.08912540149493198,-0.12313286562943926,0.397095910126742,-0.5686043440963889,0.5781942424240607,
53,-2.9372529185909295,-0.18145958928912165,0.8017921566849745,-0.07257081444363736,-0.2947396989347087,-0.1368749215279494,-0.1949559770838405,0.7301196112266555,-1.0999656978678898,0.11617800891758175,
54,-2.9442058699797293,-0.19408500332949297,0.7927165033704834,-0.11656714638843978,-0.05425929726680294,-0.44161622285671454,-0.3349521839121173,0.6797933409156999,-0.9034900991179369,0.350103276332671,
55,-3.022257904210849,0.2991516464522935,1.0214600417607334,-0.6768193284539041,-1.044045503401394,1.2870800389180534,0.6655259929655023,-0.027773647479112647,-0.40049562871669764,-0.10692931569743568,
56,-2.970671035496966,0.19056135185192224,0.9794734500875758,-0.3839183834818248,-0.6408216833173178,0.5336928668886829,0.18869505423027905,0.33700316130518676,-0.7206540080523834,0.25236786865558586,
57,-2.9511254220891328,0.06592402531989773,0.9187453578340218,-0.2814333153988779,-0.30714179085049287,0.01424083741782771,-0.09047570866843913,0.4678324856639989,-0.7426402528217257,0.4094871225712963,
58,-2.9512253173527916,0.04020560920340495,0.9055462464335963,-0.2769543307560985,-0.19980189485335478,-0.1371445136642353,-0.16556525062748925,0.4751951408242573,-0.6971412993994879,0.48981189001426395,
59,-2.9512253173527916,0.04020560920340495,0.9055462464335963,-0.2769543307560985,-0.19980189485335478,-0.1371445136642353,-0.16556525062748925,0.4751951408242573,-0.6971412993994879,0.48981189001426395,
60,-3.045555332968214,0.21430949525397014,0.9647474233229519,-0.8898408555051731,-0.29159098760909724,0.40745690019958974,0.31034910881596,-0.28535414825763267,0.3449194744048325,0.4387051428618292,
61,-2.941650913461796,0.8182443183071897,-0.7463104071525732,0.11813828437092169,-0.0357178096365324,-0.7604532323678473,-0.616624477772503,0.46939613173376743,-0.30904082510197955,0.791213307611002,
62,-2.8912252411416888,0.8437638197909232,-0.7193891813129141,0.3931714009117868,-0.5434433268300793,-0.23494961294687836,-0.4477227196497426,0.7986724678117553,-1.0541396506917344,0.317611829033072,
63,-2.891277510900133,0.8303067713910167,-0.7262955584454226,0.39551500997570843,-0.48727819717623216,-0.31416133373561395,-0.48701299304343476,0.8025249448225724,-1.0303325229287035,0.3596414111929958,
64,-2.9387492057912485,0.8854398419371278,-0.7116707237182738,0.12032498894544824,-0.1870581321546247,-0.5530100568147093,-0.5233238177598625,0.4698198370726189,-0.3925907514518852,0.7181088182283323,
65,-2.9384967338690933,0.9504396999272283,-0.6783117344734813,0.10900495413452527,-0.458345367141536,-0.17040382330698656,-0.33354504049099404,0.451211710597055,-0.5075832726766707,0.5150987085376134,
66,-2.9384967338690933,0.9504396999272283,-0.6783117344734813,0.10900495413452527,-0.458345367141536,-0.17040382330698656,-0.33354504049099404,0.451211710597055,-0.5075832726766707,0.5150987085376134,
67,-2.9210971242677926,0.6823705081161642,-0.8126193871797971,0.2369475800805655,-0.08509143256869964,-0.7492572444666646,-0.620733776951459,0.6160663747757947,-0.5570015467183436,0.4632582269983322,
68,-2.9297390042650333,0.5326574904728142,-0.8953224166659136,0.17489744717236566,-0.32693436129369846,-0.34104564117962843,-0.34648744542923265,0.5371711996845571,-0.5790840436605876,-0.18133286518727237,
69,-2.9603528381318043,0.7354418735604273,-0.799965704853614,-0.040702381570185686,-0.6200386348457699,0.19666532549177568,-0.03212040309976638,0.2655885020758668,-0.33760804284264806,-0.21143900908254812,
70,-3.0270027115724942,1.0674711896650333,-0.6491603285669323,-0.49001128360225527,-0.9732890662479498,0.9667232470333983,0.46082242423671727,-0.294688179081537,0.28928699697353205,-0.15633399179404142,
